episode,steps,actions,episode_reward
506,422,159,940.3519761802373
507,576,311,1454.0254291686829
508,887,749,1721.753931073351
509,523,406,1183.8488589608523
510,278,206,591.6540619429624
511,230,44,589.8055304180858
512,1555,1241,3153.949107814463
513,680,559,1525.9445559881956
514,1406,1230,2907.789845541528
515,250,98,626.5418161675688
516,1586,1408,3143.635223052265
517,1281,995,2475.696615660845
518,683,517,1357.408636123806
519,227,118,456.73192925055895
520,414,108,927.5755659804811
521,1131,484,2477.808278946086
522,345,271,704.9004216460703
523,212,93,339.8818445140852
524,553,40,858.6547048848248
525,19,16,32.868759605385215
526,574,273,979.0834563157725
527,307,16,564.3208054298124
528,624,115,1144.111521279302
529,246,52,408.3508824354592
530,1409,200,2346.1332874123223
531,463,85,708.9783754343318
532,51,47,129.2507746383797
533,622,26,1138.6680526179343
534,607,111,995.8365836640634
535,144,91,176.82305076111814
536,247,128,485.2335241461319
537,570,113,866.6106223128621
538,1048,342,1725.3933008796412
539,1275,306,1590.3122671026254
540,444,93,808.3737634869428
541,477,167,601.8946864149616
542,320,215,385.19207839326276
543,417,208,701.5590971046996
544,603,181,929.8990881721119
545,1786,934,3665.54675306103
546,601,44,1526.1673567772918
547,442,59,1027.9109076006696
548,603,27,1340.1890865589812
549,142,47,341.89847293558074
550,589,293,1088.2714681478967
551,302,191,330.9421284825945
552,875,127,1553.1113495557408
553,615,75,1085.9200954668718
554,245,108,460.8447270339946
555,2145,446,3622.1890809857937
556,619,224,907.9169568472562
557,16,9,44.97930001239694
558,9,7,26.977116159509777
559,315,159,404.8312116268917
560,101,83,247.76148942512452
561,1228,574,1909.3116244910104
562,1437,443,2270.336762910244
563,114,78,126.3509466270708
564,255,73,427.6877316972235
565,444,43,792.6097671182329
566,1002,87,1403.0132927372038
567,366,106,766.993525589629
568,571,340,744.2753873874088
569,528,168,807.3200786610715
570,51,31,86.32187544387938
571,508,62,886.8069651505605
572,861,255,1738.4491044313559
573,347,200,414.6387812230159
574,714,516,924.1345235297255
575,111,72,122.41032836352821
576,134,77,176.95557239768746
577,318,83,517.7992679540049
578,586,269,822.59690230702
579,2054,1014,2358.035578377658
580,251,169,269.63944362871695
581,705,410,981.5204520260744
582,52,37,119.3620549042343
583,911,196,1530.4163680050265
584,306,180,357.3492384754211
585,659,149,1202.8510113570123
586,1818,519,3026.396447692145
587,482,329,606.6202393442488
588,1092,147,1898.773116036888
589,53,42,97.21893558649246
590,1038,472,1433.9447989250223
591,506,87,847.1723575164824
592,18,17,50.926281874223974
593,55,35,65.1652623256855
594,678,466,837.4218900087144
595,352,174,511.09193510468396
596,687,139,1075.7547810658039
597,554,97,929.4307362315919
598,756,461,931.9555697776601
599,142,96,144.5120505130363
600,301,191,329.1900903780373
601,872,375,1093.359124162566
602,560,296,772.7125767927288
603,135,96,210.20925286839017
604,457,266,588.3354555786773
605,1287,479,2176.365496302454
606,142,82,167.51882517996543
607,205,24,361.18790990926203
608,205,51,325.022135877329
609,853,445,985.6820277117948
610,301,193,403.7757853831598
611,343,128,515.3148257813373
612,203,126,224.85832243126032
613,505,345,584.6024720869401
614,462,374,614.0631662100855
615,731,483,812.4675683626574
616,306,34,539.5203660488904
617,192,147,277.330637505857
618,302,189,363.2736603681082
619,3613,1792,4874.9621527130985
620,255,190,346.06466603315783
621,932,316,1410.075366199962
622,504,344,537.6068320069692
623,705,255,996.6008696096791
624,104,97,233.43927312950146
625,70,54,166.98224918058222
626,445,297,492.96059188160444
627,1841,823,2538.7878640469526
628,240,166,255.98100670855732
629,302,208,314.64204356110093
630,202,141,213.57979443863618
631,2173,1162,2634.135101927095
632,19,18,44.92777560800639
633,269,32,421.13985647758915
634,741,356,971.4175126277987
635,627,72,1110.1279339044586
636,142,94,151.27599226069864
637,51,50,99.43156720490461
638,824,338,1406.0158085854196
639,19,18,44.89506219538055
640,753,542,877.4286024005835
641,250,177,257.9499949323572
642,303,204,313.43411217670536
643,956,675,1029.5972528563555
644,683,488,631.3047255759525
645,658,178,1077.3113319150068
646,788,554,820.7378053746511
647,37,25,39.54248395785502
648,666,469,731.013156644231
649,492,346,538.2608313838766
650,70,64,130.3950988496497
651,734,532,817.6444224843879
652,1361,954,1371.871134006987
653,162,119,153.89135940556636
654,698,530,858.4187045697425
655,807,559,850.5612623805142
656,3875,2693,4240.104286171259
657,1098,826,1174.4763615524723
658,89,80,160.1041432015263
659,663,479,675.1243541416155
660,500,230,653.0937462090346
661,908,667,1065.1077590833313
662,809,560,845.5457400435275
663,384,284,452.21469359458644
664,453,320,568.0803879443273
665,387,269,409.499709001204
666,244,169,260.1061894179376
667,626,455,709.7314961716141
668,274,216,329.07300278190934
669,113,106,199.5778550166494
670,252,185,319.34737058438265
671,1016,510,1309.3695427759742
672,165,148,281.93827184054527
673,535,397,629.128182787229
674,183,183,386.6885407211288
675,863,643,1014.450537002958
676,653,386,1007.9994563614932
677,883,452,1102.2942937193925
678,928,311,1246.7456581942718
679,559,432,672.6623234591998
680,221,132,314.4204821137086
681,143,113,174.53118212722248
682,736,541,854.8387120240186
683,161,126,144.40276310281416
684,578,452,662.5569167953286
685,306,225,292.59678066982775
686,255,198,297.6732860764366
687,582,434,629.2725900969997
688,395,302,465.28269269556404
689,253,186,245.08751914498873
690,398,305,469.29238931315746
691,1334,989,1460.2006915934064
692,444,353,665.1232575218689
693,51,50,122.57740016073625
694,112,82,139.09625248960313
695,367,273,402.333040057969
696,959,731,1172.8261786237322
697,1218,918,1415.1918450100022
698,57,49,60.84274728607274
699,358,318,593.0594195681783
700,697,526,801.0287243028238
701,305,213,314.54841517047146
702,134,122,175.11687615093453
703,714,476,820.6401529848486
704,557,433,628.50437168835
705,110,105,216.8757507535513
706,302,235,365.0961176445782
707,587,428,656.7034927560159
708,1797,1278,1875.4282664378368
709,319,247,364.4340732875175
710,528,378,496.5683644245426
711,1093,874,1349.1156916642901
712,19,19,11.98566995800486
713,1379,845,1543.3829685750736
714,204,161,203.51790231307595
715,142,110,183.71746847257182
716,472,365,634.6769476109029
717,226,193,290.51162005612997
718,378,272,382.6341296211422
719,87,87,120.60766561107367
720,229,218,319.6906366172037
721,1590,1177,1656.3353673036515
722,1971,1468,2016.5962857449967
723,804,604,858.0062723297783
724,914,672,1029.2877028733476
725,375,288,480.43596674277643
726,112,89,171.00538223477926
727,298,213,299.5878796154098
728,1319,932,1353.9954755163294
729,446,333,514.6262766283775
730,781,561,867.870063857002
731,203,143,213.16900536140537
732,224,158,211.10828048384997
733,269,190,271.51226631893456
734,51,36,52.63723082635065
735,517,376,504.10446873855574
736,638,472,696.9843055135714
737,692,490,843.4257236696513
738,283,204,314.46402145634175
739,50,50,120.40641368353786
740,140,101,144.45131749258746
741,635,482,775.8628396575863
742,114,89,163.47080445841465
743,406,282,431.8741691015857
744,3088,2238,3385.7334243394125
745,688,500,760.7622469769691
746,460,328,462.44214184994235
747,1333,737,1724.5352727072066
748,508,374,561.6620873755348
749,397,283,464.46676161845426
750,684,515,562.2968458261232
751,1355,973,1365.2475011863382
752,142,100,145.6029061295136
753,250,180,246.57035982143313
754,760,570,889.312738693915
755,113,85,104.17951151479275
756,19,19,4.870196829372007e-05
757,680,502,639.5233766033349
758,19,19,56.93123857804042
759,471,373,546.8915579449645
760,279,205,268.6235405914356
761,878,628,873.8202714397562
762,450,348,541.7709373595028
763,1102,756,1216.9169913138662
764,716,562,814.6009330108386
765,608,454,604.9548178394865
766,570,413,547.5358128352898
767,458,337,443.716765769507
768,113,85,109.50357675320606
769,19,19,56.526793600442694
770,314,235,288.3400611550501
771,2532,1858,2720.3543702896573
772,251,172,267.41869610561713
773,301,215,370.4695841592614
774,340,236,363.6255148482077
775,2978,1986,3388.621833995037
776,540,430,750.0379073185857
777,222,155,245.81190154751152
778,297,203,316.24970212295614
779,48,48,110.19998291569911
780,19,19,41.970908264362755
781,1246,856,1322.2847212717338
782,111,77,117.37338147214757
783,436,316,493.8854961554094
784,142,97,152.35850051444132
785,537,369,567.5313127541742
786,343,161,508.6694914219845
787,523,370,543.386692367463
788,110,84,122.74198661833455
789,1537,1080,1592.2815590008627
790,602,439,672.0813296477537
791,788,569,856.4024000353185
792,789,553,815.0525898601372
793,277,213,355.63273642545045
794,151,109,167.74814484963687
795,104,101,202.72129280740268
796,229,186,224.7848856235066
797,1288,926,1313.4848523422352
798,1074,814,1148.7519799485485
799,160,124,137.40291810603176
800,806,574,790.5391480830853
801,221,192,291.6562607447798
802,998,762,1165.3098802434483
803,121,86,123.14661733233766
804,562,462,690.2802855754977
805,879,539,933.2643006786765
806,571,455,661.9539146532413
807,378,275,390.795849213123
808,140,105,136.10543145724492
809,708,528,701.6603236222177
810,1578,1136,1394.3958816904762
811,355,272,377.4974921732698
812,607,446,580.539134057983
813,1582,1151,1352.6447336227993
814,138,102,137.3568793754487
815,51,50,103.30069352197829
816,919,728,952.7572160273565
817,684,516,708.6758138534027
818,143,109,130.82157749998277
819,584,430,558.3553452253764
820,338,243,336.99674073215783
821,710,509,711.4334445255155
822,429,317,477.5696083923501
823,1757,1266,1759.948642547243
824,324,246,293.30681548226755
825,180,141,145.95298359752636
826,19,19,41.96215432539749
827,605,459,598.1985676832745
828,163,147,243.61329354664758
829,668,481,685.7132705482244
830,1046,748,1051.2431519458523
831,132,102,149.27046645996438
832,779,603,759.9924727021047
833,989,731,960.7699856647891
834,166,117,251.76638699035564
835,1277,983,1177.841507109102
836,418,316,362.28180845221766
837,21,21,41.60179331218519
838,659,486,608.5618232373188
839,250,178,254.28650682918249
840,114,80,117.69653083063713
841,316,224,321.6948436311245
842,115,80,119.01386770665144
843,51,38,110.22745675523582
844,1647,703,2317.782429783948
845,851,601,911.1018901986531
846,19,19,44.96660471186834
847,50,50,127.93646154038791
848,303,211,321.63805703296816
849,249,172,262.32891115785725
850,778,550,873.3460696881676
851,256,191,322.7057821898147
852,485,369,638.3206977121811
853,834,675,1035.8087194329412
854,648,329,939.7751449305523
855,917,693,922.2015725412069
856,151,132,166.02829562034816
857,1210,704,1401.9649699216448
858,76,58,92.0442066619142
859,79,72,136.49300479702083
860,505,434,739.1459505534424
861,463,319,567.6646217039087
862,971,731,1027.8255201062682
863,412,314,537.314854007511
864,348,294,483.8702810214728
865,1415,1020,1496.2000871175596
866,302,211,315.2582810564226
867,702,497,717.4996292768964
868,377,305,402.62558061319277
869,113,81,118.10832784944849
870,302,223,293.87225198622514
871,838,658,896.9919022105485
872,140,110,180.9129419049612
873,695,504,685.147925340842
874,1252,965,1136.7805306296475
875,268,205,224.49603918887945
876,812,625,919.0404533391599
877,6,5,6.5089035359054215
878,500,366,541.4352466982542
879,141,112,217.4801671002814
880,729,578,838.9440652257069
881,2863,1907,3566.120342560692
882,971,708,1109.2814023007077
883,448,352,512.9689234228183
884,1028,792,927.9229650068814
885,132,102,139.88894231822727
886,525,386,540.2527692192864
887,112,86,160.3678607589342
888,147,106,160.69931905458807
889,699,505,738.7218198862525
890,516,206,925.2562922017902
891,114,91,142.02085465176026
892,412,307,418.80291950411714
893,663,514,618.7653324841218
894,102,70,125.7900389437692
895,983,815,1172.7973101972493
896,2016,1623,2132.009378623672
897,19,19,14.98549316466935
898,809,667,997.7661335928932
899,751,604,823.2227215861037
900,1467,1103,1764.948922022327
901,50,50,109.54978791048035
902,52,52,135.32649105427748
903,1011,778,1037.541516876475
904,1520,1081,1637.6192943577137
905,305,213,315.3502894668402
906,415,314,498.7393048331274
907,500,394,545.5071530054712
908,348,222,428.9620568953382
909,142,100,148.0023326895076
910,469,369,613.057772445819
911,269,200,210.1349646840208
912,932,726,1159.5979099180013
913,248,176,255.24971560682096
914,214,142,244.27348489691227
915,505,357,523.201492129993
916,740,532,867.0165779145646
917,1529,1087,1549.3835880940326
918,52,52,135.30166517519172
919,18,18,2.9981306585441456
920,289,226,204.23321059950723
921,318,235,373.3626955133421
922,868,689,918.747988025058
923,301,214,303.10832403900577
924,535,427,758.247649628553
925,141,92,167.23467501460996
926,757,537,834.8187924569602
927,142,104,170.56235376873175
928,1183,898,1333.6734816557669
929,796,582,869.9713407260399
930,1172,895,1154.8725664872663
931,52,52,127.77707011311816
932,599,401,604.4002915244365
933,1024,754,1127.2693369751375
934,2339,1748,2679.458840060326
935,249,178,247.9848992603091
936,550,415,672.0794411473539
937,269,206,244.40700352123858
938,618,445,705.4294828526425
939,504,373,549.7449414547702
940,354,253,386.0884166760849
941,582,472,587.6004884054564
942,142,100,147.42301869239108
943,502,351,524.4730189344992
944,160,127,163.4031346923833
945,88,61,91.06474806933049
946,693,494,750.8571644925585
947,39,39,109.53602339857838
948,303,216,378.28829909766336
949,581,444,659.8427225366133
950,143,114,196.98632408120446
951,457,326,510.57781885643897
952,543,430,635.9803388866886
953,1706,1258,1661.4985530573274
954,991,719,986.9933448539739
955,249,177,256.1203780882071
956,1100,814,1270.4701124408216
957,1668,1173,1757.2760288528768
958,569,395,618.33597645889
959,958,722,857.2780544470306
960,448,328,491.18278564784134
961,744,414,830.8710094178332
962,202,140,212.86279074771645
963,502,353,522.0187233814016
964,162,122,128.3803403854983
965,111,49,162.5309741978849
966,113,81,122.36493927962785
967,1874,1294,2005.0292941497116
968,502,350,525.9213418049081
969,434,350,420.1239137344377
970,1050,779,1077.7349588756183
