episode,steps,actions,episode_reward
137,302,32,691.9151784109087
138,202,44,335.2364996156715
139,897,107,1859.3766427012706
140,83,14,153.66209717346885
141,495,83,1019.8439921687462
142,787,223,801.4631566545714
143,446,86,698.0327642598651
144,143,69,229.21654128069395
145,53,39,94.8139801443844
146,206,96,294.61377627762954
147,1499,746,2535.0405404791304
148,1280,677,2617.8099278712784
149,644,172,1062.3999059470893
150,21,19,1.4132998762429772e-08
151,1150,788,2024.230123894299
152,1207,348,1843.171615504621
153,467,52,904.0099907923827
154,154,101,192.73164070379664
155,958,195,1920.4235154762987
156,311,95,529.2110146866813
157,163,95,246.73240551684498
158,16,13,12.513083844962837
159,19,8,31.694707166853846
160,47,30,81.28300980970259
161,310,48,658.8808061545973
162,393,86,834.8305900420304
163,1461,409,2624.0025423438237
164,754,237,1285.9880970254576
165,1081,456,1571.7144259774705
166,479,22,1012.2785832908928
167,551,209,738.2351069482687
168,144,73,260.22745641498665
169,508,33,1021.2058565730348
170,1033,154,1923.1758117601555
171,206,11,410.5609241192376
172,268,48,483.15463435537134
173,253,112,387.82452561974037
174,113,49,192.43260050274478
175,1217,443,2233.642036942462
176,508,28,1183.8333516087437
177,338,71,476.9306535564315
178,52,41,82.29497292148041
179,265,11,590.0210242975413
180,39,7,63.70305487469322
181,841,65,1849.2238800995717
182,544,68,1002.1419937547811
183,1770,253,4284.734737079857
184,260,46,516.1133531165901
185,1876,94,4020.869738631003
186,961,250,1814.614390315558
187,1567,1055,3714.647424620303
188,393,136,544.7981841950963
189,1281,209,2627.117424047314
190,468,115,959.1115444686625
191,385,18,890.6026430718777
192,223,23,484.948087074184
193,19,16,5.81900885292616
194,52,29,74.40005362405326
195,313,38,618.5465356840064
196,625,66,1294.5182098367848
197,854,195,2043.7278458063447
198,121,65,216.6248879024745
199,1375,1079,3221.903542541483
200,272,78,544.0309882350404
201,622,497,1496.0859574266149
202,1189,287,2262.9391158276335
203,597,294,1316.9738839519596
204,665,230,1437.9215188963246
205,761,332,1702.6610470262797
206,353,127,753.0659656861957
207,456,20,1157.2539227521486
208,303,66,507.3228443075418
209,815,113,1807.7065870956849
210,629,296,1313.9611120248082
211,524,311,1085.504689021226
212,542,397,1308.194627029759
213,352,24,825.1529875522357
214,274,62,635.0584116715603
215,453,46,1034.912987554156
216,373,30,844.3671300729351
217,419,291,919.4364831990745
218,44,33,85.2826795536277
219,593,24,1448.7720979585715
220,451,26,1138.4568225575474
221,482,95,1019.1922229828749
222,568,399,935.6121832997522
223,432,235,615.3889550021811
224,747,476,1580.8276472574091
225,612,308,1167.1513834715217
226,308,202,520.1306147224133
227,452,72,1099.5975416532842
228,15,8,2.0373737997575016e-07
229,467,123,993.3148895608233
230,1263,353,2894.4613792414452
231,189,139,303.08226323800545
232,826,486,1266.3021318715853
233,1134,570,2041.028370613254
234,396,117,591.8521898406988
235,262,45,640.8680513151501
236,353,50,878.6162251160703
237,669,226,1438.6988998053118
238,96,48,192.36203107206427
239,1267,901,2429.1140607502325
240,276,72,547.2416346517721
241,1463,865,3170.563144137337
242,338,259,652.0250891682201
243,1713,687,3566.0860414801514
244,552,139,1093.6571154015596
245,466,128,994.4393909028474
246,2783,1620,5912.038106558018
247,1514,1023,2971.146394728433
248,343,129,677.7660867545402
249,167,121,372.93424705876816
250,1890,1376,3811.9385314642536
251,1250,297,2416.2200639077405
252,302,51,714.7953525399105
253,418,355,930.8671946969044
254,407,142,877.871866644559
255,142,24,346.28575003615003
256,460,84,1082.7422511139157
257,324,100,577.9352710259958
258,191,92,405.86849940186914
259,403,246,900.777439692592
260,623,478,1249.0109006748264
261,609,391,1155.6749968466827
262,317,89,585.9273114824967
263,653,213,1502.9184965825846
264,698,400,1619.456763271201
265,411,103,932.9486802371737
266,104,72,177.1846783179798
267,142,59,321.0771002622248
268,52,46,81.27432165465493
269,194,136,263.64537871275394
270,556,45,1429.6684242298998
271,60,51,84.70541710354894
272,392,286,784.6877912828053
273,1967,452,3640.437070825383
274,365,104,776.4163978775656
275,454,368,862.6983127208529
276,114,79,137.99398376135338
277,304,57,710.740963071901
278,306,47,755.4462000262789
279,1085,540,1446.0724311882238
280,304,212,619.8353010376818
281,1135,285,2473.309764040007
282,250,54,572.0082143226177
283,318,143,673.6638951947809
284,460,192,688.4470109601682
285,508,74,1210.0872763824054
286,142,121,215.5228452677246
287,504,271,1008.8515376913426
288,686,360,1182.770369352227
289,226,183,336.1321619285726
290,1260,915,2069.9139754168727
291,455,362,966.8236501024425
292,1060,794,2011.2481801789475
293,141,124,322.31856193559025
294,331,171,352.5119466311775
295,1704,1454,3590.928020723424
296,516,404,909.8626053047765
297,2005,1077,4078.1104391058357
298,1329,750,2763.052137190417
299,403,228,711.5199251708798
300,345,124,779.7266644667671
301,1298,1004,2460.295468849834
302,749,640,1516.0453560422548
303,384,235,677.7130793787386
304,496,330,832.1018321217579
305,115,64,198.56451116802273
306,743,409,1516.3774211792504
307,462,385,854.6497468543969
308,1411,946,3368.1299626748037
309,248,183,551.3264430492748
310,12,7,20.67625742909403
311,364,323,523.2866312507806
312,631,523,1000.1458101907122
313,1051,963,1987.0537387583984
314,693,609,1327.0050266006956
315,318,264,615.7194902845849
316,110,88,175.58975419581947
317,699,587,1383.920137088468
318,314,214,684.029352972546
319,1698,1357,3779.6284220377647
320,163,85,165.4786322345358
321,642,438,1268.2647056093865
322,1263,737,2643.3943403814096
323,256,213,457.70459496474
324,573,396,1040.2615752083034
325,143,93,217.5875615668912
326,550,467,1054.5842100041689
327,532,354,1009.4152905181479
328,113,72,204.12629819783263
329,205,142,445.0916282439309
330,19,16,1.0056604808501792e-08
331,1889,1277,3403.6316325992884
332,52,33,71.85950717571251
333,238,99,543.1853168903612
334,1281,949,2568.179201213073
335,513,298,861.5608637007922
336,419,151,716.1428543689226
337,1851,791,3820.614713838066
338,775,552,1600.035154640384
339,637,330,1426.0969522614853
340,507,420,1214.765820728241
341,19,11,1.372997234204123e-07
342,373,238,614.2291991540368
343,1109,493,1924.454239115215
344,94,61,163.78005314353717
345,2030,1558,3642.3217436612554
346,285,209,465.9800460791834
347,607,447,979.2513313363759
348,3770,2753,7705.528179493067
349,572,234,1376.0534778450865
350,1015,704,1952.5380241311934
351,1369,590,3352.994885894882
352,258,86,648.3924225985538
353,70,35,107.04570957985672
354,1466,1381,3151.866784800687
355,73,59,89.18189102125146
356,166,149,300.6850494927077
357,114,98,217.56704791483915
358,659,328,1377.538793202899
359,2276,1411,4944.903427305565
360,445,276,876.1107662764181
361,811,732,1488.3417435258957
362,203,125,423.08026476436015
363,486,458,1169.837133951576
364,205,54,520.1040888219133
365,20,18,5.8728132980542975
366,495,449,1011.6234322338723
367,2371,862,5639.187517963551
368,140,124,280.7500291351041
369,963,517,2225.611478085768
370,1331,1108,3091.152578192638
371,70,53,89.07916724797016
372,309,156,671.3253206450546
373,554,170,1430.2966159817556
374,399,365,938.781749988092
375,1255,265,2696.0973150856835
376,1583,772,3342.503801753464
377,2822,738,6136.9913488877955
378,136,49,313.98231554835115
379,14,2,1.0003102108626868e-08
380,171,50,317.1996298536699
381,393,53,988.6442136405456
382,2073,827,4337.96975808212
383,717,141,1702.1925707987866
384,603,218,1060.2918182708024
385,1418,565,2861.521777911789
386,1142,692,2482.78359155925
387,138,108,183.84149929955208
388,95,26,212.04673455516908
389,374,146,695.441740320374
390,1431,667,3091.8670443176784
391,890,170,2144.537080460383
392,360,242,647.2965869137972
393,438,64,1088.282406342385
394,321,94,519.4979240485551
395,434,115,981.7611490794166
396,320,52,665.1767207084175
397,664,191,1470.0219642153063
398,466,88,969.4233910823377
399,532,275,1162.4633868915307
400,251,54,494.8528983204242
401,351,155,766.8865975908427
402,115,6,230.91723148701126
403,126,23,292.6541676880462
404,1488,717,2987.9977851122776
405,213,30,456.46865969202275
406,137,57,242.37368776097117
407,170,29,389.7991980563347
408,1114,470,2617.374000252921
409,178,27,445.41285533504373
410,42,19,93.71911410611739
411,1734,760,3753.4951136225573
412,1301,1250,3263.3169211374334
413,112,53,179.86847025242034
414,252,189,553.7807686578652
415,424,149,1061.6092960848482
416,46,24,108.16103054555285
417,111,43,171.41911790703568
418,2352,1044,5399.186693155463
419,517,308,1124.9419311133925
420,315,256,594.9989192183102
421,391,160,998.3999134715285
422,449,164,1139.5505028478367
423,130,76,243.0324922458208
424,248,175,520.9333997669979
425,728,271,1828.8083368714938
426,775,473,1981.2958662786023
427,116,31,266.9670849436656
428,45,17,73.08336888655722
429,2033,1073,4920.617155657228
430,46,10,87.87294478490887
431,234,67,517.4681756123163
432,332,83,782.1049215362272
433,351,85,856.737931640502
434,357,78,859.6402833145441
435,124,26,233.55594070096686
436,126,34,248.79003680571506
437,267,80,661.1497454010765
438,1805,467,3686.874624286307
439,457,145,959.3287574641054
440,246,154,423.02169789241054
441,675,177,1296.3145129102852
442,192,89,223.68095655244593
443,543,370,1169.9497333561962
444,214,46,490.4739187942424
445,403,152,666.9785952538548
446,1363,833,2551.1982470260523
447,823,496,1673.6549666327294
448,1022,669,2052.0314196120585
449,944,138,2442.6864249023724
450,143,31,280.96129809187846
451,630,202,1437.6071922655196
452,23,6,34.18390931676756
453,750,460,1629.6413182454144
454,256,64,539.0579653052341
455,318,98,620.9912108164075
456,929,336,1949.9370532621456
457,759,339,1644.1842687961107
458,206,21,413.6968230391484
459,113,63,169.16297716581212
460,363,234,567.2920458666289
461,612,405,1225.0279942966888
462,621,244,1268.893045679464
463,588,328,882.6409513890942
464,194,87,312.6967485416345
465,182,121,265.62755124306483
466,206,44,476.5837729350253
467,19,19,7.494648045190152e-08
468,249,60,583.6884826919184
469,51,38,85.41189524892161
470,53,40,97.32719092174001
471,229,131,368.6597939166124
472,113,48,202.13094476665157
473,657,246,1551.0822106625844
474,19,18,1.0894101924146226e-07
475,42,32,71.86481514400455
476,249,55,530.0958646201501
477,564,283,1156.0083380780309
478,1658,1024,3512.567821462165
479,142,55,315.5437486140246
480,370,243,759.4293013743122
481,511,470,1174.1153491554385
482,21,20,2.1333016020967177e-06
483,968,589,2067.5547961181146
484,304,83,753.0230980671944
485,214,108,440.8163308318741
486,395,356,876.9033394782189
487,304,222,606.557706728198
488,758,325,1876.6540029723462
489,355,137,827.93535186482
490,1181,679,2462.9275754172277
491,206,99,406.64448494963693
492,521,428,896.3931882682334
493,692,389,1545.2209877403513
494,387,262,636.5912280579887
495,758,504,1495.848426524861
496,1332,1071,2359.779130760707
497,447,173,1051.9458651024972
498,134,71,256.49352969302015
499,755,500,1456.3827273675222
500,519,393,1150.7402703202408
501,3759,2841,8004.264850809162
502,666,597,1283.6084158163615
503,19,19,1.0048822604166462e-08
504,1287,1040,2382.4902663567573
505,445,127,982.8681479108392
506,446,287,783.6180735034267
507,742,433,1460.0266091854971
508,952,509,2114.334999792358
509,410,290,766.6130524804466
510,547,32,878.9109994035495
511,19,14,9.584386229331783e-08
512,142,68,216.07899890902925
513,226,152,383.45568321086853
514,205,79,290.29750954180304
515,3412,454,5591.675274215926
516,321,33,555.2647834750403
517,934,209,1450.1222666916299
518,301,77,447.9804850846529
519,1087,70,1447.2582763075443
520,864,290,1393.2422638647822
521,469,83,492.3670030217978
522,553,161,863.6997514704681
523,627,218,847.2613196707749
524,293,166,397.29632886818473
525,259,191,397.933397066034
526,2549,890,3958.5988172719017
527,753,59,1764.1589473577667
528,606,70,1283.9588585507192
529,443,46,790.9305739052108
530,248,18,562.5185130663709
531,1039,292,1586.890344026314
532,1084,71,1855.7722855786926
533,245,134,400.2691674643951
534,251,40,430.369809226837
535,492,19,913.2131432358631
536,223,58,291.4156664606237
537,517,380,585.9650531356225
538,340,237,452.55885112320016
539,946,113,1500.4363395100738
540,5,5,4.095479558547795e-05
541,571,323,920.5336781260322
542,507,344,647.0004305745967
543,315,113,439.2198854658802
544,808,246,864.2978945094544
545,250,55,410.44969731638525
546,753,213,1123.1560261403597
547,752,83,1306.2147048306826
548,972,344,1442.762159981928
549,51,46,75.18554068402983
550,1402,921,2831.554802744487
551,52,42,79.61877952639541
552,206,27,359.36109820159515
553,2445,746,4545.941570653939
554,677,275,757.7435036048524
555,239,167,228.4594471008084
556,143,99,132.43601498327496
557,518,161,729.7766588097717
558,955,288,1475.2392154504842
559,1389,622,1755.9419128300012
560,856,325,1288.8506268372246
561,111,77,131.97003734340043
562,143,101,146.47506484006198
563,1139,268,1849.9884906488915
564,204,71,300.2254526156391
565,941,349,1376.976100810832
566,707,252,1116.5083391008918
567,132,91,124.77563814174349
568,1447,720,1941.4605816977423
569,301,91,459.08398456956206
570,420,143,619.0107032083398
571,224,30,333.7494012157843
572,324,192,358.68205855941886
573,46,32,50.713755180412356
574,65,7,113.67457472165017
575,115,83,122.14450533814274
576,19,19,1.078165297255083e-05
577,1143,580,1537.1335190931488
578,381,251,349.42532488741693
579,554,106,920.6831609680223
580,888,594,1026.2199456059036
581,1683,480,2313.973027322984
582,191,141,262.1531047531147
583,1050,654,1212.1754899807281
584,1511,669,2242.5035408639274
585,428,204,476.2926125961941
586,461,194,320.7315367304012
587,605,407,703.8115303968133
588,143,100,148.9677883159012
589,317,80,523.9461956605332
590,192,137,245.37654631214122
591,254,204,325.26684297060905
592,318,200,359.70279720575394
593,1082,579,1413.2588078994002
594,350,92,561.3735930727768
595,577,377,604.0405764789625
596,1518,935,1749.4428859366847
597,608,395,715.4850592135183
598,52,42,84.44758962809789
599,640,359,825.6323369191491
600,733,476,860.8165195319012
601,966,301,1472.9391056855736
602,697,224,1032.454346961392
603,52,51,81.9195114624926
604,2088,466,1800.6211151263617
605,319,223,351.9156082934877
606,887,617,926.8552823840926
607,430,299,419.34974657400903
608,1637,542,2389.874468636325
609,1973,915,2607.7983152960346
610,675,465,655.0840429715147
611,276,112,413.4791062019931
612,144,100,152.6955130039003
613,910,629,957.2493535719317
614,205,131,225.57532012995597
615,747,533,769.49001810126
616,982,679,931.0780498165536
617,1134,537,1366.880826278412
618,38,26,38.50574638271651
619,674,159,1113.736783515271
620,51,47,71.48839352069966
621,448,312,462.4721865482501
622,70,59,66.28527994618163
623,2224,1313,3078.2155156500626
624,213,180,251.40019974740022
625,250,172,264.72071626923565
626,256,187,317.4308542987768
627,1146,625,1532.32890931796
628,252,151,296.1210925923714
629,360,274,374.5629410138498
630,300,219,296.6639243234834
631,507,367,504.4417736908327
632,1187,875,1245.1822661299848
633,1271,768,1461.8053511617181
634,486,394,415.1634293843188
635,267,188,271.0782389909322
636,90,59,126.31441644196003
637,665,471,687.1441846149648
638,1303,371,694.3600172492252
639,407,311,447.02289568868787
640,624,437,706.1937817762939
641,245,170,265.25155802118337
642,1141,777,958.4429798770452
643,1227,948,1452.416470169831
644,302,215,303.9044594925782
645,873,639,971.6777042881532
646,141,102,160.1980999688758
647,144,111,173.20861273472772
648,259,197,298.8760032488356
649,180,180,302.0733648001029
650,872,664,994.7249500611715
651,383,324,430.3855454937712
652,558,395,602.769181242782
653,586,405,612.34946378255
654,921,661,885.5261252309003
655,302,231,334.2600635970847
656,256,187,288.64268201119745
657,228,170,310.5918886957216
658,387,283,404.8998667635398
659,370,304,426.97663696974973
660,141,114,147.24713151824798
661,347,250,363.97169957794296
662,256,205,228.1695246670014
663,114,93,139.09413091932947
664,1145,851,1240.0824283010809
665,51,51,89.39602307912934
666,2181,1635,2207.793765434918
667,591,456,634.5345424103484
668,19,19,2.7961437696067415e-08
669,164,145,231.17264108313964
670,102,80,119.86904937866345
671,251,179,251.9805930960272
672,362,291,437.0813521208837
673,251,184,250.9015393675843
674,600,429,749.7545045700953
675,448,319,498.7946806946553
676,415,345,438.9024333502939
677,98,75,106.6129109895677
678,39,28,57.18142757406313
679,19,19,1.007898133131597e-08
680,307,271,444.0927869553609
681,1660,1274,1884.2480294221232
682,801,617,835.1034424667656
683,418,345,560.1605570049027
684,1494,1088,1571.798921616357
685,891,653,917.7386413428264
686,51,51,74.09659403858048
687,1063,539,1151.8041587024136
688,696,561,811.2694489670668
689,138,123,217.86075038194755
690,258,201,296.0213040199491
691,769,547,730.3285872444334
692,708,510,820.009309130408
693,113,99,189.38580610398859
694,500,385,588.3113500211193
695,75,56,80.13587723319684
696,413,309,373.71575460243577
697,808,646,783.255596834055
698,1081,796,1115.9027715137888
699,348,263,366.0201200771084
700,816,602,782.9438042533981
701,791,574,775.371670613953
702,51,50,95.08562261242676
703,1679,1236,1765.1327353240592
704,485,387,533.4153665553195
705,1154,827,1164.246898532552
706,2374,1717,2496.7656016391916
707,573,410,566.771519729411
708,255,176,261.06922389771876
709,251,180,248.72462103739954
710,785,575,855.107924168511
711,52,52,65.72866933905011
712,140,110,158.95088572895864
713,1474,1016,1788.1141714613584
714,555,407,629.4133658714298
715,456,324,466.853843175724
716,590,422,594.5043351426128
717,867,666,996.1394754357341
718,625,429,552.869833205729
719,52,51,74.90324199328637
720,638,457,678.6088822925583
721,442,315,445.21462821409455
722,339,251,312.79586902554684
723,212,183,308.56819115109954
724,482,355,476.82541206956165
725,306,221,302.2266731949362
726,303,230,343.3542935261226
727,603,428,657.07837088712
728,1501,1031,1337.5734083725824
729,1147,823,1143.178613424803
730,52,51,76.9576037483484
731,471,375,493.66832533610574
732,132,90,115.26542557828995
733,18,18,5.675678899810156e-05
734,2514,1912,2398.1961707630976
735,205,151,196.0789057219377
736,608,451,610.2000079677019
737,196,161,212.22796454401507
738,782,563,783.8962406927386
739,197,150,218.93214498400272
740,599,473,668.2897143084643
741,1421,1034,1247.86358099773
742,157,118,135.93579358276148
743,143,104,140.992870503835
744,307,231,356.44572213908214
745,1521,1109,1541.6076830875252
746,259,182,301.0324872649633
747,551,384,570.5227366170081
748,52,30,101.52106257065259
749,591,409,628.9514056013634
750,19,19,1.4713764944634528e-07
751,3063,2134,3260.9819261254174
752,51,31,108.76332743681384
753,105,99,215.79736143162052
754,255,174,279.00842600267384
755,532,362,492.49500618988594
756,60,60,109.39026602018708
757,19,19,3.246502372811057e-07
758,1343,922,1420.6233453981492
759,251,171,270.9125938362172
760,52,42,98.97426393126021
761,142,99,154.35029237688326
762,142,95,154.3546029107152
763,542,372,571.2564491427523
764,345,229,382.6208427214269
765,519,363,543.3832001025311
766,614,438,640.3565629239005
767,735,517,760.9560251970524
768,300,214,303.19748545052585
769,916,455,1204.2235885192083
770,324,233,314.2390505505262
771,165,115,234.77573708349712
772,792,557,823.2114503583671
773,656,520,790.4520633459487
774,19,19,2.4170582949676497e-08
775,71,71,86.68641039718932
776,1285,923,1304.9073263655619
777,52,51,93.59060478978748
778,619,436,654.7008167373243
779,2001,912,2380.978824126374
780,206,147,209.51048718273955
781,381,283,497.42109873386926
782,194,158,214.43036174539435
783,142,121,193.21140171878247
784,732,545,769.8984923716592
785,502,357,504.3365436708152
786,385,295,359.175812337407
787,309,224,373.7139988754486
788,1552,1124,1468.934863642663
789,818,592,807.2142409584222
790,114,84,115.63637422155256
791,851,634,731.8187122769081
792,433,330,374.71092135593426
793,301,223,292.30646004550306
794,497,362,489.56522315402304
795,640,461,635.9390945895505
796,151,114,150.79246709842107
797,51,50,80.72046705672838
798,490,163,766.6272483228651
799,443,338,474.23241263860945
800,203,147,202.64886932231053
801,620,471,566.8669803514227
802,572,423,548.0429943853014
803,35,27,33.18068529393212
804,608,434,612.3998273428786
805,1329,981,1339.8141654381795
806,207,149,207.99334598173414
807,650,467,644.1795094906862
808,888,429,1037.6354968292308
809,815,653,768.8920899196373
810,1901,1401,1907.0830642762726
811,509,365,513.4854718033404
812,111,82,122.53374523694225
813,113,85,118.77596742205817
814,2408,1829,2274.4062150340296
815,426,329,380.7247521628715
816,629,464,543.749308597127
817,52,39,71.56982703286623
818,683,484,702.6013732751653
819,751,550,745.5411721065476
820,348,239,368.37865267454663
821,710,492,769.2705833093493
822,870,598,963.0357095468056
823,72,72,95.17067772884577
824,668,468,692.7077432895769
825,1201,859,1358.0952157726927
826,632,492,767.3592454816311
827,53,53,23.506313747933635
828,343,249,412.4498941290948
829,131,121,159.28034412692938
830,618,461,690.1181539597759
831,1662,1267,1489.5357451392406
832,251,178,258.3472772483006
833,270,201,207.4396340833515
834,56,46,67.35974250137498
835,468,360,639.707232573969
836,370,318,468.29810734132946
837,1708,909,2342.5575006578993
838,19,19,4.4823908721077066e-08
839,193,125,282.11988972307324
840,19,19,1.4943165611136357e-06
841,858,618,855.0639814162738
842,504,368,500.55745664331863
843,1101,838,1008.3395670431581
844,320,244,228.24707108375398
845,114,81,116.68714653120479
846,3520,2565,3581.8224380700003
847,701,513,707.8618762640554
848,105,90,180.4996813346694
849,649,480,761.6759819087762
850,722,396,875.8091776079494
851,302,214,308.59979299070454
852,293,233,319.8137662579928
853,432,336,429.5961471017429
854,2757,2095,2812.6662236178745
855,823,484,1014.5429537864756
856,207,145,219.34874047187265
857,202,146,203.8340949380847
858,689,508,648.0347282860308
859,277,225,260.28203044198955
860,993,713,1141.6833693824215
861,303,213,313.12093442205367
862,796,648,852.1183957616606
863,19,19,1.1272397883417276e-07
864,206,137,227.69949315171374
865,318,226,346.2557212957136
866,12,9,21.64753438051637
867,483,443,633.1219859420031
868,712,535,793.497027999333
869,607,472,511.271266404022
870,306,223,304.31673082781873
871,253,182,252.07576705250506
872,743,621,770.8626533093171
873,19,19,1.0127178831537714e-08
874,464,347,483.3406573809882
875,245,227,303.5182283329677
876,52,52,108.58889449382264
877,52,48,88.37832606573947
878,754,609,779.8919098247544
879,409,303,456.74983355437473
880,668,522,801.6544814247629
881,394,284,428.3429969268818
882,1095,874,1085.7451004613774
883,160,138,136.03510894703714
884,311,229,357.3399167452564
885,205,152,232.02852988888912
886,1461,1022,1531.3049693133134
887,113,103,173.71093110916894
888,358,277,342.3326986251866
889,136,101,162.86540544385278
890,350,254,385.60440540044294
891,440,300,470.4479911578921
892,687,538,694.4780707475637
893,693,559,826.9152597876043
894,450,321,473.4323009958989
895,204,142,212.36076901380474
896,1304,959,1396.0669092741655
897,252,178,258.01180014775804
898,304,219,308.35265522564356
899,206,144,215.3225135242451
900,19,19,4.7588074320720674e-08
901,597,454,584.7567467734262
902,456,306,495.7054615116939
903,114,90,173.94050011179505
904,72,72,82.58094923226513
905,1217,925,1343.6883105757013
906,361,273,420.50718661344007
907,192,166,215.26488467672212
908,2082,1341,2512.307524367395
909,231,139,285.17110833978705
910,269,197,253.19033516352454
911,500,408,584.8093375227988
912,486,363,496.97378971656786
913,499,356,501.75457072185293
914,184,157,200.29643398885938
915,1484,877,1679.0583031526883
916,19,19,5.4279810152185e-08
917,416,335,447.67031650562734
918,226,182,273.9777636465325
919,413,291,442.30806238576514
920,210,192,262.4352991550912
921,1305,934,1360.9900250897358
922,1372,825,1535.3597841291867
923,556,421,626.5255106923934
924,53,50,77.22701170466193
925,307,213,324.01381993764846
926,70,57,84.26216472092993
927,482,364,437.7681750528349
928,691,510,530.4558334274866
929,227,162,233.4119592895366
930,386,276,435.0682719458479
931,1115,841,1081.8558744520244
932,115,92,149.35568823764376
933,142,110,184.35575131969046
934,208,152,220.05500665328844
935,1121,877,1161.4920551169928
936,1126,791,1170.8555003597623
937,51,51,80.25319429520783
938,203,142,209.59955668824307
939,429,318,326.45296600075545
940,261,145,324.5649052768325
941,1665,1200,1809.2503421095857
942,303,221,238.4623664270514
943,1356,964,1471.603753876768
944,448,307,479.6848769606585
945,111,80,121.81294032023355
946,20,20,5.584021163935526e-05
947,19,19,2.995973521786414
948,921,653,965.8674322710998
949,175,125,181.18040086793414
950,1355,1013,1076.9095587629472
951,394,273,417.6249113523144
952,562,439,438.8168080548347
953,293,202,309.6166233710766
954,306,216,313.3607859263545
955,115,79,119.88862621666037
956,444,308,471.46373871372856
957,1564,1146,1414.4386678075468
958,508,352,532.8129257416776
959,679,166,1052.0269728904902
960,704,498,725.6507112928708
961,652,419,731.0730754345215
962,214,162,156.52994500949941
963,511,376,518.9489978396459
