episode,steps,actions,episode_reward
275,1397,504,1e-08
276,293,85,1e-08
277,1402,371,1e-08
278,227,57,1e-08
279,15,10,1e-08
280,226,30,1e-08
281,1716,205,1e-08
282,1035,792,1e-08
283,588,397,1e-08
284,115,80,1e-08
285,206,53,1e-08
286,321,63,1e-08
287,913,167,1e-08
288,652,123,1e-08
289,1149,760,1e-08
290,52,46,1e-08
291,993,437,1e-08
292,166,48,1e-08
293,504,330,1e-08
294,300,26,1e-08
295,2345,1031,1e-08
296,1696,1320,1e-08
297,664,502,1e-08
298,164,116,1e-08
299,856,68,1e-08
300,317,176,1e-08
301,112,76,1e-08
302,1256,532,1e-08
303,256,217,1e-08
304,367,287,1e-08
305,686,598,1e-08
306,2490,1573,1e-08
307,334,249,1e-08
308,528,317,1e-08
309,1434,753,1e-08
310,294,140,1e-08
311,242,95,1e-08
312,320,37,1e-08
313,1666,1035,1e-08
314,819,418,1e-08
315,421,151,1e-08
316,306,177,1e-08
317,1200,744,1e-08
318,222,91,1e-08
319,221,116,1e-08
320,208,120,1e-08
321,144,106,1e-08
322,604,529,1e-08
323,1878,818,1e-08
324,323,251,1e-08
325,807,476,1e-08
326,303,219,1e-08
327,548,131,1e-08
328,10,7,1e-08
329,103,79,1e-08
330,260,219,1e-08
331,422,344,1e-08
332,206,183,1e-08
333,889,786,1e-08
334,867,755,1e-08
335,636,560,1e-08
336,812,683,1e-08
337,1171,841,1e-08
338,1536,964,1e-08
339,413,313,1e-08
340,632,337,1e-08
341,203,116,1e-08
342,627,486,1e-08
343,253,182,1e-08
344,362,267,1e-08
345,70,54,1e-08
346,393,173,1e-08
347,145,105,1e-08
348,338,187,1e-08
349,1876,1085,1e-08
350,51,37,1e-08
351,556,343,1e-08
352,301,155,1e-08
353,142,86,1e-08
354,525,333,1e-08
355,506,211,1e-08
356,413,218,1e-08
357,223,96,1e-08
358,212,126,1e-08
359,88,26,1e-08
360,363,240,1e-08
361,167,107,1e-08
362,301,102,1e-08
363,505,400,1e-08
364,415,239,1e-08
365,3018,1506,1e-08
366,740,498,1e-08
367,625,454,1e-08
368,305,132,1e-08
369,431,189,1e-08
370,356,195,1e-08
371,166,115,1e-08
372,1544,1257,1e-08
373,319,247,1e-08
374,979,668,1e-08
375,203,171,1e-08
376,417,201,1e-08
377,1437,1199,1e-08
378,205,135,1e-08
379,698,656,1e-08
380,251,78,1e-08
381,1324,1214,1e-08
382,264,217,1e-08
383,842,292,1e-08
384,207,64,1e-08
385,228,132,1e-08
386,18,16,1e-08
387,163,116,1e-08
388,759,650,1e-08
389,19,16,1e-08
390,780,515,1e-08
391,951,894,1e-08
392,2043,1418,1e-08
393,202,57,1e-08
394,490,385,1e-08
395,519,423,1e-08
396,210,61,1e-08
397,556,398,1e-08
398,1749,533,1e-08
399,502,121,1e-08
400,113,96,1e-08
401,336,149,1e-08
402,1082,612,1e-08
403,1197,748,1e-08
404,397,146,1e-08
405,141,56,1e-08
406,582,305,1e-08
407,511,179,1e-08
408,1104,374,1e-08
409,112,72,1e-08
410,223,176,1e-08
411,20,17,1e-08
412,276,192,1e-08
413,821,327,1e-08
414,378,111,1e-08
415,1636,381,1e-08
416,17,9,1e-08
417,427,215,1e-08
418,125,18,1e-08
419,12,7,1e-08
420,244,24,1e-08
421,399,148,1e-08
422,618,173,1e-08
423,839,320,1e-08
424,669,200,1e-08
425,420,174,1e-08
426,1029,376,1e-08
427,271,45,1e-08
428,1053,291,1e-08
429,574,209,1e-08
430,392,185,1e-08
431,405,153,1e-08
432,908,332,1e-08
433,894,246,1e-08
434,1273,496,1e-08
435,793,373,1e-08
436,666,105,1e-08
437,1039,324,1e-08
438,611,201,1e-08
439,386,57,1e-08
440,1244,293,1e-08
441,210,99,1e-08
442,2328,845,1e-08
443,125,27,1e-08
444,148,74,1e-08
445,440,166,1e-08
446,777,233,1e-08
447,976,361,1e-08
448,257,151,1e-08
449,422,284,1e-08
450,45,22,1e-08
451,126,88,1e-08
452,1391,819,1e-08
453,949,480,1e-08
454,1654,1008,1e-08
455,1322,495,1e-08
456,1043,802,1e-08
457,1720,1541,1e-08
458,40,14,1e-08
459,952,232,1e-08
460,275,99,1e-08
461,61,6,1e-08
462,1160,833,1e-08
463,132,37,1e-08
464,126,26,1e-08
465,134,34,1e-08
466,1249,348,1e-08
467,631,285,1e-08
468,408,166,1e-08
469,774,613,1e-08
470,327,127,1e-08
471,26,26,1e-08
472,1650,1069,1e-08
473,877,341,1e-08
474,1560,596,1e-08
475,306,37,1e-08
476,305,51,1e-08
477,335,100,1e-08
478,178,60,1e-08
479,204,105,1e-08
480,160,60,1e-08
481,207,13,1e-08
482,508,159,1e-08
483,121,94,1e-08
484,395,235,1e-08
485,679,292,1e-08
486,765,324,1e-08
487,111,56,1e-08
488,167,104,1e-08
489,398,265,1e-08
490,407,158,1e-08
491,1213,622,1e-08
492,264,138,1e-08
493,584,297,1e-08
494,53,38,1e-08
495,51,40,1e-08
496,334,168,1e-08
497,2605,1456,1e-08
498,596,284,1e-08
499,1026,807,1e-08
500,1484,865,1e-08
501,718,529,1e-08
502,1253,728,1e-08
503,51,22,1e-08
504,947,577,1e-08
505,255,173,1e-08
506,405,340,1e-08
507,530,305,1e-08
508,288,242,1e-08
509,142,110,1e-08
510,223,168,1e-08
511,415,187,1e-08
512,1189,932,1e-08
513,507,452,1e-08
514,567,279,1e-08
515,1285,961,1e-08
516,872,709,1e-08
517,1483,1073,1e-08
518,1641,1402,1e-08
519,204,176,1e-08
520,205,158,1e-08
521,19,19,1e-08
522,164,113,1e-08
523,252,33,1e-08
524,19,19,1e-08
525,250,171,1e-08
526,19,19,1e-08
527,590,526,1e-08
528,891,648,1e-08
529,435,107,1e-08
530,806,172,1e-08
531,650,318,1e-08
532,215,77,1e-08
533,187,5,1e-08
534,958,158,1e-08
535,302,5,1e-08
536,163,88,1e-08
537,851,101,1e-08
538,202,42,1e-08
539,610,92,1e-08
540,451,140,1e-08
541,160,97,1e-08
542,354,86,1e-08
543,607,5,1e-08
544,19,19,1e-08
545,363,32,1e-08
546,588,224,1e-08
547,972,133,1e-08
548,412,95,1e-08
549,2008,567,1e-08
550,735,156,1e-08
551,58,4,1e-08
552,275,203,1e-08
553,509,229,1e-08
554,224,27,1e-08
555,19,18,1e-08
556,605,80,1e-08
557,1171,384,1e-08
558,995,56,1e-08
559,1186,474,1e-08
560,146,68,1e-08
561,1208,220,1e-08
562,517,31,1e-08
563,362,232,1e-08
564,747,95,1e-08
565,225,36,1e-08
566,743,482,1e-08
567,1057,132,1e-08
568,11,9,1e-08
569,434,301,1e-08
570,287,189,1e-08
571,847,179,1e-08
572,19,17,1e-08
573,68,25,1e-08
574,2274,1131,1e-08
575,682,149,1e-08
576,664,401,1e-08
577,203,55,1e-08
578,898,457,1e-08
579,257,46,1e-08
580,604,86,1e-08
581,503,182,1e-08
582,450,316,1e-08
583,155,112,1e-08
584,1094,270,1e-08
585,561,153,1e-08
586,124,70,1e-08
587,19,16,1e-08
588,1271,757,1e-08
589,206,111,1e-08
590,1192,444,1e-08
591,193,135,1e-08
592,964,274,1e-08
593,141,96,1e-08
594,2955,875,1e-08
595,183,111,1e-08
596,141,95,1e-08
597,1250,250,1e-08
598,992,297,1e-08
599,369,22,1e-08
600,353,223,1e-08
601,979,345,1e-08
602,19,18,1e-08
603,617,98,1e-08
604,753,248,1e-08
605,2318,1036,1e-08
606,462,133,1e-08
607,1287,847,1e-08
608,1278,397,1e-08
609,167,133,1e-08
610,854,378,1e-08
611,459,310,1e-08
612,454,354,1e-08
613,616,13,1e-08
614,551,381,1e-08
615,53,53,1e-08
616,303,188,1e-08
617,410,279,1e-08
618,386,227,1e-08
619,933,638,1e-08
620,1246,505,1e-08
621,347,238,1e-08
622,2241,1128,1e-08
623,224,106,1e-08
624,230,119,1e-08
625,175,163,1e-08
626,1809,949,1e-08
627,142,98,1e-08
628,334,230,1e-08
629,1618,700,1e-08
630,1345,929,1e-08
631,249,39,1e-08
632,1498,831,1e-08
633,540,388,1e-08
634,617,308,1e-08
635,493,352,1e-08
636,1320,598,1e-08
637,178,134,1e-08
638,321,224,1e-08
639,19,19,1e-08
640,1320,698,1e-08
641,482,338,1e-08
642,37,27,1e-08
643,727,451,1e-08
644,517,375,1e-08
645,302,209,1e-08
646,450,281,1e-08
647,1926,1282,1e-08
648,1209,876,1e-08
649,204,153,1e-08
650,906,669,1e-08
651,302,219,1e-08
652,207,150,1e-08
653,497,354,1e-08
654,419,316,1e-08
655,252,179,1e-08
656,19,19,1e-08
657,203,142,1e-08
658,53,52,1e-08
659,1770,1289,1e-08
660,90,80,1e-08
661,143,112,1e-08
662,502,352,1e-08
663,504,356,1e-08
664,2093,1459,1e-08
665,1937,1287,1e-08
666,71,71,1e-08
667,364,300,1e-08
668,505,357,1e-08
669,304,216,1e-08
670,370,294,1e-08
671,1589,1207,1e-08
672,53,53,1e-08
673,282,211,1e-08
674,1193,868,1e-08
675,927,664,1e-08
676,1402,1100,1e-08
677,273,211,1e-08
678,714,566,1e-08
679,859,488,1e-08
680,340,267,1e-08
681,1251,926,1e-08
682,1392,1023,1e-08
683,103,103,1e-08
684,40,40,1e-08
685,53,51,1e-08
686,113,92,1e-08
687,968,684,1e-08
688,343,276,1e-08
689,693,510,1e-08
690,293,227,1e-08
691,236,201,1e-08
692,112,107,1e-08
693,2713,1986,1e-08
694,416,341,1e-08
695,303,214,1e-08
696,737,538,1e-08
697,2197,1343,1e-08
698,269,198,1e-08
699,700,562,1e-08
700,131,120,1e-08
701,756,536,1e-08
702,270,187,1e-08
703,363,230,1e-08
704,570,445,1e-08
705,382,300,1e-08
706,81,58,1e-08
707,399,297,1e-08
708,1781,1299,1e-08
709,130,113,1e-08
710,1145,851,1e-08
711,51,50,1e-08
712,757,566,1e-08
713,351,264,1e-08
714,141,110,1e-08
715,559,429,1e-08
716,552,390,1e-08
717,604,472,1e-08
718,614,436,1e-08
719,749,531,1e-08
720,392,286,1e-08
721,446,323,1e-08
722,652,427,1e-08
723,425,298,1e-08
724,252,176,1e-08
725,52,37,1e-08
726,250,179,1e-08
727,764,529,1e-08
728,781,579,1e-08
729,51,51,1e-08
730,1220,948,1e-08
731,210,150,1e-08
732,204,112,1e-08
733,1288,918,1e-08
734,702,519,1e-08
735,157,157,1e-08
736,1585,699,1e-08
737,51,46,1e-08
738,500,363,1e-08
739,287,214,1e-08
740,294,246,1e-08
741,413,128,1e-08
742,605,441,1e-08
743,586,415,1e-08
744,2952,2144,1e-08
745,378,242,1e-08
746,204,151,1e-08
747,508,389,1e-08
748,315,257,1e-08
749,19,19,1e-08
750,112,55,1e-08
751,142,104,1e-08
752,814,590,1e-08
753,604,401,1e-08
754,51,48,1e-08
755,1771,1313,1e-08
756,53,43,1e-08
757,495,373,1e-08
758,112,85,1e-08
759,573,409,1e-08
760,458,342,1e-08
761,439,342,1e-08
762,141,99,1e-08
763,192,151,1e-08
764,571,405,1e-08
765,657,490,1e-08
766,268,197,1e-08
767,140,103,1e-08
768,1681,1190,1e-08
769,1174,817,1e-08
770,1557,1074,1e-08
771,19,19,1e-08
772,168,135,1e-08
773,360,281,1e-08
774,525,358,1e-08
775,56,54,1e-08
776,19,19,1e-08
777,588,404,1e-08
778,505,342,1e-08
779,255,174,1e-08
780,586,374,1e-08
781,538,368,1e-08
782,345,260,1e-08
783,204,142,1e-08
784,638,454,1e-08
785,804,567,1e-08
786,1726,1228,1e-08
787,184,141,1e-08
788,307,215,1e-08
789,487,338,1e-08
790,761,617,1e-08
791,1167,834,1e-08
792,112,85,1e-08
793,355,270,1e-08
794,612,456,1e-08
795,580,426,1e-08
796,203,149,1e-08
797,910,686,1e-08
798,205,150,1e-08
799,307,231,1e-08
800,93,68,1e-08
801,692,563,1e-08
802,881,647,1e-08
803,132,118,1e-08
804,250,179,1e-08
805,2358,1734,1e-08
806,427,310,1e-08
807,854,635,1e-08
808,142,102,1e-08
809,143,105,1e-08
810,20,20,1e-08
811,113,86,1e-08
812,320,234,1e-08
813,998,718,1e-08
814,717,554,1e-08
815,550,426,1e-08
816,409,302,1e-08
817,256,195,1e-08
818,464,345,1e-08
819,274,196,1e-08
820,1486,1089,1e-08
821,205,151,1e-08
822,284,206,1e-08
823,406,295,1e-08
824,304,218,1e-08
825,1051,774,1e-08
826,679,522,1e-08
827,113,86,1e-08
828,1717,1264,1e-08
829,19,19,1e-08
830,166,138,1e-08
831,628,458,1e-08
832,132,106,1e-08
833,1362,1041,1e-08
834,160,124,1e-08
835,879,639,1e-08
836,133,101,1e-08
837,276,202,1e-08
838,627,455,1e-08
839,51,43,1e-08
840,675,487,1e-08
841,752,549,1e-08
842,1062,735,1e-08
843,305,212,1e-08
844,1174,857,1e-08
845,227,157,1e-08
846,153,106,1e-08
847,52,42,1e-08
848,344,240,1e-08
849,626,464,1e-08
850,113,88,1e-08
851,52,52,1e-08
852,393,279,1e-08
853,258,181,1e-08
854,161,128,1e-08
855,734,560,1e-08
856,1451,1108,1e-08
857,203,147,1e-08
858,265,194,1e-08
859,322,230,1e-08
860,2782,2227,1e-08
861,2018,1446,1e-08
862,1482,1147,1e-08
863,227,177,1e-08
864,648,444,1e-08
865,508,370,1e-08
866,251,180,1e-08
867,114,87,1e-08
868,342,280,1e-08
869,554,406,1e-08
870,259,203,1e-08
871,693,513,1e-08
872,122,107,1e-08
873,1131,674,1e-08
874,249,175,1e-08
875,616,472,1e-08
876,113,105,1e-08
877,304,210,1e-08
878,710,507,1e-08
879,761,589,1e-08
880,54,54,1e-08
881,620,477,1e-08
882,594,427,1e-08
883,304,243,1e-08
884,51,51,1e-08
885,469,368,1e-08
886,200,142,1e-08
887,511,370,1e-08
888,133,104,1e-08
889,776,603,1e-08
890,1850,1433,1e-08
891,554,417,1e-08
892,105,79,1e-08
893,193,181,1e-08
894,184,184,1e-08
895,304,223,1e-08
896,466,375,1e-08
897,299,216,1e-08
898,1004,746,1e-08
899,568,471,1e-08
900,302,208,1e-08
901,291,251,1e-08
902,111,84,1e-08
903,50,50,1e-08
904,52,42,1e-08
905,958,745,1e-08
906,527,395,1e-08
907,489,361,1e-08
908,300,226,1e-08
909,663,518,1e-08
910,1064,825,1e-08
911,1624,1174,1e-08
912,446,323,1e-08
913,348,254,1e-08
914,145,97,1e-08
915,360,271,1e-08
916,1772,1356,1e-08
917,1046,752,1e-08
918,1780,1284,1e-08
919,510,398,1e-08
920,166,156,1e-08
921,372,292,1e-08
922,865,629,1e-08
923,808,625,1e-08
924,642,457,1e-08
925,256,215,1e-08
926,930,680,1e-08
927,860,393,1e-08
928,874,470,1e-08
929,415,307,1e-08
930,18,18,1e-08
931,208,148,1e-08
932,243,171,1e-08
933,1034,613,1e-08
934,92,92,1e-08
935,582,442,1e-08
936,1530,1103,1e-08
937,394,293,1e-08
938,109,85,1e-08
939,707,551,1e-08
940,1105,814,1e-08
941,439,333,1e-08
942,488,356,1e-08
943,667,474,1e-08
944,235,160,1e-08
945,778,585,1e-08
946,301,222,1e-08
947,523,379,1e-08
948,142,106,1e-08
949,204,147,1e-08
950,1932,1454,1e-08
951,301,206,1e-08
952,274,220,1e-08
953,2534,1592,1e-08
954,1946,1375,1e-08
955,134,103,1e-08
956,18,18,1e-08
957,913,642,1e-08
958,650,486,1e-08
959,226,169,1e-08
960,527,390,1e-08
961,897,650,1e-08
962,482,356,1e-08
963,865,599,1e-08
964,527,385,1e-08
965,644,462,1e-08
966,591,449,1e-08
967,988,736,1e-08
968,252,175,1e-08
969,1578,1141,1e-08
970,496,349,1e-08
971,304,209,1e-08
972,70,70,1e-08
973,303,51,1e-08
974,205,146,1e-08
975,395,280,1e-08
976,276,212,1e-08
977,323,253,1e-08
978,225,167,1e-08
979,391,279,1e-08
980,463,345,1e-08
981,53,50,1e-08
982,710,508,1e-08
983,146,84,1e-08
984,51,43,1e-08
985,141,66,1e-08
986,132,106,1e-08
987,1611,1211,1e-08
988,1171,892,1e-08
989,762,557,1e-08
990,1339,785,1e-08
991,484,372,1e-08
992,1652,1321,1e-08
993,70,61,1e-08
994,1460,1094,1e-08
995,143,107,1e-08
996,646,463,1e-08
997,165,133,1e-08
998,1126,879,1e-08
999,37,37,1e-08
1000,113,88,1e-08
1001,699,313,1e-08
1002,868,434,1e-08
1003,1580,1224,1e-08
1004,358,264,1e-08
1005,52,50,1e-08
1006,1472,1162,1e-08
1007,1261,974,1e-08
1008,20,16,1e-08
1009,574,419,1e-08
1010,140,103,1e-08
1011,207,151,1e-08
1012,900,698,1e-08
1013,946,385,1e-08
1014,39,39,1e-08
1015,375,306,1e-08
1016,111,87,1e-08
1017,73,73,1e-08
1018,249,182,1e-08
1019,20,20,1e-08
1020,19,19,1e-08
1021,416,304,1e-08
1022,645,471,1e-08
1023,558,406,1e-08
1024,470,341,1e-08
1025,1503,1163,1e-08
1026,430,316,1e-08
1027,869,314,1e-08
1028,704,499,1e-08
1029,279,207,1e-08
1030,473,372,1e-08
1031,558,453,1e-08
1032,1235,880,1e-08
1033,1215,867,1e-08
1034,1032,796,1e-08
1035,194,148,1e-08
1036,774,577,1e-08
1037,50,48,1e-08
1038,276,224,1e-08
1039,911,650,1e-08
1040,786,603,1e-08
1041,695,425,1e-08
1042,19,19,1e-08
1043,604,462,1e-08
1044,454,314,1e-08
1045,142,108,1e-08
1046,409,300,1e-08
1047,311,262,1e-08
1048,243,198,1e-08
1049,92,91,1e-08
1050,136,129,1e-08
1051,374,308,1e-08
1052,331,273,1e-08
1053,509,353,1e-08
1054,490,161,1e-08
1055,142,107,1e-08
1056,779,611,1e-08
1057,249,174,1e-08
1058,706,534,1e-08
1059,417,299,1e-08
1060,427,385,1e-08
1061,536,406,1e-08
1062,1592,834,1e-08
1063,18,18,1e-08
1064,404,212,1e-08
1065,247,175,1e-08
1066,778,643,1e-08
1067,714,527,1e-08
1068,785,575,1e-08
1069,366,253,1e-08
1070,1748,1233,1e-08
1071,901,630,1e-08
1072,479,342,1e-08
1073,524,374,1e-08
1074,19,19,1e-08
1075,1156,809,1e-08
1076,841,661,1e-08
1077,996,744,1e-08
1078,51,50,1e-08
1079,814,564,1e-08
1080,250,171,1e-08
1081,317,285,1e-08
1082,705,489,1e-08
1083,321,223,1e-08
1084,878,611,1e-08
1085,427,331,1e-08
1086,146,118,1e-08
1087,432,342,1e-08
1088,354,261,1e-08
1089,304,212,1e-08
1090,19,19,1e-08
1091,50,50,1e-08
1092,204,129,1e-08
1093,53,52,1e-08
1094,541,387,1e-08
1095,141,99,1e-08
1096,304,210,1e-08
1097,1162,860,1e-08
1098,1004,720,1e-08
1099,446,321,1e-08
1100,670,550,1e-08
1101,670,500,1e-08
1102,345,248,1e-08
1103,708,527,1e-08
1104,630,485,1e-08
1105,142,104,1e-08
1106,143,99,1e-08
1107,202,144,1e-08
1108,903,729,1e-08
1109,914,711,1e-08
1110,272,202,1e-08
1111,113,83,1e-08
1112,1344,961,1e-08
1113,132,107,1e-08
1114,227,164,1e-08
1115,251,176,1e-08
1116,649,457,1e-08
1117,646,521,1e-08
1118,603,454,1e-08
1119,740,507,1e-08
1120,493,414,1e-08
1121,393,275,1e-08
1122,1094,810,1e-08
1123,1963,1483,1e-08
1124,142,105,1e-08
1125,24,17,1e-08
1126,277,190,1e-08
1127,405,378,1e-08
1128,724,556,1e-08
1129,1643,1175,1e-08
1130,560,383,1e-08
1131,302,248,1e-08
1132,52,51,1e-08
1133,1383,1000,1e-08
1134,18,18,1e-08
1135,530,398,1e-08
1136,968,752,1e-08
1137,114,78,1e-08
1138,323,250,1e-08
1139,50,50,1e-08
1140,875,677,1e-08
1141,1275,1003,1e-08
1142,142,97,1e-08
1143,359,252,1e-08
1144,594,409,1e-08
1145,475,308,1e-08
1146,437,368,1e-08
1147,1420,860,1e-08
1148,538,375,1e-08
1149,421,300,1e-08
1150,304,211,1e-08
1151,112,63,1e-08
1152,889,687,1e-08
1153,142,103,1e-08
1154,19,19,1e-08
1155,2037,1549,1e-08
1156,1360,1249,1e-08
1157,19,19,1e-08
1158,142,100,1e-08
1159,973,608,1e-08
1160,118,81,1e-08
1161,126,90,1e-08
1162,53,50,1e-08
1163,203,144,1e-08
1164,727,502,1e-08
1165,499,354,1e-08
1166,469,410,1e-08
1167,604,432,1e-08
1168,139,99,1e-08
1169,4259,3426,1e-08
1170,389,367,1e-08
1171,522,440,1e-08
1172,409,291,1e-08
1173,203,147,1e-08
1174,814,745,1e-08
1175,584,518,1e-08
1176,2596,2175,1e-08
1177,256,189,1e-08
1178,207,147,1e-08
1179,19,19,1e-08
1180,18,18,1e-08
1181,318,223,1e-08
1182,810,435,1e-08
1183,19,19,1e-08
1184,51,51,1e-08
1185,345,183,1e-08
1186,622,514,1e-08
1187,150,123,1e-08
1188,256,72,1e-08
1189,164,122,1e-08
1190,1173,1042,1e-08
1191,1013,716,1e-08
1192,380,301,1e-08
1193,1079,905,1e-08
1194,524,380,1e-08
1195,389,342,1e-08
1196,104,102,1e-08
1197,208,154,1e-08
1198,824,721,1e-08
1199,268,224,1e-08
1200,509,394,1e-08
1201,71,71,1e-08
1202,951,672,1e-08
1203,413,315,1e-08
1204,70,68,1e-08
1205,19,19,1e-08
1206,3220,2886,1e-08
1207,713,508,1e-08
1208,113,92,1e-08
1209,252,178,1e-08
1210,804,410,1e-08
1211,449,434,1e-08
1212,623,528,1e-08
1213,572,501,1e-08
1214,204,143,1e-08
1215,483,434,1e-08
1216,307,217,1e-08
1217,103,102,1e-08
1218,1488,1186,1e-08
1219,268,198,1e-08
1220,1195,1165,1e-08
1221,19,19,1e-08
1222,398,373,1e-08
1223,514,413,1e-08
1224,822,604,1e-08
