episode,steps,actions,episode_reward
72,64,38,165.26404636539826
73,213,169,483.6463495783764
74,206,39,441.83010713489307
75,205,38,442.053811527564
76,322,155,718.542864988345
77,143,104,349.62808153090236
78,530,349,1103.166948172217
79,832,573,1515.9663629154647
80,300,192,596.0840274342858
81,617,430,1046.3784907606785
82,1112,729,2385.89872242839
83,1458,855,2915.6252517539315
84,303,96,718.1370710308123
85,1308,1046,2589.454409746608
86,1806,1246,2858.581152898617
87,304,245,616.0257545405701
88,202,63,444.70610555872537
89,139,110,317.4928034050332
90,231,155,326.48613323187453
91,143,88,350.44362497147904
92,182,160,459.74871804911686
93,380,328,845.0736088306459
94,902,733,1369.8451101107914
95,142,52,396.19782858801926
96,605,375,1265.4055863979838
97,678,30,298.4640855833991
98,303,3,10.794089586242684
99,317,156,707.8072166517322
100,1049,509,1524.2402302336548
101,38,37,86.70202497685563
102,301,44,304.09813672238585
103,565,2,4.2488095008164795
104,756,2,25.861387610749908
105,402,176,471.23687552417425
106,838,173,715.0765932726861
107,52,49,144.70270739358818
108,1332,725,2442.720127820968
109,784,473,1291.9336601430841
110,116,36,251.41908142744305
111,579,255,1182.2362809447966
112,1373,1094,2518.300691973782
113,1053,609,2244.1404748284112
114,222,76,450.151559519881
115,205,75,406.48389826774365
116,696,53,234.5712639978725
117,494,348,1064.403961516716
118,1158,77,781.8509823402131
119,306,227,700.4478205376006
120,913,185,623.1443319808316
121,204,82,396.731611253047
122,1561,107,1016.9544433153438
123,53,51,148.8476903566819
124,159,120,390.71035156748445
125,199,180,358.81485158657466
126,574,125,491.7713244608059
127,135,49,187.83159594739314
128,1044,3,44.40018140154587
129,909,288,1029.414641288023
130,294,197,633.9671453596424
131,19,16,20.93644269889405
132,2389,912,3513.362867841954
133,349,188,556.1263308504319
134,971,227,779.0334030962847
135,254,182,551.573220242773
136,143,111,354.8706463026539
137,383,358,868.3866355636011
138,322,15,52.728907523808
139,19,13,29.921172609379443
140,380,2,81.15728156833022
141,1151,170,499.0738752001533
142,1231,53,237.65619480252747
143,142,139,310.20395940061303
144,1798,910,2330.0766931099183
145,442,3,144.53545008271158
146,195,195,548.0854746812491
147,740,114,416.85231175287635
148,447,122,478.63120826127704
149,303,3,236.41499605391456
150,318,279,696.9010387937001
151,159,145,397.45868869359566
152,203,168,424.2993179069813
153,514,445,1170.8224078203334
154,209,145,433.6856504837604
155,38,38,83.71113953072576
156,19,19,32.89859373988473
157,305,2,26.302110754068853
158,19,19,47.85570128911747
159,114,97,289.48220285611484
160,822,3,13.916455739963961
161,686,630,1516.9548678296678
162,799,5,112.32139477244154
163,1870,372,1285.2019386948086
164,91,86,224.99938037638722
165,303,2,98.43863329467374
166,394,108,828.9419041492206
167,1354,708,2301.359874813059
168,253,8,360.1247736503192
169,943,107,427.65594253074096
170,315,232,683.3767259917649
171,304,2,314.3622530057267
172,1176,13,459.48390589543015
173,415,2,92.76427003420326
174,206,153,423.9664048897776
175,528,187,869.3518602073418
176,495,54,224.08157259137678
177,456,107,758.3415888045026
178,51,51,141.214764413439
179,1599,141,576.5661631645497
180,114,113,279.64668923494065
181,363,90,646.7409714253176
182,640,121,946.9039226486966
183,466,51,564.1657555376664
184,670,265,1197.8359155589455
185,1158,594,1814.5549163629157
186,544,137,732.1263357054324
187,70,70,177.19960898116597
188,1490,41,148.62244877246155
189,551,3,272.12908306626736
190,769,174,1204.3174167189197
191,1382,165,1020.7393902204171
192,19,19,56.83689719903068
193,935,388,1594.8344233239568
194,392,96,760.9040314966345
195,52,52,136.6475450082699
196,302,52,523.4091209345281
197,284,191,756.6448729865285
198,787,2,208.07325904266278
199,129,82,271.5665213618936
200,299,72,517.6084574753321
201,961,53,666.4466765629577
202,1129,230,1480.8695595933164
203,879,3,272.4564546326799
204,122,118,310.7016469089753
205,51,49,141.417327081326
206,573,384,1283.4698212540636
207,823,474,1583.6493285781448
208,754,243,1385.2923582123758
209,246,244,560.9210319811217
210,307,1,387.2896485501614
211,757,350,1425.5617599225407
212,52,50,144.4468070411568
213,205,129,386.50231727000175
214,459,213,805.1572435255323
215,113,90,284.6557857181277
216,299,1,383.920684468779
217,1971,390,2186.172544478925
218,459,257,888.6800543013204
219,305,2,66.39861519139922
220,113,113,294.30037867806686
221,349,237,788.0567699937068
222,1526,272,821.2545238575085
223,2794,186,1678.5481012499106
224,603,403,1467.2331017696313
225,143,105,345.55231146641097
226,553,49,562.8299619360114
227,471,104,750.2063337057194
228,1489,109,1174.0541541453977
229,448,316,1012.2150954647395
230,747,171,1410.2897784297013
231,706,2,68.46944979335976
232,526,409,1224.0529632639982
233,512,196,1011.636378241923
234,303,31,581.3180672162081
235,304,1,414.1553641792092
236,141,135,362.48192135031644
237,104,99,279.7862953515153
238,374,1,580.1184437579968
239,270,33,429.23016617828915
240,141,140,365.7361409353353
241,203,109,577.773301235475
242,111,102,302.1717011539964
243,71,1,159.00030665149734
244,873,532,1749.1860707059545
245,319,73,579.8145132316596
246,120,103,311.82052250440915
247,251,91,437.0988336316396
248,893,144,1452.855295117643
249,351,291,815.7844372404257
250,999,472,1817.3240688672888
251,336,207,891.4602675974652
252,974,152,1586.1010091403396
253,257,134,591.5275849600456
254,861,272,1684.6298853753826
255,66,1,64.18897416993079
256,303,127,606.2943004314441
257,1893,779,3265.9154919539374
258,1215,15,1905.9860116998643
259,1409,230,2181.838418759721
260,198,110,421.9978626377892
261,250,130,704.3238996445396
262,393,161,875.2208001002239
263,506,111,835.8201097965473
264,447,137,811.8151340052191
265,740,432,1623.7394394661517
266,848,331,1667.2532750974437
267,738,517,1645.347924833436
268,896,344,1772.6416392134713
269,98,1,142.39726070758218
270,205,1,290.46025397577046
271,434,197,890.9175701987989
272,765,392,1370.414357706508
273,497,135,970.9236279607982
274,144,121,383.8303737247838
275,112,112,294.7487285204033
276,250,79,448.8672477164923
277,1267,319,2520.388490778687
278,1778,676,3421.129065541642
279,1649,247,2948.4274823456044
280,809,62,1766.4331954172526
281,668,169,1162.0140148075084
282,53,1,156.00005001
283,303,1,436.58705332241215
284,508,21,867.9625251330261
285,114,113,310.6822436928934
286,444,256,822.4226888827499
287,115,1,167.71411308620958
288,675,201,1205.4625991659664
289,498,32,1026.2785224513977
290,227,226,592.6748281619792
291,354,1,597.5675428694154
292,183,113,466.8329255739153
293,610,139,1299.596974562838
294,1404,680,2998.9317323253135
295,553,299,1292.131599951536
296,779,356,1485.032728433784
297,671,368,1244.7499923968398
298,1663,1182,3696.4776642048273
299,113,107,295.68821161315
300,323,1,449.9174331751983
301,269,7,450.96719950707046
302,19,1,0.00014247231219666957
303,550,22,928.2966475169778
304,245,6,441.37047832073245
305,749,264,1533.04640982631
306,1759,537,3392.7000155876385
307,1166,10,2240.1426765478036
308,264,2,425.7265845731016
309,777,531,1887.6434804158553
310,740,162,1577.7651796748983
311,207,3,461.8110490836386
312,55,17,164.9580808446061
313,261,261,703.824637811554
314,604,2,728.8020147661005
315,960,3,1123.4294524049944
316,114,114,292.9616201715257
317,110,1,152.99851359992908
318,572,8,862.1975144691364
319,746,116,1293.580202798956
320,112,111,294.8068108536306
321,360,142,794.6671638869036
322,551,8,879.2091675268582
323,252,5,426.9410336295125
324,390,7,775.6121647270511
325,35,1,81.44403368977308
326,619,113,1186.5209044506303
327,647,24,1006.8110396988283
328,528,227,953.0775802712278
329,869,440,1881.9820613252534
330,800,3,1331.265054428979
331,302,6,609.0886638289791
332,306,1,430.5116569391309
333,763,4,1462.086661442617
334,666,364,1224.0025603430586
335,455,1,860.2997435449034
336,827,2,1499.7741374013854
337,250,2,429.6497482058569
338,1319,254,2520.1563689164414
339,249,3,431.4736725480053
340,814,244,1711.7608164234941
341,551,140,853.567693041019
342,1505,259,2921.8794898647147
343,353,1,597.6365242437314
344,52,1,155.99794333629956
345,555,3,881.1552747043039
346,308,3,613.4062128614635
347,346,239,808.2437098391937
348,1964,175,3511.0630907007653
349,364,152,844.2366147986083
350,1340,553,2429.74051102739
351,460,3,872.8356722087065
352,614,59,1268.7825126652629
353,300,1,423.7375080137992
354,143,81,405.6341040103022
355,19,1,0.0003465037151759054
356,1038,315,1678.000438300089
357,482,380,1114.8239784883845
358,157,2,315.10526397299486
359,1642,417,2820.2447552395656
360,257,232,684.1617236081755
361,275,151,607.7245890098973
362,959,349,1862.0289368988285
363,434,2,185.3502679223801
364,113,113,304.2932626743112
365,886,342,1123.927710076005
366,508,7,404.1170890201737
367,51,51,152.88998365721616
368,303,2,27.52430044381071
369,136,77,370.70842279147877
370,142,82,407.544427391744
371,1206,464,2058.7913675248906
372,307,115,731.1385375111099
373,876,465,2025.6883962125737
374,889,409,1992.4383863412968
375,202,13,397.8279901375932
376,655,53,196.572884562977
377,159,90,455.40594323564727
378,102,102,266.1759483191845
379,271,1,409.8614149734562
380,1779,664,3358.0849819361674
381,716,247,1452.1289892501857
382,112,112,305.11413119634204
383,1794,116,879.98076002819
384,1366,20,784.2672072220107
385,502,4,787.7591159864187
386,301,2,116.21066512105155
387,803,5,921.0463652934912
388,51,51,149.89311841473378
389,371,230,825.9747369637004
390,481,220,988.6807688825747
391,419,114,687.0169334340212
392,790,333,1474.9073977391088
393,142,142,342.4246744686268
394,446,292,941.9795569829859
395,756,124,1193.32404309938
396,1570,450,2356.881859689139
397,1717,259,1667.6349992093114
398,426,53,276.3937275861765
399,654,215,1084.6350220788624
400,1441,361,2645.8210918910486
401,502,462,1251.2918271019778
402,248,1,370.5274718192843
403,121,103,301.8010843965086
404,356,123,680.164484657646
405,339,169,692.1944351743201
406,1136,660,2190.498273735295
407,288,113,520.2302318618129
408,680,166,1187.1957562311954
409,345,22,753.2198961906821
410,502,1,776.5601857579102
411,250,1,382.78927907378016
412,1135,308,1857.33874123235
413,519,2,791.6740485957531
414,629,1,793.6305935886629
415,438,115,697.1342089833755
416,500,1,781.9280841344396
417,223,77,378.64706909448904
418,1524,429,2945.6968778146484
419,256,256,613.6687761420995
420,339,207,883.3539727188503
421,248,135,686.1720145940554
422,51,51,152.8917715213609
423,204,33,381.9045594778421
424,758,97,1538.969603519793
425,881,101,1503.9283346606026
426,262,262,631.8143572649648
427,52,52,155.88912955363912
428,204,150,463.2524457297547
429,462,17,641.7865615332922
430,204,31,398.2273536009486
431,676,451,1426.5208742504115
432,277,7,683.1867288072633
433,202,23,353.27081892918847
434,1808,205,2899.44117133631
435,201,1,332.3410788425466
436,349,15,744.0210066218372
437,1098,30,1867.1986561141548
438,1164,194,1976.9283295515622
439,1277,599,2663.923984893743
440,1282,276,2571.5528840028505
441,890,272,1393.3112929023919
442,110,103,300.7828904168333
443,695,186,1109.907944337935
444,137,87,379.2599714441103
445,467,132,805.5089563316004
446,300,1,427.8368620894598
447,412,6,872.5000529393383
448,554,308,1209.6600060956016
449,415,112,725.5061825229907
450,144,144,372.2310957614132
451,205,1,443.3253358660137
452,445,111,798.0905592549642
453,510,261,1060.170225272992
454,184,166,457.46058540196236
455,19,1,0.00019773676055086697
456,204,123,433.85515697866765
457,51,51,152.8911284153866
458,942,166,1872.637968953154
459,1448,163,2561.6296305246756
460,602,373,1373.307511128691
461,1538,725,2863.2761550401056
462,444,141,779.511248966389
463,195,118,548.0539755913165
464,89,89,247.45604559603507
465,947,508,2126.400008251854
466,1519,13,2548.12090858199
467,706,105,976.6733286000698
468,1500,371,2787.5234089979103
469,142,142,375.7086240110287
470,499,317,1275.0345977052443
471,141,141,367.496460343572
472,323,1,436.63470817582186
473,1410,789,2900.5148925466815
474,254,4,438.5698943973388
475,145,138,396.8549114288402
476,19,1,0.00026802304907885696
477,19,1,0.0002710506356054626
478,474,99,880.6012887740833
479,52,52,152.8893030928429
480,1144,363,2079.983555800528
481,706,285,1581.0753514882733
482,132,131,345.1760543992512
483,1922,113,1439.0816857486543
484,1226,299,2266.532951311047
485,114,114,313.06824604986446
486,111,111,294.8392157116974
487,1624,534,3343.8847492896975
488,297,279,757.331385675141
489,336,296,923.528832725634
490,113,113,315.29479385712165
491,504,73,897.8815812110015
492,304,123,587.5591662009281
493,206,26,452.50135555823096
494,465,342,973.5582257586584
495,560,378,1226.5210783807775
496,770,167,1189.451504699072
497,142,136,373.9957565389508
498,850,2,242.95981376019841
499,324,296,713.2118807306554
500,53,10,103.88953427506172
501,148,106,416.94510680962725
502,141,111,394.6769584408624
503,69,51,152.89211617160126
504,629,506,1363.592827266867
505,518,84,901.3024217792621
506,682,51,1080.3299646490675
507,903,857,2220.7269189285466
508,1537,1253,3246.758402831817
509,728,632,1519.7008496599753
510,520,217,950.9142238437449
511,853,220,1408.0939605287954
512,114,114,292.3288383136391
513,304,1,467.4001143248105
514,255,255,694.8182651680662
515,2411,1181,4500.895591719249
516,135,1,179.4625354458376
517,439,280,879.115010642208
518,1188,271,2404.5417333220967
519,393,346,1020.7895667837807
520,307,83,611.449521442324
521,834,214,1684.8217745951322
522,304,149,663.9522716301045
523,206,23,454.6898794462928
524,305,1,445.7834601986244
525,578,335,1097.519427237563
526,598,21,868.5677894673713
527,624,295,1282.290748844599
528,956,574,1922.0199552477163
529,568,18,877.5658163867373
530,1410,270,2616.041344302806
531,647,217,1463.0765572568062
532,603,60,1015.4970788967906
533,40,1,55.054825767452805
534,436,129,822.4592294759469
535,132,114,290.8506246140178
536,3417,1122,6039.533328009441
537,645,317,1163.725922537061
538,1154,180,2142.70740637205
539,113,113,294.48168606443954
540,323,1,443.2820633865477
541,304,1,445.8797771719767
542,19,1,0.0002032123623266189
543,250,16,443.42095948956177
544,51,51,152.88976619585483
545,19,1,0.00022402443576225296
546,40,1,0.0004603776240852143
547,267,11,446.31120395751316
548,140,140,367.203519442032
549,201,2,447.3382984820673
550,18,1,0.00019121298978848225
551,1277,599,2463.263624345786
552,52,52,152.88932790123985
553,499,11,869.06574066233
554,71,53,158.8886453115615
555,484,434,1185.8249112420744
556,88,3,154.27481329213217
557,188,2,281.7318618036139
558,1361,166,2204.4197832264686
559,526,209,1021.9729602729974
560,564,340,1365.9411882806355
561,249,2,432.2773984444713
562,1712,587,3183.4055654318017
563,890,165,1580.592246843026
564,555,1,794.8940188364579
565,249,1,384.1340435730354
566,366,140,805.1370954747507
567,499,1,828.7748116866994
568,1144,680,2223.775581917917
569,723,6,1263.7027860607861
570,974,463,2003.5644523962628
571,192,118,526.6171585840443
572,365,118,634.9360205697161
573,1085,317,1822.3690165691037
574,142,142,382.40592742598034
575,1149,517,2428.578587601601
576,51,51,152.89178814802972
577,206,5,396.8216278042741
578,52,52,155.8899499639244
579,718,114,981.4404854256385
580,345,1,424.7990747114921
581,321,16,364.2658055667835
582,19,11,2.9986918560141675
583,21,21,44.96870243621685
584,53,53,158.88776541257025
585,114,114,294.27296392861984
586,495,465,1260.755220752166
587,19,1,0.0007260326189864569
588,112,112,292.8412010712015
589,301,51,539.1619359915638
590,352,53,536.2228807788526
591,204,20,436.05671776629515
592,621,334,1456.2180451980482
593,447,145,750.5394145609177
594,1461,341,2757.4848023888526
595,301,1,367.0591831059751
596,322,1,376.1863454283486
597,532,229,952.4109374656365
598,52,1,74.98401327219688
599,1027,225,1466.481935846578
600,1108,167,2051.4751246313917
601,1168,219,1910.900491866668
602,437,102,676.1522179165759
603,441,1,755.499654776194
604,1104,13,1932.5677054797036
605,589,39,831.1040633450032
606,227,227,573.1388008167028
607,615,120,1049.7919873841554
608,1062,305,1934.0887355079642
609,558,166,1196.779234343181
610,608,1,740.0470302136877
611,143,1,360.4535191821158
612,206,18,378.92554653618663
613,506,19,740.7409998768662
614,149,149,355.1788960377946
615,764,329,1597.5995120276027
616,1007,377,1440.1207829244736
617,974,284,1580.4329452316276
618,1399,380,2219.2209169713797
619,709,181,1315.5623446715465
620,407,23,805.3231447121977
621,452,79,803.2843109511455
622,250,2,397.7034487977014
623,1598,711,2691.690954728435
624,144,102,395.4491917963987
625,20,20,2.998652772844387
626,144,144,391.41515978021795
627,143,123,393.969863007571
628,1296,430,2527.8817411820696
629,52,52,155.89022003548737
630,386,1,738.3242915172149
631,220,111,406.66203049549
632,35,3,90.20970212109039
633,265,2,707.7676905891639
634,90,90,239.82713236239908
635,2761,310,4308.638213071565
636,51,51,152.89254071531812
637,114,114,299.1368793891837
638,546,287,1073.6333301212399
639,752,79,1252.5284047667578
640,132,132,359.2861590613694
641,319,2,350.91080537222825
642,205,10,363.9535792426267
643,810,247,1303.4421317629758
644,460,7,751.489706653416
645,1325,500,2623.45550138707
646,673,170,1233.7515434980915
647,1176,423,2155.915790589226
648,321,110,539.6230446011914
649,960,302,1983.0107182301697
650,1208,727,2302.106202938014
651,454,104,873.0665043518868
652,86,86,173.87752671083106
653,130,130,275.7562573531181
654,19,19,0.0005878630800442997
655,2078,682,3772.1045320065136
656,621,163,1258.9599770635737
657,340,303,866.1236225367707
658,143,132,378.4878736160477
659,1328,326,2637.2311587741906
660,2415,1140,4964.042208070916
661,218,2,374.67935598700114
662,45,19,39.15501587184148
663,142,142,374.8123147624104
664,539,539,1343.7104958622908
665,19,19,0.0006415738102825389
666,2254,491,3832.9545994662526
667,1586,201,3045.0147996989595
668,1113,144,1613.6911986156526
669,571,275,812.772532386109
670,398,152,991.7763297398257
671,996,479,2056.3929264565763
672,163,163,333.7186415454591
673,1174,473,2178.719361625217
674,73,73,215.84162228946334
675,927,272,1439.1804818056276
676,130,20,158.75212733348354
677,205,48,432.31726130671274
678,306,71,605.0272287661189
679,143,143,368.53639651128447
680,585,359,1312.584072159385
681,1127,383,1987.066577566641
682,513,289,1003.3344336593769
683,140,93,377.21835156022433
684,143,143,380.50448090463817
685,116,116,308.5494039025847
686,430,289,907.9940334694822
687,19,19,0.000558162427431668
688,399,399,1035.2517282886006
689,551,14,886.3907502617504
690,1842,378,2936.6812667852564
691,430,160,873.9728159552564
692,115,115,317.01157311765564
693,431,133,815.4453999308632
694,1379,553,2438.0082885123597
695,682,500,1713.2892573406327
696,314,2,461.7090391997268
697,638,123,965.0443000325841
698,1143,838,2275.853140640095
699,349,106,834.2276005107803
700,1134,633,2288.1531053270164
701,303,1,448.76724747477346
702,984,382,1594.5606728494347
703,19,19,0.0005903488843830951
704,1312,403,2466.4633732458083
705,302,2,7.591995825932825
706,70,70,209.84578068835262
707,384,215,821.5784927342978
708,350,243,805.3416175789624
709,544,324,1222.7241728670172
710,1057,648,2077.8045665126483
711,250,39,459.88646668892176
712,113,113,319.85339744708244
713,598,135,1292.947979527747
714,450,146,741.5023211933783
715,503,27,817.4876350310282
716,347,302,805.5120693483616
717,927,443,1772.8208753449412
718,70,70,197.8548563279403
719,360,161,753.4685574104215
720,116,116,310.06308041053114
721,546,41,874.0426547349225
722,253,47,445.09084566132316
723,605,1,864.8216486454384
724,564,455,1136.2737001342991
725,714,135,1420.805754388594
726,554,45,872.7686816208583
727,51,51,152.89000326455462
728,506,109,866.6870175061711
729,1366,522,2560.2812957449128
730,171,171,431.69874386289524
731,18,18,2.9984300960259986
732,412,223,779.80874541349
733,206,25,437.43856983867835
734,204,29,406.0103879600808
735,115,115,296.5661009354846
736,826,539,1849.0458689151392
737,444,274,910.6038131316898
738,122,121,300.7163451240744
739,815,142,1362.3124884679467
740,346,177,805.4979574286856
741,888,352,1660.0905921840113
742,323,21,370.6438471860958
743,206,24,433.8354339238984
744,276,276,757.5374139749034
745,115,115,305.5415427645314
746,257,65,602.1045823535018
747,975,311,1725.5267755601994
748,1455,328,2566.9016232971467
749,52,52,155.8877114320918
750,2039,446,3204.0045015735386
751,1984,1213,4263.570170839925
752,269,1,368.70178191023336
753,244,21,474.36320393233456
754,252,8,430.16785726431857
755,223,137,407.7735479688673
756,441,148,573.7008619103109
757,1076,209,1986.6959130086373
758,114,114,302.45075845545887
759,54,54,161.88428019577668
