episode,steps,actions,episode_reward
458,1244,1232,2034.0992774295266
459,668,664,1258.6646380412087
460,272,270,710.6175150469666
461,51,51,151.94523345367446
462,52,49,155.73485108137274
463,303,302,760.7122670400975
464,1076,991,1689.200914936707
465,142,139,353.3027489216409
466,624,573,1179.2534981103365
467,811,772,1429.2083915472665
468,730,721,859.8461223367262
469,608,596,1402.5740568760555
470,255,253,193.83424017619404
471,703,697,1191.2318882107247
472,227,225,554.5444104578615
473,368,366,609.6572357767009
474,1893,1882,4000.053419778559
475,271,264,304.71799794852376
476,761,751,1740.4418999552654
477,19,17,56.7533432034079
478,745,738,945.6625809248292
479,899,896,632.9310189179745
480,338,336,861.960327174856
481,364,363,832.1662699937091
482,799,799,1571.6267892929452
483,859,856,1996.0232410421627
484,113,113,328.7419064127209
485,325,312,880.7310839821291
486,663,647,1260.8138586571756
487,837,829,1249.2777556551487
488,746,732,1448.9938199924786
489,533,527,1008.1164860324881
490,375,266,869.361830781969
491,2130,1889,2593.715228157237
492,1007,868,1555.9173549627387
493,1266,1252,2131.236522501111
494,304,296,787.3246013437318
495,939,831,1978.7819748249244
496,926,922,719.7295035319443
497,250,248,477.2524028650585
498,747,731,682.9461965863945
499,419,413,577.9575334200472
500,194,194,151.92255225706623
501,673,607,754.913719111021
502,237,235,618.4871802875969
503,725,721,761.4899859808036
504,113,110,151.74442336049958
505,305,298,768.4554558657221
506,949,888,1954.2839548002673
507,1183,1175,2037.0605663941378
508,476,475,673.5319949233533
509,398,397,625.4566611705663
510,766,763,646.6072094605994
511,815,814,1668.5566964071738
512,90,90,234.4408468882088
513,185,185,239.42043283813808
514,52,52,154.0921176956195
515,204,203,538.6356341722735
516,117,116,142.82993244193878
517,664,578,1377.9422694729346
518,114,114,136.80104252314501
519,19,19,56.63286570344603
520,250,248,675.8182834307279
521,254,253,574.4609263928695
522,51,51,124.2150385005842
523,1666,1651,2532.7201878212904
524,457,453,458.4049863673831
525,147,147,356.23822649439774
526,848,843,2045.7062372282246
527,505,502,1151.4304875132345
528,503,503,704.8051071240952
529,1248,1244,2427.100915335271
530,206,206,510.25121223515225
531,695,685,1238.6831561314202
532,402,399,536.5777206872912
533,766,743,1652.7911003551783
534,203,196,498.1768304323672
535,432,430,993.6961386313079
536,604,600,1457.1222357849852
537,834,760,1231.4803908418442
538,1691,1671,2851.030850533871
539,393,387,688.5897018931194
540,670,668,1499.294410944143
541,274,274,362.04232638787164
542,820,757,1725.1646230081992
543,114,112,106.89092211916213
544,182,181,190.0041507678839
545,671,659,1131.6422568775338
546,1103,1073,1530.8043054010639
547,2102,2096,3410.438826854389
548,19,17,56.67379667879417
549,304,302,733.5317800574883
550,1291,1283,2443.543158807815
551,194,193,334.18424196195184
552,817,813,1993.1799162031575
553,1176,1176,2752.4911713513156
554,194,193,199.07014259077258
555,134,134,121.939405814661
556,276,274,136.92129394463564
557,329,324,483.501571488794
558,186,183,298.51363923235346
559,113,113,179.43099769532557
560,1031,1000,2202.9122538510755
561,250,243,574.61907410687
562,1218,1208,2743.4652413403537
563,349,349,692.9275539955433
564,526,526,1007.246902453145
565,1036,1031,2403.4253384649496
566,651,626,1422.721836802126
567,611,604,879.0860119903938
568,392,392,581.2630655648599
569,837,835,1529.1319162734846
570,52,52,154.607548655601
571,592,588,1388.8430928917542
572,20,20,59.62167133183538
573,567,564,1072.8232782996297
574,52,52,147.25715625423072
575,1082,1074,1255.099188438118
576,251,250,593.1819569154623
577,184,184,457.3351949924174
578,717,699,992.7221603522948
579,52,51,153.8740218225852
580,616,611,842.9674198126944
581,318,318,505.2235704324931
582,304,272,638.2936194485314
583,227,227,127.93335432311815
584,301,280,646.4150312187485
585,497,496,1160.8825172894105
586,269,264,638.7847395526329
587,53,53,157.1024180558691
588,102,102,194.30687569301747
589,360,357,897.2487083048746
590,164,164,210.82591795189185
591,416,414,774.5108554895195
592,1130,1128,2183.4167542061923
593,674,637,1243.3847718057461
594,51,51,150.90332028704853
595,51,51,150.06679714551282
596,19,19,56.53047750296195
597,640,626,1175.2904199366285
598,398,398,663.1284432937564
599,913,913,1450.2692107443188
600,608,608,1430.4323713667825
601,252,251,595.9531826422622
602,224,222,528.3911744081689
603,644,614,1433.2494000321888
604,761,748,1162.183727420541
605,1786,1782,3203.488115290696
606,38,35,113.44560980095915
607,206,205,480.19095034257765
608,511,507,1198.8650244740943
609,143,143,118.93261839012901
610,781,778,1316.4269640054792
611,799,797,1863.9658471514592
612,556,556,1214.5599847610206
613,777,772,967.7529390874374
614,19,19,56.62979614121298
615,558,558,576.5775957099694
616,1870,1863,3257.868772483407
617,307,303,736.8798469003774
618,888,870,1951.7532422898823
619,67,67,166.56462962629155
620,661,661,1473.0892326803107
621,507,507,902.2620725571197
622,72,69,214.44285323164587
623,776,739,1638.2020265972626
624,139,138,340.361384655725
625,204,204,488.511324854463
626,19,18,56.624524539327524
627,391,390,844.0849461775047
628,308,306,768.7414593663794
629,51,50,142.02010836929676
630,1108,1099,1783.2281241039382
631,1317,1316,2470.325415016391
632,485,458,1037.4274586496924
633,464,463,1067.2556610102047
634,538,537,962.4042244599203
635,390,390,391.54865037565804
636,676,676,1076.3539228048628
637,114,114,139.77910611244067
638,1267,1258,2048.3250411940435
639,217,217,273.13586259698485
640,229,229,353.6756235191363
641,727,727,1331.432387119689
642,112,112,157.92403492063528
643,143,143,129.70234209059294
644,303,301,719.8973504561545
645,164,164,163.8246944070314
646,347,347,185.39578393730025
647,569,568,1297.4795957667068
648,2425,2386,5700.217456506716
649,205,205,509.17581941562224
650,551,549,1300.145587200242
651,907,883,2037.3882843978688
652,19,19,56.5853404992373
653,902,901,1530.730716752489
654,137,137,366.71264493852306
655,19,19,56.45617210505992
656,410,409,800.3685789354374
657,133,133,353.3712842378305
658,113,113,310.29253887914587
659,526,512,1045.6119722428016
660,447,443,1089.7513350771458
661,558,558,316.10295840009854
662,283,281,736.0576105725721
663,832,832,1796.1831987636979
664,444,443,1144.3941337584056
665,19,19,56.615494256474676
666,903,903,1845.1438364547737
667,1375,1214,3242.1305293384844
668,250,247,713.6839108335847
669,143,143,428.22933669763756
670,1236,1227,2299.192069197625
671,707,705,1644.7016104387199
672,565,559,1362.562222457208
673,844,842,472.46947309151477
674,289,287,788.7962650359892
675,2393,2326,5381.697795221191
676,56,56,166.89433828284683
677,547,547,958.0636161930616
678,52,52,154.77681339068377
679,624,624,771.7403672859032
680,1271,1270,2440.7511481421907
681,552,552,1378.4800541659622
682,310,310,647.9723023462697
683,51,51,151.94551878771082
684,184,183,477.86185535650566
685,819,818,1631.0474250585848
686,344,344,899.7737527836503
687,667,666,1665.5703942393914
688,255,255,763.6075782356016
689,609,607,1411.242781007407
690,612,608,1437.3343375493275
691,394,392,1009.1071053640161
692,1015,1013,2380.3063753063307
693,324,317,888.3589790344804
694,161,161,481.9917381581945
695,112,108,334.92311925488866
696,560,557,1389.544968984378
697,481,479,967.629156136292
698,553,550,1354.2028605860028
699,927,925,2209.8125517215326
700,206,203,617.5115462852855
701,453,449,1181.4652370141755
702,251,249,717.6587576736434
703,1134,1130,2545.2352933833195
704,404,402,600.829322662515
705,362,357,884.668800356946
706,299,294,826.9287822158539
707,51,51,152.47323903055687
708,532,525,1245.2282089358287
709,558,553,1457.2157479917278
710,164,159,445.59969334323597
711,19,19,56.758804671994966
712,51,49,152.52727603057272
713,934,925,2153.5177563795964
714,444,441,889.9426644413538
715,201,197,601.9078439952779
716,254,252,728.9618234957775
717,252,244,738.4238339503504
718,165,163,340.81789954027863
719,415,398,942.4655964715082
720,367,358,870.950522297282
721,1004,993,1447.044690429536
722,451,448,1123.9339885731854
723,852,707,1520.8059092855744
724,435,430,1025.3230260870134
725,183,183,295.31541532656183
726,205,201,590.5245463636234
727,133,130,202.69337399923322
728,850,824,1847.6274681192438
729,916,903,1797.5102816347364
730,391,391,394.5817560137923
731,616,591,1239.5623999454313
732,884,807,2028.2087035333063
733,949,591,2302.9802207289817
734,401,401,543.6567461208537
735,1761,1696,3261.725702403089
736,809,806,1960.6793364363282
737,164,164,432.4735799106044
738,807,803,2024.716064293366
739,1112,958,2119.873930027209
740,321,222,800.4921212351028
741,341,339,952.7719351936785
742,52,52,154.92982838976886
743,53,52,157.83568036631274
744,778,775,2009.2999613666527
745,52,51,154.88419296728958
746,834,804,2079.1429008202886
747,115,114,190.87496184853683
748,1227,1108,2441.0406420001545
749,558,557,883.4998971403116
750,666,666,1149.6948418803645
751,1422,1419,2347.2042036948114
752,1275,1232,2314.5517921055366
753,387,385,1023.4673920793076
754,231,225,597.3415576517389
755,457,455,1130.5495323726038
756,364,350,733.1575170747153
757,508,406,1200.1786055216953
758,720,591,1700.3276189144697
759,836,833,1303.7361995828012
760,456,456,1063.0633459295095
761,162,162,266.7187551117124
762,534,533,711.218577427203
763,301,296,580.4853585990022
764,409,408,910.3077598322419
765,252,251,610.3044462620416
766,253,252,577.0261199567412
767,646,646,1439.289047582115
768,308,308,811.9079987114872
769,644,643,1562.5774678949497
770,967,963,1995.2776679012413
771,506,506,1140.9270255456545
772,749,748,1584.1341911420827
773,163,163,286.7603614069728
774,205,205,469.4066454215109
775,329,329,749.5515433739695
776,1359,1358,2935.624709098721
777,927,927,1562.4596055950974
778,1410,1408,3401.770635081624
779,940,940,1597.046923095733
780,1837,1837,3338.952295225765
781,143,143,276.01694538147484
782,681,681,1574.2394700476223
783,245,245,588.1505523598569
784,143,143,427.8694821113114
785,123,123,367.94478633549033
786,869,864,1599.7899382402743
787,1262,1262,1981.631652875921
788,61,61,162.48656196413117
789,425,425,1021.185388302246
790,341,341,554.487993372776
791,1101,1101,2042.9315775509876
792,1503,1502,3112.340962709386
793,509,509,1152.4985064409984
794,142,142,364.5621455131139
795,854,854,1717.4941897736744
796,541,540,1105.0473254468263
797,1295,1295,2312.143591851833
798,657,657,1123.6455690121256
799,112,112,335.4870657993142
800,363,363,1005.1756317095974
801,455,455,529.5869111617009
802,464,464,1198.353252375264
803,205,205,548.171385943322
804,193,193,358.83475040086205
805,161,161,300.1016038876364
806,679,679,1538.7339529129595
807,1165,1165,2557.170072668696
808,1203,1203,2229.9021353829676
809,316,316,907.1599806207396
810,73,73,218.57869893729398
811,112,112,335.58336126612403
812,302,302,787.266157982044
813,52,52,155.7365192675928
814,999,999,2208.9915825913754
815,511,511,1349.7341046067806
816,591,591,1586.4775117788424
817,661,660,1566.0869107991596
818,885,885,1935.7368182890557
819,103,103,307.5968685817421
820,144,144,361.66571635056096
821,245,245,658.2732452399334
822,1135,1135,2527.6175160942553
823,445,445,847.9377514382066
824,476,476,923.3632917379899
825,296,296,615.6429209445802
826,286,286,676.8464112626227
827,2303,2301,4933.889721023961
828,410,410,1039.547188464386
829,19,19,56.37823667033732
830,443,442,1091.182787921636
831,448,448,1198.6144149675833
832,1964,1964,4195.035796447351
833,465,465,1166.7251474853117
834,19,19,56.54170246310467
835,1836,1836,4434.662795997317
836,559,559,1038.8676284113233
837,1162,1162,2337.093277900318
838,372,372,447.52998331944883
839,129,129,355.51580156542263
840,718,718,1746.9259446743042
841,113,113,250.79259707778542
842,513,513,1203.2694670779322
843,166,166,340.6576609646051
844,767,767,1570.5242066936032
845,589,589,1585.54783678583
846,618,617,1606.5003147510265
847,52,52,155.07158012176347
848,144,144,431.3022114987039
849,301,301,682.5239280729558
850,899,899,2095.331439733204
851,1717,1717,4157.9934208019695
852,602,602,1488.521263132222
853,290,290,780.0481196981992
854,302,302,741.188293020161
855,948,948,2352.552222270851
856,258,258,696.4565586939535
857,687,687,1651.930781516911
858,141,141,421.9898556369039
859,46,46,136.96297524917892
860,920,920,1456.3937603950335
861,558,558,1004.6994004733142
862,911,910,2144.4370711076367
863,460,458,1217.4287505126154
864,353,348,959.1603502292527
865,557,557,1416.0280895493643
866,950,948,2325.5107212347834
867,500,500,1331.3365650042008
868,52,48,155.58775163317893
869,808,808,1988.922035261715
870,76,75,227.14964925986501
871,1219,1218,2963.216993755176
872,19,19,56.67132615847691
873,722,721,1499.8376425206495
874,72,71,215.0985518847598
875,882,882,1358.6618596602266
876,710,710,1229.06890277328
877,231,231,628.0293610555332
878,365,365,1001.5817592041401
879,255,255,644.0537851726958
880,114,114,341.1165131427626
881,700,692,1459.4064190674474
882,562,562,1453.077590295013
883,357,357,996.3081238861944
884,698,698,1683.4835247414271
885,304,304,791.3608258586947
886,554,554,423.9858608752343
887,205,205,559.3198361742553
888,1180,1178,2832.7876772960412
889,303,303,288.8458644997862
890,505,505,1130.8676044824638
891,414,414,1008.7749169681307
892,703,703,1064.196989552898
893,739,739,1088.1794487123407
894,418,418,316.72125578598514
895,322,321,878.4721432828335
896,1302,1302,3097.055354032109
897,361,320,930.1475985342838
898,255,255,688.2090626330902
899,1036,1035,2541.1415757680934
900,511,511,1264.7074824683762
901,1215,1215,2824.876163072841
902,1723,1722,4210.620147630814
903,970,965,2050.6580291527043
904,284,284,460.755808523539
905,753,753,1274.2835607000109
906,320,320,683.1884166863631
907,2438,2432,5571.381287793026
908,134,134,250.1091385334403
909,5,5,14.87415960187924
910,500,500,1111.5178109783342
911,913,902,2061.407029176695
912,141,141,226.854158206922
913,1471,1424,3338.717444782137
914,1536,1533,2586.760048350253
915,295,266,790.9567790423002
916,1375,1364,3242.3756765193493
917,281,252,216.52910001957926
918,255,235,763.6973353103051
919,215,208,502.7189607959843
920,308,218,456.1503472680477
921,2540,2439,5559.861124097501
922,165,165,454.8873638133953
923,129,129,382.4545523466159
924,206,206,602.8156071502567
925,604,603,1496.5733151454147
926,202,201,594.0315559396112
927,470,441,1176.8143858869864
928,1120,1119,2617.699538259696
929,251,250,705.4048917642298
930,19,19,56.623128798835296
931,142,142,425.2373996022264
932,607,607,1487.023805385277
933,609,604,1448.436980122054
934,1309,1267,2124.152117832773
935,412,266,888.3746727699746
936,498,435,817.2653677266239
937,781,752,1871.6015289299796
938,754,753,1975.5663835020632
939,209,209,608.5858018882227
940,224,187,620.410814297124
941,1007,1006,2479.6053096373757
942,19,19,56.30947367224784
943,205,205,607.6779006163606
944,223,223,642.0022665764552
945,729,722,1436.3225531784271
946,1139,1139,2204.560371983276
947,19,19,56.225579540551834
948,1109,1104,2293.329080966713
949,257,257,685.3134168925181
950,308,301,295.5446034614203
951,636,603,496.90870245790546
952,299,291,768.9879993465462
953,523,523,1347.3772700805396
954,449,448,1252.4248236759915
955,374,349,909.7630389327376
956,340,319,951.9373838395518
957,734,618,1786.0553719919697
958,305,304,791.2788533810736
959,871,860,1835.8490419357597
