Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
19	43.450226	43.08593	154.73897	2.1494422	526.3158	416.0839	1440.0	19.0	-14.243857	15.818865	33.63749	-260.12006	200000	-7.0780516e-08	447.57892	-0.015878746	-440.20697	0.12399406	0.032043517	0.1179	79.0	240.58378529548645
20	38.619995	33.740696	90.93435	2.61554	547.6875	442.10742	1440.0	51.0	1.043479	2.3658593	17.34165	0.15730149	210000	-1.1175871e-08	6.04934	-0.030639622	-0.2624364	0.14304148	-0.025505837	0.065	79.0	253.29172277450562
21	104.40318	83.708786	309.1012	1.4944367	498.64285	406.04285	1381.0	18.0	2.5038383	3.4983976	44.22142	0.58117276	220000	1.4901161e-08	10.094913	-0.04015242	-1.1792321	0.27283657	-0.04743899	0.1745	79.0	266.010174036026
22	119.59334	100.43086	309.15887	5.8629336	479.3684	383.70264	1440.0	19.0	-5.5675263	18.639244	34.559635	-173.77625	230000	2.2351742e-08	364.42618	-0.023092508	-310.94263	0.39369392	0.085014954	0.107999995	9.0	276.9711320400238
23	65.199905	55.142227	165.43304	0.3732762	666.6667	420.3782	1440.0	144.0	-3.5853257	6.777808	25.336912	-68.93236	240000	-1.6763806e-08	52.873627	-0.016579404	-2.0344868	0.19096525	0.07899768	0.1899	10.0	287.937442779541
24	42.16104	26.54892	92.48273	0.6630697	695.6667	470.84042	1440.0	2.0	-2.055941	4.173849	18.013355	-21.596428	250000	4.3190084e-08	14.529545	-0.028428994	76.314514	0.16151595	0.07633792	0.1593	8.0	298.8669240474701
25	49.25901	37.62806	147.0613	2.5311384	489.66666	463.6934	1440.0	19.0	17.348581	9.140716	179.2787	4.812008	260000	2.0489097e-08	370.1632	-0.04749012	-363.7827	0.17813855	-0.11106236	0.1958	79.0	311.54274010658264
26	87.19879	118.77258	596.7535	5.1508045	392.52173	331.7289	1440.0	18.0	3.13396	4.2657237	49.38801	0.6439502	270000	1.1175871e-08	26.17432	-0.040282443	4467.879	0.22443391	-0.040801775	0.15969999	79.0	324.15779995918274
27	47.749325	44.712135	132.87952	3.9364264	666.6667	356.66803	1440.0	87.0	-27.969084	35.067955	12.079546	-495.07056	280000	-5.9604645e-08	2007.2075	0.14911515	-1987.2913	0.13601011	98.41434	0.9914	27.0	335.5488655567169
28	195.63379	114.23788	486.1451	13.733509	529.13336	315.59253	1440.0	61.0	6.245012	5.9137363	127.45711	1.111007	290000	-9.313226e-10	42.513668	-0.05061298	-26.78924	0.83573806	124.02634	0.30290002	1.0	346.30459547042847
29	70.60354	76.805176	227.2807	2.0559993	492.6875	424.88214	1440.0	6.0	4.3516493	2.6226282	28.69961	0.84481084	300000	-2.0489097e-08	59.463257	-0.06979714	1400.6414	0.14005502	233.23904	0.9683	60.0	358.47503685951233
30	46.537575	46.98997	135.04395	0.781259	461.55554	362.282	1440.0	25.0	-37.183792	51.779354	13.080528	-801.4347	310000	-3.306195e-08	4050.0386	0.15180449	-4030.3586	0.1525043	848.66974	0.9181	10.0	369.42296266555786
31	144.47829	110.885605	479.03302	13.963057	357.14285	264.8483	1123.0	19.0	3.0453618	3.022548	16.821249	-12.52988	320000	2.2351742e-08	49.35939	-0.033233076	-12.04363	0.8456993	0.07796968	0.006	8.0	380.3337752819061
32	128.09003	75.97974	370.6656	51.91466	408.90475	351.21188	1397.0	19.0	4.813233	3.8480701	94.75184	1.1085802	330000	9.313226e-10	16.97605	-0.014478561	0.48790216	0.95938617	22.590384	0.3244	4.0	391.180127620697
33	45.12661	56.630657	217.38184	1.4793214	626.4667	424.63644	1357.0	52.0	7.547425	6.719532	146.27614	1.0661706	340000	-3.3527613e-08	130.77594	-0.014573013	-81.127945	0.13955641	113.39267	0.98399997	74.0	403.7560348510742
34	17.57358	15.514293	68.01835	2.1727657	512.8571	405.085	1440.0	61.0	3.5115829	3.87603	50.090916	2.118532	350000	4.656613e-09	26.420391	0.10526602	-24.8182	0.08426954	41.845726	0.94280005	2.0	414.5339298248291
35	33.844902	42.09596	126.46386	1.2994623	588.2353	365.95816	1373.0	203.0	1.0263177	1.6924366	21.515757	0.41234505	360000	-7.450581e-09	8.2808075	-0.025014374	-0.9930618	0.08086936	90.10053	0.9398	1.0	425.28214859962463
36	175.34491	98.92282	401.0528	11.18736	457.1111	372.28754	1440.0	24.0	3.969188	2.862398	26.517185	-0.6482498	370000	1.8626451e-08	26.871033	-0.034604102	0.28121257	1.0130379	0.07565573	0.012700001	7.0	436.15295815467834
37	289.36407	166.26259	605.36395	68.88086	777.5	368.15576	1440.0	268.0	3.040636	0.8994269	11.474223	1.3092763	380000	1.1175871e-08	44.35627	-0.0050596213	34.24624	1.6005887	0.07507416	0.0559	16.0	447.22830271720886
38	179.91997	119.61074	386.44446	29.153551	429.26315	341.7293	1440.0	19.0	-0.016180541	0.017990328	0.06703292	-0.13661742	390000	-7.916242e-08	99.3837	-0.012541537	-2.8405514	1.6772838	0.07574572	0.2074	13.0	458.2410316467285
39	204.95512	172.18787	584.3239	12.734201	500.0	414.28397	1440.0	19.0	0.17949396	0.15562116	1.3386364	0.018973231	400000	8.754432e-08	108.715	0.07774335	-56.56829	1.690067	444.31665	0.4346	30.0	469.739089012146
40	260.8226	120.74236	466.67267	4.2415904e-06	544.0	269.3499	1041.0	19.0	4.096041	3.1207795	43.89209	0.83789206	410000	2.6077032e-08	51.18086	0.026405886	1.4454365	1.1480172	90.475945	0.1664	1.0	480.49083948135376
41	344.55682	311.69263	992.5007	7.593621	478.5	438.85675	1440.0	19.0	5.2409053	5.1406918	47.580276	1.1097579	420000	-3.4458935e-08	125.387634	0.016912986	-9.680502	0.98688483	20.161438	0.1874	4.0	491.27078890800476
42	260.78198	153.63377	575.67413	89.48941	523.94446	347.59723	1440.0	50.0	4.824991	3.4023345	72.65863	1.6290138	430000	-5.029142e-08	62.476135	-0.018133596	-16.583057	1.0268157	0.09585672	0.2921	10.0	502.1838188171387
43	245.09515	187.4199	639.4954	0.00012499029	454.54544	466.03394	1440.0	18.0	7.2995186	6.4579186	76.972916	2.395633	440000	5.5879354e-09	57.673912	-0.027441438	-7.7619257	1.0186936	0.015763722	0.3991	79.0	514.826434135437
44	341.99576	220.63313	759.0979	47.595997	739.7	426.31842	1440.0	191.0	7.543167	2.720661	36.939373	3.0463815	450000	2.9802322e-08	19.603348	-0.013246028	-4.1219015	1.1230048	0.17176569	0.5199	2.0	525.5668840408325
45	238.45883	183.8609	596.5315	52.443638	455.85	391.45975	1440.0	19.0	10.566797	8.063164	110.09598	3.8587964	460000	-1.3969839e-08	64.388954	-0.006462826	-20.401398	1.0582088	6.3237433	0.2626	56.0	537.6099128723145
46	198.0466	127.062485	421.8302	36.16369	531.3889	386.499	1277.0	52.0	7.7496314	2.277787	28.655354	3.546393	470000	-1.5832484e-08	14.312939	-0.014804406	-0.64851904	1.378885	0.09700013	0.00049999997	1.0	548.4238784313202
47	241.46852	160.98819	543.3408	16.813486	666.6667	451.25732	1440.0	37.0	7.228134	2.0551429	30.61292	3.3676085	480000	-1.4901161e-08	11.969515	0.033977073	-0.25830376	1.3815565	49.53473	0.6865	1.0	559.1110932826996
48	214.8429	131.70906	550.64343	54.00005	535.7059	297.24457	1123.0	19.0	7.7659307	2.6628063	31.025728	3.431528	490000	3.4458935e-08	17.688475	-0.008544766	-0.4051168	1.3373001	0.1884223	0.58680004	1.0	569.8960828781128
49	200.50316	130.53363	652.9325	46.740772	407.85715	318.76523	1440.0	52.0	8.156384	3.353366	35.247597	3.5911803	500000	-8.1490725e-10	23.329313	0.035638794	-0.3410678	1.251997	138.65169	0.67480004	1.0	580.5780830383301
50	220.75182	191.6357	599.3143	35.796955	612.5714	451.92365	1440.0	19.0	8.268139	4.2391353	65.53237	3.817805	510000	3.259629e-09	25.048317	-0.00039487623	-4.034891	1.34569	0.22672336	0.4934	1.0	591.2633199691772
51	121.685036	84.29143	355.41483	1.6222671	454.54544	352.6002	1215.0	4.0	6.368971	2.26845	32.03995	3.3905458	520000	3.259629e-08	11.703308	0.14967932	-0.96882105	1.4428148	189.47838	0.7061	1.0	602.6651930809021
52	118.12526	58.32279	221.16585	38.511883	343.2	231.8999	767.0	19.0	6.4981766	2.990434	30.87925	3.015592	530000	-1.8626451e-09	13.212189	-0.0041686897	-0.6029713	1.369895	0.20180836	0.4072	1.0	613.8015990257263
53	195.0448	234.31964	1056.3739	19.488178	527.82355	398.34604	1440.0	51.0	6.3505263	2.9609985	33.490227	1.4502224	540000	-3.7252903e-09	30.973282	0.05064451	-5.648464	1.1434013	374.01358	0.5281	1.0	624.5283975601196
54	139.43668	111.915306	392.99222	15.988699	417.625	348.69772	1440.0	20.0	8.077227	5.051768	51.48174	2.0869865	550000	1.1175871e-08	29.688953	0.014016019	-7.4101505	1.2448292	0.18512401	0.30020002	1.0	635.2071268558502
55	183.19283	164.98254	589.332	17.493986	476.1905	387.05588	1440.0	18.0	6.7406116	3.7078574	41.325085	1.9721684	560000	1.0244548e-08	28.11869	0.0032934418	-2.4607627	1.2260017	0.1737304	0.30159998	1.0	645.9341378211975
56	168.98927	156.54053	583.46344	40.327324	382.72726	290.8872	1087.0	52.0	7.4921584	4.242796	37.09481	1.9036609	570000	-2.6077032e-08	28.0942	0.0017031035	-0.7982006	1.1577141	0.1450177	0.24960001	1.0	656.6717488765717
57	195.0154	192.74461	742.13055	37.68684	565.1875	525.0242	1440.0	71.0	6.730781	3.3163927	54.783062	1.944597	580000	0.0	13.262541	0.17746378	-0.48577344	1.2003288	353.85907	0.5919	1.0	667.5402927398682
58	210.70024	147.43059	559.0757	30.065403	612.4	417.6186	1440.0	20.0	6.6317782	4.878171	48.837067	2.0152943	590000	2.2351742e-08	24.644176	-0.0067306855	-1.2667937	1.1915761	0.11733772	0.22580001	1.0	678.2710056304932
59	335.25037	174.14536	590.26294	24.885595	909.0909	444.9342	1440.0	128.0	8.136947	6.060524	95.322716	2.3295324	600000	-1.4901161e-08	40.99779	-0.0019949405	-10.66436	1.0996103	0.14859577	0.2995	1.0	689.0604445934296
60	153.11578	98.884605	444.71677	28.684855	448.26315	365.13715	1440.0	51.0	5.112968	2.819588	22.004723	2.3949747	610000	-1.3504177e-08	34.31607	-0.051397443	-12.049601	1.1667831	0.105160475	0.38910002	2.0	699.8618261814117
61	229.09547	166.85748	551.89496	47.27064	594.2	362.8857	1168.0	53.0	6.380342	3.1084878	38.275642	2.2477388	620000	-3.9115548e-08	17.630962	-0.032545246	-3.410164	1.075016	0.09951561	0.39490002	2.0	710.7177681922913
62	218.35504	199.22525	882.577	27.704811	484.64706	312.42972	1440.0	126.0	8.0886965	5.6151023	70.771866	2.7047615	630000	-1.4901161e-08	27.965733	-0.02824577	-1.5107794	0.9400215	0.08642784	0.27380002	1.0	721.5233066082001
63	196.61714	186.5958	661.3312	5e-05	500.0	473.54715	1440.0	1.0	7.2276635	5.402658	84.854965	2.8691988	640000	3.7252903e-09	30.838894	-0.025023399	-2.1248565	0.9521402	0.10872792	0.28899997	1.0	732.3070230484009
64	166.97447	121.563194	480.34744	29.396467	554.2941	407.3371	1440.0	137.0	6.200724	2.948402	40.832798	2.5659976	650000	-1.4901161e-08	10.558804	0.046637345	28.861553	0.98125	338.15918	0.6411	1.0	744.3119080066681
65	152.27856	132.70027	469.83884	45.687984	453.82352	406.37265	1440.0	105.0	1.1806607	0.5035679	4.1081038	0.07058309	660000	4.004687e-08	26.656107	-0.025746893	-5.181252	1.1078272	0.09535517	0.2031	1.0	756.0241816043854
66	202.15141	143.87799	621.5111	50.251484	401.13635	258.05908	990.0	19.0	1.8907336	0.8560635	6.4909415	0.38869426	670000	4.4703484e-08	122.02286	-0.025563695	-24.022963	0.93943727	0.09211053	0.2024	1.0	767.5146608352661
67	194.12505	152.61372	495.42026	5.934886	526.3158	377.61676	1273.0	19.0	2.5745988	1.5137382	16.503912	0.7273224	680000	-3.7252903e-08	52.414085	-0.027701799	-8.204071	0.9336755	0.11517897	0.27600002	1.0	779.775981426239
68	176.36246	159.47368	702.165	6.5253277	418.45456	309.26523	1133.0	26.0	3.3557649	1.6682845	13.906797	0.9677953	690000	2.9802322e-08	44.147293	-0.03401649	-8.219366	0.8753955	0.113437176	0.2329	1.0	791.2128148078918
69	202.28731	168.9787	606.6638	22.689152	540.5333	424.42728	1440.0	97.0	3.9400911	2.1105862	23.085764	1.2069008	700000	-1.8626451e-08	26.57591	-0.049098164	-3.6967983	0.7842392	0.098149545	0.2818	1.0	802.255514383316
70	287.33853	216.66496	854.5653	76.46941	537.86664	400.59836	1440.0	113.0	5.5295773	3.9890623	50.11952	1.5003554	710000	-9.313226e-09	50.91432	-0.02504965	-9.062336	0.67599595	0.098824106	0.2446	1.0	813.5086529254913
71	215.31479	170.12001	688.83453	32.483112	500.0	359.75797	1440.0	19.0	5.9189	2.6545675	45.655323	2.7188773	720000	2.514571e-08	30.681631	-0.03985255	-3.6009016	0.61543596	0.186442	0.361	1.0	824.3595566749573
72	263.15994	259.3961	836.2358	16.733969	498.0	427.59744	1440.0	60.0	7.2264047	2.8909392	42.081287	2.5634167	730000	-5.9604645e-08	26.164644	-0.039934583	-5.369451	0.5881281	0.17805381	0.5475	1.0	835.2472257614136
73	341.33212	251.44511	913.9626	16.188572	486.22223	428.20547	1440.0	37.0	9.663522	3.8401923	43.883156	3.9882636	740000	-6.0535967e-09	48.824024	0.0033388915	-12.077686	0.5509467	0.64320815	0.7975	1.0	846.3094568252563
74	325.6699	236.62442	892.17053	0.00010177828	587.1429	365.70007	1440.0	39.0	11.435725	5.5368357	75.51817	5.345574	750000	-3.9115548e-08	35.023697	0.017030133	-5.2351537	0.49263296	0.527715	0.8404	1.0	857.2717657089233
75	177.4599	127.02628	591.0944	0.00013895924	322.58066	254.27972	1225.0	19.0	10.259248	3.3910484	50.703564	5.213897	760000	-3.632158e-08	22.448757	0.014063504	-0.40014505	0.41637552	0.44454288	0.8366	1.0	868.2776536941528
76	375.20837	212.22108	781.9208	105.441185	627.7692	360.57883	1362.0	113.0	10.687188	4.3716793	61.477432	5.2817073	770000	2.6077032e-08	38.993706	0.033375327	-0.97682476	0.2580466	0.91866255	0.8894	1.0	879.2037291526794
77	275.44946	279.14917	1102.7083	1.40468255e-05	388.33334	404.84262	1440.0	19.0	11.78284	4.7996	55.212734	5.472764	780000	8.288771e-08	48.584503	0.060586322	-3.2597208	0.18476099	1.1596292	0.8606	1.0	890.2001495361328
78	236.6753	140.77	481.4692	4.880227e-05	366.05554	223.51521	643.0	19.0	12.528628	4.8078113	58.716457	6.202372	790000	-2.0489097e-08	39.954544	0.04049763	-4.2908545	0.12280581	0.67905235	0.8556	1.0	901.1002826690674
79	250.58041	223.84384	895.1483	7.2680145e-05	454.54544	389.31137	1440.0	18.0	10.820208	2.72123	42.90757	5.9361196	800000	1.1175871e-08	23.707989	0.0075555257	-0.4897833	0.07239268	0.6056325	0.8718	1.0	912.0433700084686
80	286.07806	247.36438	1195.6835	4.979996e-08	373.7619	328.60175	1440.0	19.0	11.9588	4.738299	46.324425	5.6526766	810000	1.14087015e-07	62.99898	0.034530073	-8.384995	0.044513214	1.5148764	0.86539996	1.0	922.8986201286316
81	349.23105	261.39404	1130.9136	22.649797	502.06668	358.84064	1440.0	57.0	12.082871	5.1914415	43.563457	-70.4773	820000	-2.6077032e-07	48.514053	0.06330225	-6.832329	0.03493126	0.94729865	0.8633	1.0	933.9691932201385
82	227.36267	151.2266	591.40784	22.71248	312.54166	279.27957	1006.0	14.0	13.185603	4.9001884	46.411827	5.597061	830000	-2.6077032e-08	42.471436	0.01618425	-0.64289856	0.03564793	94.838425	0.7812	1.0	944.9725489616394
83	254.37163	206.82608	969.77216	17.329622	454.54544	332.10126	1440.0	44.0	11.285998	3.8382392	60.910007	-18.517935	840000	-1.899898e-07	19.257904	0.07960452	-0.89312077	0.017758831	1.5253332	0.8988	2.0	955.9467339515686
84	248.70291	195.64801	594.8462	57.08958	549.6111	471.40762	1440.0	51.0	10.785263	4.7677464	50.16445	2.642364	850000	-1.4528632e-07	39.73532	0.02170033	-7.0495586	0.031830125	0.19801313	0.4518	1.0	966.892626285553
85	255.5851	222.33287	965.89484	5.806025	310.6154	322.25027	1440.0	12.0	10.714574	4.5980253	36.110695	-7.2480497	860000	-6.146729e-08	67.83989	0.04392229	-11.437892	0.042830043	0.36042655	0.481	2.0	979.0151267051697
86	242.45937	122.975334	550.4742	94.34933	607.6429	462.19547	1440.0	165.0	9.560417	3.457141	43.8922	-31.688915	870000	-5.7742e-08	23.723331	0.07193418	0.071127415	0.021484252	0.5950283	0.5643	1.0	989.9145646095276
87	178.4159	134.42928	538.5187	35.57188	416.66666	332.31244	1340.0	113.0	9.800322	4.418507	35.17294	-12.22851	880000	-4.8428774e-08	44.01584	0.051832717	6134.081	0.027110973	0.27101314	0.3601	1.0	1000.9005119800568
88	131.23817	71.89296	294.52753	52.13632	441.66666	338.25894	1440.0	70.0	31.740925	48.674877	1003.12823	4.6033497	890000	1.5832484e-08	3075.6733	-0.096134044	-3051.9429	0.031594373	62.175068	0.61800003	24.0	1012.345617055893
89	147.37012	122.942215	439.1972	10.438843	395.41666	398.2154	1440.0	19.0	6.2223115	2.6865928	25.76505	0.8704563	900000	4.4703484e-08	22.300705	0.099382065	-0.510664	0.28976583	581.8483	0.77320004	2.0	1023.3266637325287
90	168.46706	133.76236	478.73126	4.1091633	490.52942	444.46054	1440.0	13.0	6.196962	2.283289	25.76788	1.4488893	910000	-3.1664968e-07	13.299703	0.068660446	147.64331	0.2918889	1004.20795	0.7845	1.0	1034.415709733963
91	216.2708	228.39885	805.27075	10.562692	500.0	408.67078	1440.0	8.0	-5.751228	3.3244507	-1.0797279	-54.030537	920000	-5.5879354e-08	278.03183	-0.017007934	-138.15384	0.5319524	0.09724705	0.30830002	3.0	1045.889898777008
92	143.88432	146.27243	504.15506	5e-05	435.0909	469.93286	1440.0	1.0	-1.5282695	0.85253465	-0.5945525	-8.8082285	930000	-5.029142e-08	84.73117	-0.013802054	-10.268627	1.2610993	0.08212945	0.1987	4.0	1057.0316107273102
93	167.07486	126.207596	415.79837	20.311981	498.33334	299.9066	1051.0	53.0	-0.7207788	0.24065223	-0.5804899	-2.8594751	940000	5.122274e-08	64.08251	-0.019331224	-1.5550079	1.5897369	0.07972376	0.2087	6.0	1068.382835149765
94	184.0211	152.09987	469.4527	25.00407	551.2857	438.1072	1440.0	117.0	-0.63432825	0.14144933	-0.5283961	-2.6866071	950000	8.568168e-08	66.72177	-0.013851851	-1.3070793	1.6062834	0.08562644	0.2368	6.0	1079.3688704967499
95	126.024	89.81395	308.14804	12.126643	500.0	400.96124	1440.0	53.0	-0.52489954	0.07307994	-0.49176386	-6.7007914	960000	-3.5390258e-08	43.977295	-0.010770231	-0.34939003	1.658329	0.08406551	0.2672	7.0	1090.5900235176086
96	174.18295	127.825035	512.5927	40.941753	601.53845	471.97043	1440.0	52.0	-0.4851846	0.13016427	-0.45733997	-6.7505517	970000	3.1664968e-08	52.568123	-0.0097518135	-0.37919044	1.6698554	0.07678819	0.2298	8.0	1102.7572300434113
97	142.23244	97.13781	381.27478	33.445038	366.625	245.42323	817.0	19.0	-0.46935937	0.14527543	-0.41170025	-6.737971	980000	-4.284084e-08	90.52744	-0.013169086	-0.6056309	1.6622102	0.07669567	0.23680001	12.0	1114.2159457206726
98	157.06007	89.86985	337.0425	25.180769	653.2143	466.4791	1440.0	29.0	-0.42256495	0.108603254	-0.38226599	-6.859174	990000	-5.401671e-08	37.53968	-0.011952339	-0.22586107	1.6440225	0.07713923	0.2637	10.0	1125.4959139823914
99	129.89845	98.657776	434.68274	21.010899	416.66666	304.6176	1281.0	51.0	-0.40052837	0.122124076	-0.3486991	-6.88088	1000000	5.2154064e-08	61.485878	-0.015215019	-0.31197262	1.651681	0.078393206	0.2558	9.0	1136.503543138504
100	123.33436	86.50116	299.05225	20.892471	419.4	263.9141	950.0	99.0	-0.38456354	0.14030954	-0.3297649	-6.7547126	1010000	-5.9604645e-08	49.383198	-0.016378233	-0.3347664	1.6497023	0.07969674	0.2827	8.0	1147.4843850135803
101	112.00355	80.84266	386.49103	39.921898	372.35294	323.9497	1440.0	20.0	-0.34920692	0.09495618	-0.3035193	-6.7428675	1020000	4.9360096e-08	63.12852	-0.014763664	-0.3237028	1.650435	0.080274165	0.25880003	7.0	1158.6814732551575
102	143.23106	86.08821	312.1499	14.856486	374.58334	189.71138	724.0	19.0	-0.34828657	0.17955188	-0.27756554	-6.57528	1030000	5.5879354e-08	78.671265	-0.023953328	-0.927227	1.6576922	0.081256405	0.2784	7.0	1170.042494058609
103	228.79234	209.85762	798.05566	9.470768	454.54544	438.38245	1440.0	14.0	-0.2938702	0.10324121	-0.24797481	-6.42438	1040000	3.0733645e-08	138.02853	-0.028150793	-0.7962551	1.6751777	0.04808309	0.2413	79.0	1182.884156703949
104	153.7703	161.81279	690.4307	0.41707787	421.6	360.98495	1440.0	3.0	-0.24914467	0.060218755	-0.20740202	-5.6791244	1050000	-1.7601997e-07	70.13393	-0.020628378	-0.3908167	1.6886216	0.0798218	0.2301	11.0	1193.9892299175262
105	190.88135	130.41045	369.81	20.85117	634.0	520.05664	1440.0	19.0	-0.21955138	0.053114302	-0.17814493	-5.275938	1060000	-3.3527613e-08	54.825077	-0.014351229	-0.26682186	1.6963212	0.08042904	0.2429	7.0	1205.1902041435242
106	134.77783	129.28897	551.689	11.4183855	350.28	269.54724	1289.0	44.0	-0.19614795	0.0506614	-0.14327039	-4.9295273	1070000	-6.041955e-08	92.15454	-0.017635725	-0.3935318	1.7009456	0.07556077	0.24689999	5.0	1216.3808989524841
107	160.08577	115.516396	388.75772	40.779823	434.78262	318.50754	1183.0	53.0	-0.1710757	0.016562868	-0.11374255	-0.27344102	1080000	-1.7229468e-08	67.20227	-0.014481109	-0.42414856	1.7013199	0.07530762	0.2653	9.0	1227.492399930954
108	163.70395	148.58434	578.59973	36.314358	473.78946	419.18576	1440.0	19.0	-0.14381525	0.04781285	-0.08130087	-0.6896104	1090000	-2.7939677e-09	55.456978	-0.015666839	-0.4008608	1.6927787	0.07696706	0.2657	10.0	1238.5785431861877
109	144.58893	98.07519	445.78394	20.715921	388.8095	321.16553	1440.0	52.0	-0.114610106	0.015410539	-0.049540162	-0.54072446	1100000	5.9604645e-08	99.394394	-0.018477175	-0.47415924	1.6944652	0.0761788	0.2208	10.0	1249.718293428421
110	122.21792	103.56647	447.9042	26.164326	302.28	260.10098	907.0	18.0	-0.08341187	0.081412405	-0.033330582	-4.1004887	1110000	-1.1175871e-08	100.234955	-0.019753482	-0.48580933	1.6871592	0.08849704	0.26029998	6.0	1260.7384097576141
