Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
37	147.18538	360.2685	1387.0824	0.0	316.66666	181.29718	717.0	39.0	-0.11778772	0.03423183	-0.11332275	-0.77102613	380000	-8.940697e-08	347.70245	-0.009246737	-0.5510342	1.7787492	-0.04597485	0.0306	79.0	429.02723693847656
38	343.32758	395.66476	1067.9406	0.0	637.0	399.00336	1440.0	254.0	-0.086543225	0.03069735	-0.08101836	-0.7906187	390000	5.9604645e-08	332.8239	-0.04562661	-0.5064243	1.7752168	-0.033931002	0.2651	79.0	441.4109411239624
39	213.19904	408.42404	1382.9144	0.0	454.54544	333.23303	1234.0	19.0	-0.058130078	0.016791692	-0.05317018	-0.409263	400000	5.9604645e-08	361.40768	-0.033413574	-0.5612217	1.7498296	-0.047591783	0.14770001	79.0	453.8383491039276
40	250.63521	558.8789	1805.7775	0.0	694.9	480.6139	1440.0	26.0	-0.029691143	0.019407775	-0.023782749	-0.30738086	410000	5.9604645e-08	311.0566	-0.017366707	-0.43560088	1.744511	0.06467749	0.0282	79.0	466.18565034866333
41	369.45532	862.32855	2875.5393	0.0	676.5455	398.02545	1440.0	144.0	-0.003371409	0.012956922	-0.00018062443	-0.26892927	420000	0.0	398.468	-0.055078357	-0.38411337	1.7723641	0.031980824	0.184	79.0	478.75911021232605
42	231.5036	645.9524	2853.6436	0.0	480.1579	388.66144	1440.0	83.0	0.0041148486	0.042792827	0.023772761	-0.44936037	430000	2.9802322e-08	347.41895	-0.00094513595	-1.5071478	1.7488618	2378.939	0.039300002	7.0	490.3775017261505
43	279.6759	715.1522	2557.0657	0.0	555.55554	370.43762	1311.0	52.0	0.0967764	0.01435746	0.20375134	0.0019491836	440000	0.0	410.52295	-0.017638803	-0.77282983	1.7336578	0.07695077	0.0802	27.0	502.19250559806824
44	284.03226	505.43524	1457.703	0.0	564.93335	373.3039	1440.0	12.0	0.13947007	0.026299551	0.28816172	0.03792074	450000	5.9604645e-08	366.27094	-0.021527797	-0.6821217	1.7617161	0.0027848445	0.2748	79.0	515.600772857666
45	189.74843	450.90216	1840.2611	0.0	429.1905	420.48672	1440.0	19.0	0.17731267	0.025503512	0.34764543	0.12958203	460000	0.0	319.792	-0.0063519627	-0.59988683	1.7666905	-0.025579661	0.0553	79.0	528.3848490715027
46	199.93037	447.3528	1865.0571	0.0	388.6316	207.38654	936.0	140.0	0.21668272	0.03598403	0.37204698	0.18711442	470000	-5.9604645e-08	375.0831	-0.026803657	-0.7225337	1.7389014	0.07950418	0.0375	18.0	539.5467505455017
47	239.10655	610.3872	2363.269	0.0	526.3158	480.82745	1440.0	18.0	0.25295892	0.033387143	0.4246976	0.18814448	480000	5.9604645e-08	346.40155	-0.037182212	-0.69247675	1.7340086	-0.08889158	0.118300006	79.0	552.5923855304718
48	175.77719	538.676	2105.526	0.0	455.3	377.00412	1440.0	111.0	0.30975485	0.06060576	0.52297366	0.23959382	490000	-5.9604645e-08	295.3178	-0.020872518	-0.6444223	1.7050217	-0.032716878	0.1557	79.0	565.0983073711395
49	304.26395	540.1447	1859.2814	0.0	636.5	450.49612	1440.0	19.0	0.33749703	0.06144101	0.6228176	0.27860272	500000	0.0	330.56097	-0.01828	-0.72204095	1.6393971	0.10294436	0.1897	18.0	576.4436528682709
50	96.57795	331.41583	1554.9855	0.0	373.5909	372.04684	1199.0	2.0	0.39847276	0.10084255	0.7752336	0.29166177	510000	0.0	352.88937	-0.051453903	-0.75444406	1.6414274	-0.01260159	0.2674	79.0	590.0863499641418
51	224.04034	532.82587	1871.8687	0.0	476.1905	427.9914	1440.0	21.0	0.43905282	0.09817684	0.83442956	0.37538162	520000	-5.9604645e-08	354.58566	-0.024381235	-0.76191187	1.6535547	-0.03702242	0.0906	79.0	603.8999438285828
52	202.16023	629.4844	2530.3425	0.0	517.2	506.23712	1440.0	51.0	0.49278843	0.1153229	0.9464423	0.3611309	530000	-2.9802322e-08	301.88922	-0.038360447	-0.7037983	1.5684056	-0.040250577	0.3275	79.0	616.8023633956909
53	135.71628	381.18558	1775.69	0.0	416.5238	323.05646	1072.0	90.0	0.5477962	0.13598487	1.0467159	0.3476343	540000	-2.9802322e-08	275.40286	-0.005671814	-0.7071675	1.4345399	-0.023166632	0.0391	79.0	629.8216292858124
54	102.63781	208.35854	711.8371	0.0	280.34482	178.87624	763.0	19.0	0.64896077	0.18640803	1.2914106	0.3617032	550000	2.9802322e-08	223.1614	-0.013791949	-0.8139228	1.3541241	-0.0012224317	0.1173	79.0	642.8016314506531
55	162.26398	454.63315	2125.9531	0.0	400.0	315.1279	1440.0	17.0	0.6968683	0.20061299	1.429414	0.39929464	560000	1.4901161e-07	267.52005	-0.03553681	-0.86018556	1.3361391	-0.017965287	0.05	79.0	655.6796758174896
56	108.3052	432.66837	1838.9774	0.0	437.35294	488.11414	1440.0	7.0	0.75189185	0.21782835	1.6301137	0.06693822	570000	-5.9604645e-08	189.05824	-0.009105355	-1.1847476	1.2341604	0.079942346	0.2321	10.0	666.7822589874268
57	107.25426	335.26614	1409.4855	0.0	408.52942	415.4925	1440.0	51.0	0.95924354	0.34266233	2.2149167	-0.18695012	580000	8.940697e-08	168.8137	-0.029948607	-1.0034606	0.8120979	0.01864925	0.14559999	79.0	680.611602306366
58	242.43472	484.70984	1303.3188	0.0	729.63635	424.10168	1440.0	112.0	1.018865	0.4046329	2.4300587	-0.035519518	590000	1.4901161e-07	169.61575	-0.0031572133	-1.3730569	0.58179784	0.07687226	0.1814	11.0	691.8869411945343
59	205.39603	538.9997	1917.4618	0.0	625.0	337.70865	1440.0	78.0	1.2719011	0.51337516	2.6894407	0.070662126	600000	2.9802322e-08	156.29611	0.012650639	1.627674	0.35944712	0.10201754	0.3215	9.0	703.0584931373596
60	110.30164	310.98825	1219.6798	0.0	278.96295	332.73184	1440.0	19.0	1.0788836	0.46511394	2.6781974	-0.008644894	610000	5.9604645e-08	140.77017	0.0104795545	-0.32540685	0.23230505	0.101807326	0.27249998	1.0	714.7772238254547
61	181.54317	391.189	1173.4634	0.0	449.70587	412.94547	1209.0	19.0	1.1399353	0.4353951	2.793346	0.07229762	620000	0.0	142.03693	0.012148201	-0.3060662	0.23302045	0.1257851	0.3021	1.0	727.2468705177307
62	296.65836	745.05743	2692.2788	0.0	738.9231	485.2973	1440.0	102.0	1.0867672	0.46972778	2.6160002	-0.08858433	630000	-8.940697e-08	257.20117	-0.030514821	-0.7641485	0.19632763	0.17052668	0.28640002	1.0	738.7459144592285
63	132.97533	206.29784	760.4398	0.0	416.66666	372.03806	1440.0	90.0	1.1746258	0.4275862	2.7222373	0.082905725	640000	-8.940697e-08	141.3869	0.025554255	-0.32930985	0.248373	0.14456703	0.31269997	1.0	749.6878085136414
64	185.7743	451.91428	1825.3049	0.0	524.5	441.68768	1440.0	8.0	1.1769505	0.44246876	2.7209687	0.05509439	650000	-1.1920929e-07	141.00572	0.024108186	-0.34167874	0.2411162	0.11198346	0.2946	1.0	760.6330766677856
65	154.62624	264.5957	782.65405	0.0	513.9286	331.1643	1248.0	19.0	1.2638013	0.42317984	2.7043052	-0.022403464	660000	-5.9604645e-08	142.59125	0.018311739	-0.36229706	0.24233437	0.112661056	0.325	1.0	771.542388677597
66	136.68718	284.25125	906.02124	0.0	422.17648	461.99454	1440.0	33.0	1.2858896	0.4498587	3.0107343	0.05377446	670000	-5.9604645e-08	137.72209	0.015471935	-0.34365407	0.2321637	0.097913034	0.29720002	1.0	782.4718232154846
67	154.24307	471.23987	1824.3645	0.0	500.0	404.19785	1434.0	51.0	1.3155148	0.41387558	2.4924872	0.47923857	680000	8.940697e-08	137.86714	0.0135817975	-0.34802514	0.26508602	0.120825276	0.308	1.0	793.2677488327026
68	114.33972	218.6854	692.8688	0.0	352.15	184.61046	601.0	51.0	1.4115775	0.42763108	2.8708327	0.20153353	690000	0.0	140.60136	0.015592679	-0.37959468	0.24913788	0.11092462	0.3217	1.0	804.1293485164642
69	215.71683	460.13828	1582.6827	0.0	585.6	429.18137	1440.0	99.0	1.4192513	0.42122477	2.4764218	0.5329452	700000	5.9604645e-08	158.74388	0.010847047	-0.42409813	0.25782508	0.119289294	0.33089998	1.0	815.1152791976929
70	169.08716	457.75208	1868.2849	0.0	476.0	352.33868	1440.0	19.0	1.4872367	0.43494388	2.8033986	0.21406743	710000	8.940697e-08	140.27415	0.015548512	-0.38872617	0.28104347	0.10708602	0.32950002	1.0	825.6320705413818
71	157.58386	345.8279	1226.7426	0.0	526.3158	439.51794	1440.0	18.0	1.4643152	0.4331863	3.1972835	-0.6110789	720000	2.9802322e-08	126.5427	0.010365024	-0.33284235	0.33728886	0.07882844	0.2657	1.0	836.0592653751373
72	133.60614	254.95407	1041.9497	0.0	413.81818	267.6943	1114.0	143.0	1.5132331	0.44620293	2.9043202	0.30397055	730000	0.0	119.8338	0.015667826	-0.31120545	0.3071214	0.08960221	0.28890002	1.0	846.440869808197
73	175.49417	461.65546	1875.6754	0.0	474.66666	441.05167	1440.0	62.0	1.5820304	0.42830908	2.9768205	0.37332675	740000	-2.9802322e-08	144.45164	0.013031751	-0.4186262	0.34017998	0.10135873	0.3175	1.0	856.9050154685974
74	183.96693	535.3035	2091.0984	0.0	502.88235	448.73035	1440.0	51.0	1.5217954	0.47898173	2.901123	0.48405874	750000	-1.4901161e-07	170.91995	0.0017936677	-0.4962923	0.3185969	0.0955236	0.301	1.0	867.3335266113281
75	87.138626	298.0561	1708.297	0.0	303.0303	351.25467	1419.0	19.0	1.6612558	0.4335696	2.8767476	0.5170015	760000	-2.9802322e-08	116.229744	0.01635094	-0.3305146	0.3804594	0.12306457	0.40039998	1.0	877.7839157581329
76	118.90214	315.66934	1136.4606	0.0	379.54166	384.21848	1440.0	10.0	1.7091969	0.4090516	3.0624518	0.52998626	770000	8.940697e-08	119.164345	0.019816995	-0.3608585	0.38798574	0.12834042	0.4086	1.0	888.1944694519043
77	125.30487	344.0282	1553.5498	0.0	445.7619	375.90637	1323.0	19.0	1.7345598	0.40747815	3.7134428	0.6207452	780000	0.0	111.255356	0.016987473	-0.35532594	0.37956166	0.11918841	0.364	1.0	898.5484778881073
78	108.216774	326.1252	1577.1384	0.0	370.04	311.78433	1230.0	19.0	1.8180192	0.4302289	3.7038004	0.7032994	790000	-2.9802322e-08	140.6555	0.015318915	-0.40415156	0.34430462	0.12291378	0.283	1.0	908.9959304332733
79	123.89762	189.56964	506.4779	0.0	476.1905	304.19598	1131.0	52.0	1.8167624	0.41344965	2.9220254	0.5700582	800000	-5.9604645e-08	95.69478	0.015267268	-0.29634064	0.32021743	0.11142732	0.254	1.0	919.4559569358826
80	82.97109	188.46193	772.174	0.0	341.84	255.96371	929.0	19.0	1.9069582	0.44093776	4.439065	0.04337454	810000	8.940697e-08	69.73364	0.012695454	-0.15179938	0.2886255	0.11623498	0.21689999	1.0	929.8327276706696
81	101.960724	241.56618	952.79236	0.0	477.125	463.555	1404.0	19.0	1.9200662	0.3777888	3.2122173	0.5437873	820000	-2.9802322e-08	94.45717	0.011842847	-0.30955154	0.2956624	0.10205382	0.18419999	1.0	940.3175501823425
82	173.52225	417.79785	1543.5293	0.0	658.2857	461.9203	1440.0	38.0	1.9685191	0.3780175	3.1280558	0.87984514	830000	1.1920929e-07	97.2883	0.00884825	-0.39171624	0.27596766	0.09450336	0.16679999	1.0	950.7638123035431
83	114.150375	236.11307	978.02344	0.0	476.1905	351.56464	1440.0	5.0	2.0374825	0.41761744	3.2756433	0.90377766	840000	-5.9604645e-08	85.70702	0.0043230057	-0.28337634	0.23809072	0.07927192	0.1528	1.0	961.211076259613
84	128.537	369.6036	1465.8547	0.0	516.5	506.08658	1440.0	19.0	2.088028	0.38893107	3.1381836	0.97389174	850000	-2.9802322e-08	94.68346	0.01025711	-0.3722229	0.22743466	0.13455375	0.1752	3.0	971.740305185318
85	159.583	445.77463	1623.41	0.0	690.1667	440.2397	1440.0	122.0	2.0997562	0.39906287	3.1605515	1.0454702	860000	0.0	71.25683	0.009004444	-0.18623567	0.18331741	0.09900034	0.2332	1.0	982.1782710552216
86	42.919434	107.48528	452.61853	0.0	435.27777	367.0528	1440.0	19.0	2.1051874	0.4473201	3.1757493	1.0467478	870000	2.9802322e-08	48.08977	0.006589316	-0.060884833	0.1442067	0.09717503	0.19299999	1.0	992.5166518688202
87	95.7432	260.37906	1010.6748	0.0	714.2857	449.19095	1440.0	59.0	2.090149	0.47067612	3.1846998	0.9341028	880000	2.9802322e-08	39.462894	0.0051280484	-0.015506864	0.13302544	0.098625734	0.1507	1.0	1002.9785513877869
88	25.543842	88.486465	332.06995	0.0	568.38464	478.7303	1440.0	51.0	2.125323	0.45573637	3.19233	1.0794811	890000	-1.4901161e-08	52.888428	0.0056748465	-0.122561455	0.13160038	0.09872246	0.1349	1.0	1013.3161120414734
89	103.79645	295.55896	1325.2238	0.0	465.15	386.33292	1440.0	52.0	2.1271937	0.5062963	3.2009854	1.1022925	900000	-4.172325e-07	75.19502	-0.011052787	-0.31538945	0.10959552	0.08506091	0.1713	1.0	1023.7941272258759
90	85.41797	260.77185	1106.7252	0.0	525.1177	384.7442	1440.0	106.0	2.2151	0.48123175	3.2606308	1.135457	910000	4.4703484e-08	46.157986	0.009900264	-0.0780741	0.1225095	0.16987813	0.1397	2.0	1034.2400166988373
91	43.15125	94.917854	384.13803	0.0	555.55554	402.79153	1440.0	118.0	2.137119	0.5280945	3.2730432	1.1486567	920000	0.0	10.505974	0.015006766	-0.027839303	0.07987385	0.11941042	0.2053	1.0	1044.6665947437286
92	40.15041	123.85381	541.0622	0.0	426.6111	405.4793	1440.0	104.0	2.0588923	0.49553186	3.431967	1.1480031	930000	1.4901161e-07	17.439068	0.008143567	-0.0073708296	0.06489155	0.11964312	0.1763	1.0	1055.1861507892609
93	80.00071	207.98238	866.02325	0.0	588.375	414.06714	1440.0	52.0	2.1792202	0.4945181	3.2039058	1.1454436	940000	-4.4703484e-08	35.561935	-0.0031157807	-0.031018257	0.09214014	0.094235115	0.1618	1.0	1065.5639505386353
94	45.890343	116.39513	506.695	0.0	427.85	314.63303	1440.0	145.0	2.058187	0.49097633	3.7470412	0.86618805	950000	-3.2782555e-07	51.92127	-0.010212973	-0.13095021	0.06975955	0.087888755	0.21880001	1.0	1075.9159829616547
95	94.06798	220.63028	734.1047	0.0	555.55554	405.18463	1440.0	19.0	2.2827237	0.5088478	3.3156374	1.0253323	960000	-1.1920929e-07	48.846046	0.016173095	-0.19571817	0.08486964	0.112454526	0.2371	2.0	1086.3936800956726
96	90.49202	169.90234	486.0753	0.0	595.8182	352.0658	1440.0	19.0	2.204555	0.5393568	3.3867314	1.1764559	970000	-1.3411045e-07	48.11728	-0.011732712	-0.15836048	0.06733874	0.10559266	0.1978	1.0	1096.8454611301422
97	26.684103	57.8724	205.62381	0.0	460.625	439.87894	1440.0	19.0	2.286025	0.5311204	3.897902	1.0728225	980000	2.9802322e-08	40.139126	0.0045370385	-0.053562284	0.077152684	0.08057705	0.2235	1.0	1107.274897813797
98	67.08824	113.057236	399.67795	0.0	516.9231	418.38748	1440.0	88.0	2.2012043	0.5443745	3.4327612	1.1148841	990000	0.0	20.41624	0.011807449	-0.004157901	0.06956756	0.08910928	0.216	1.0	1117.6975655555725
99	62.086964	160.8034	664.14734	0.0	434.78262	351.02606	1440.0	40.0	2.3323016	0.5720522	3.4513235	1.2127788	1000000	-8.940697e-08	32.37004	0.011270605	-0.08913529	0.06634399	0.1471336	0.2301	2.0	1128.1200404167175
100	112.87512	388.54453	1512.3826	0.0	601.2857	526.1657	1440.0	168.0	2.5385523	0.56674755	4.2411547	0.35334167	1010000	-2.9802322e-08	62.81905	-0.011102922	-0.4802953	0.05559062	0.16052254	0.1482	3.0	1138.6230256557465
101	113.303825	210.41069	603.01904	0.0	966.4286	478.87454	1440.0	199.0	2.7616668	0.6246595	3.6608646	1.2073137	1020000	1.1920929e-07	39.63486	0.021083646	-0.039094925	0.0435984	0.13658136	0.2327	1.0	1149.0889642238617
102	104.856	251.54951	1031.4647	0.0	431.1	316.64096	1326.0	31.0	2.7250323	0.6463268	4.259498	0.4243032	1030000	2.0861626e-07	62.752293	0.0023930743	-0.2911594	0.046384826	0.087900355	0.081499994	1.0	1159.5582859516144
103	60.300262	144.52892	625.5727	0.0	400.0	307.95755	1028.0	19.0	2.5698855	0.6836983	4.1965995	0.63664293	1040000	4.4703484e-08	33.13413	-0.006199695	-0.055188775	0.069564626	0.08462793	0.1491	1.0	1170.9033608436584
104	55.496513	112.64027	452.28143	0.0	401.0476	319.28275	1213.0	43.0	2.7974863	0.6978997	3.7967343	1.240249	1050000	-1.4901161e-07	40.771973	0.013461776	-0.054144382	0.052766055	0.20198464	0.229	2.0	1182.9724478721619
105	73.001434	157.26114	465.71796	0.0	702.36365	476.37842	1440.0	53.0	2.7283154	0.7180253	4.52063	1.2406415	1060000	2.5331974e-07	39.68725	0.019338116	-0.024310589	0.062263392	0.16460165	0.2235	1.0	1194.311589717865
106	127.0896	287.4479	914.581	0.0	672.3333	527.4526	1440.0	9.0	2.8076506	0.73088336	4.74079	0.07684407	1070000	0.0	29.160604	0.014478229	-0.0029296875	0.052069314	0.13775855	0.2241	1.0	1205.513518333435
107	80.4262	234.05122	1047.2987	0.0	416.66666	327.68768	1350.0	51.0	2.796404	0.72881037	4.7316146	1.1081611	1080000	2.3841858e-07	47.24435	-0.013520837	-0.29340005	0.054999862	0.077010944	0.1127	1.0	1216.6354274749756
108	70.59882	223.11702	973.85614	0.0	520.0	475.32703	1440.0	18.0	2.809393	0.763298	4.1468835	0.43180937	1090000	-2.8312206e-07	31.843803	0.013706744	-0.0055121183	0.05696473	0.25813267	0.2079	2.0	1227.7949273586273
109	46.840557	115.9834	482.31244	0.0	337.89474	240.75383	1163.0	89.0	2.805885	0.7472334	4.258032	1.0908707	1100000	1.7881393e-07	33.918385	0.010543101	-0.047648072	0.059674084	0.14001079	0.2173	1.0	1239.0952320098877
110	49.351597	106.027756	352.96594	0.0	351.24	320.90387	1440.0	20.0	2.665069	0.743734	4.520543	0.54963857	1110000	-5.9604645e-08	27.032671	0.012819484	-0.023921013	0.068941906	0.1556645	0.16010001	1.0	1249.8332407474518
