Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	647.5509	928.0147	3377.1199	1.13e-38	625.0	356.0553	1440.0	113.0	15.955616	4.303935	33.192047	0.47066304	120000	2.9802322e-08	487.24286	-0.019511357	-19.601585	1.0158631	0.00069276337	0.2469	79.0	152.61266803741455
12	287.98102	414.78528	1621.5674	1.9e-39	328.2	204.28302	824.0	19.0	19.00002	5.3698206	43.578594	9.442717	130000	-1.4901161e-08	380.20752	-0.0023017228	-5.150917	0.9764315	-0.021287484	0.0044	79.0	165.949373960495
13	407.14252	701.7108	2202.51	5.3e-39	490.125	425.57397	1440.0	53.0	17.016865	5.0690455	28.990744	0.4117188	140000	0.0	359.29218	-0.010586292	-0.7907562	1.0177209	-0.052671395	0.2482	79.0	178.74895572662354
14	380.4376	329.57593	957.7371	1.43e-38	448.66666	322.965	1440.0	130.0	17.251907	5.192457	33.5837	2.2298963	150000	2.9802322e-08	385.24323	-0.011613458	-12.648731	0.99340826	-0.032350745	0.0622	79.0	191.67213106155396
15	448.7303	897.031	3186.7239	6.1e-39	454.54544	449.28293	1440.0	15.0	14.046056	3.4821358	21.40667	1.5939759	160000	4.4703484e-08	477.95816	-0.028094798	-45.27662	1.0937123	0.0009281677	0.1523	79.0	204.05980610847473
16	283.0283	359.7309	1118.3313	1.9e-39	299.25	192.53165	944.0	19.0	19.601496	6.156699	28.047234	0.2668568	170000	-1.4901161e-08	443.99805	-0.011865646	-8.032928	0.98481166	0.030120306	0.32410002	79.0	216.74101877212524
17	619.8988	1104.8201	3276.3904	9.1e-39	630.8461	471.85052	1440.0	91.0	21.160347	5.304152	25.612263	5.1166034	180000	-1.4901161e-08	502.84525	-0.009318173	-8.727081	0.91333896	0.077175155	0.4051	4.0	227.25953841209412
18	531.12915	425.3151	1283.0721	4.94e-38	494.64706	221.61119	1014.0	98.0	18.621384	7.368598	25.87892	0.82499313	190000	-4.4703484e-08	433.24924	-0.020495176	-11.861969	1.0233544	-0.010950469	0.42389998	79.0	239.45750951766968
19	654.80225	822.5869	2006.9303	8.1e-39	588.2353	350.46097	1204.0	51.0	19.12803	4.659203	24.921616	2.6038687	200000	4.4703484e-08	526.75824	-0.014086843	-15.892921	1.0872884	-0.03724335	0.4852	79.0	252.17317628860474
20	654.40765	868.812	2861.0347	5.5e-39	563.4667	471.34372	1440.0	52.0	20.610838	6.529426	29.379137	6.347678	210000	-1.4901161e-08	460.3729	-0.023581386	-4.7740173	1.0239058	-0.001670626	0.1401	79.0	265.44988203048706
21	367.4257	689.21924	3092.718	1.8e-39	378.8	377.4772	1440.0	18.0	20.390392	6.478043	28.298838	2.5714302	220000	2.9802322e-08	428.72638	-0.01763606	-20.597359	1.0925791	-0.025139071	0.4337	79.0	278.57326340675354
22	1012.11145	1160.4224	2827.8594	2.16e-38	796.75	519.71094	1440.0	123.0	17.559593	5.4218554	24.057102	0.2980114	230000	2.9802322e-08	432.42725	-0.022787258	-10.396599	1.2078173	-0.0114248535	0.32840002	79.0	291.2775797843933
23	460.86456	629.64923	1791.3978	5.1e-39	454.54544	315.04773	1249.0	51.0	21.1885	5.9008365	27.393677	2.7765274	240000	2.9802322e-08	455.99243	-0.017058507	-8.67395	1.1146766	-0.00022993633	0.0899	79.0	303.966801404953
24	613.2622	816.04834	2230.5742	2.7e-39	508.875	478.46628	1440.0	27.0	20.793036	5.144742	25.737188	0.32354832	250000	2.9802322e-08	531.5242	0.0020057112	-5.949074	1.2500612	0.076191045	0.1826	10.0	314.82038140296936
25	375.42392	490.79608	1960.023	1.9e-39	410.89474	345.20578	1440.0	19.0	20.87818	5.669661	29.8948	0.33419454	260000	4.4703484e-08	474.91003	-0.014531329	-9.330917	1.1970984	-0.026812628	0.1291	79.0	327.52408957481384
26	321.16022	482.8858	1418.7645	3.8e-39	425.4737	333.37515	1307.0	38.0	17.315163	4.7528386	25.593647	0.5310127	270000	0.0	400.79926	0.020744279	-8.4741745	1.256642	20.800299	0.2007	48.0	341.99453806877136
27	735.7602	1125.5372	3281.0781	1.8e-38	666.6667	374.02902	1440.0	180.0	21.010412	3.2211943	24.567732	3.027808	280000	0.0	488.44403	-0.0036402345	-5.6299973	1.1457653	0.07842828	0.6229	6.0	352.963716506958
28	463.09323	636.48627	1659.1078	1.7e-39	439.26315	364.23544	1215.0	17.0	19.303291	4.755883	26.651957	0.3488502	290000	-1.4901161e-08	394.61884	-0.011694491	-2.283249	1.0665512	0.028768346	0.1816	79.0	366.32112312316895
29	362.35715	528.5059	2101.6052	5.2e-39	351.4762	249.21545	976.0	52.0	18.52705	4.2281537	23.754707	1.1094911	300000	0.0	370.156	-0.015208319	-6.6304016	0.85457915	0.015969032	0.1291	79.0	378.9528203010559
30	522.5506	787.3173	2928.6538	9.5e-39	527.6667	427.52243	1440.0	44.0	19.320328	4.478314	25.53925	0.8398826	310000	-8.940697e-08	409.7776	-0.011332214	-18.62294	0.82100797	-0.04821085	0.1964	79.0	391.412903547287
31	630.93787	890.288	3365.5913	1.72e-38	588.2353	350.7247	1440.0	113.0	19.200373	4.6588764	26.203497	5.4972944	320000	-7.4505806e-08	476.15253	-0.0047887713	-21.340996	0.9163557	26.683105	0.4939	36.0	402.88510370254517
32	509.97153	801.8991	2435.3135	3.2e-39	591.4167	533.7981	1440.0	32.0	19.755508	4.617081	33.254807	7.822084	330000	-8.940697e-08	408.54852	-0.016729832	-6.1756516	0.74408567	-0.008493958	0.29439998	79.0	415.3352048397064
33	633.76117	1137.6765	3134.4075	1.9e-39	556.5	441.72644	1389.0	19.0	19.990705	5.6386003	29.910662	4.5254507	340000	2.9802322e-08	461.4795	-0.014140949	-8.185654	0.76027805	0.0052226484	0.19049999	79.0	428.7553732395172
34	536.66754	820.534	2516.4573	1.84e-38	622.0	377.63882	1440.0	142.0	18.950382	5.1815925	28.726578	0.31157583	350000	1.4901161e-08	360.86536	-0.0068113804	-7.7829475	0.8043666	0.006459295	0.055	79.0	441.69420433044434
35	439.67288	707.59033	2516.787	4.7e-39	434.78262	370.81436	1411.0	47.0	18.519613	3.7246785	27.044708	7.970239	360000	2.9802322e-08	418.7587	-0.0038464963	-6.8022842	0.8979589	0.03180197	0.0793	79.0	454.7671036720276
36	426.4437	432.2799	1210.6371	1.91e-38	470.55554	264.59366	987.0	53.0	17.823647	4.1190515	26.719368	0.3888378	370000	1.4901161e-08	320.64325	-0.012206376	-15.919643	0.81390136	-0.02918196	0.16770001	79.0	467.6665725708008
37	453.2991	776.47125	2617.8098	1.9e-39	494.8	395.4463	1280.0	19.0	16.437773	2.6847358	21.926785	1.996273	380000	1.4901161e-08	393.00702	-0.0014066994	-20.021961	1.0006298	0.07740784	0.47370002	4.0	478.7738871574402
38	472.61328	843.34216	2672.363	5.7e-39	537.2857	398.1838	1440.0	21.0	17.1631	4.546535	26.33331	0.5838326	390000	1.0430813e-07	314.96753	-0.025759354	-7.1010513	0.838513	0.0058360505	0.2805	79.0	495.1418786048889
39	474.2701	669.86273	2374.6968	5.3e-39	500.0	413.82327	1438.0	16.0	17.158663	3.736905	28.454222	4.707306	400000	5.9604645e-08	360.14276	-0.020476803	-29.484093	0.8548585	0.0044873585	0.1103	79.0	511.25561261177063
40	366.7467	714.6981	2591.7563	1.5e-39	377.29166	457.4741	1440.0	15.0	20.601454	6.2158875	29.448828	2.9521558	410000	-4.4703484e-08	387.95767	-0.0015856475	-23.646614	0.80325794	0.08369084	0.44169998	4.0	522.9996266365051
41	245.43683	415.59763	1571.7145	5.2e-39	342.04166	257.16992	1082.0	19.0	16.57461	5.0902796	29.172998	2.0133233	420000	1.4901161e-08	330.35562	-0.0053810477	-5.3551636	0.88085	0.027069401	0.34420002	79.0	535.4881942272186
42	443.61288	523.2445	1923.1758	2.24e-38	471.75	277.0978	1033.0	95.0	18.684679	4.575144	28.534777	0.3369408	430000	-1.4901161e-08	374.61975	-0.024989828	-20.355896	0.88288534	0.0077131884	0.2685	79.0	548.0946652889252
43	382.65475	587.2481	2233.642	7e-40	384.6154	365.66412	1440.0	7.0	17.61299	5.1264796	28.006704	0.44321063	440000	-5.9604645e-08	426.9529	-0.03156887	-117.22245	1.0815701	-0.0028386093	0.3509	79.0	560.4127686023712
44	534.8024	877.4084	3026.4446	1.9e-39	515.0	375.2285	1440.0	19.0	17.77192	6.438656	43.278687	9.750982	450000	-5.9604645e-08	489.11044	0.022812024	-54.475487	0.73339397	0.15112428	0.9381	4.0	570.7522134780884
45	978.4679	1089.8507	3112.292	7.01e-38	922.7778	410.75345	1440.0	260.0	24.967916	6.916466	34.87229	8.372981	460000	5.9604645e-08	497.47717	-0.01513271	-31.967255	0.78204066	-0.03944575	0.56219995	79.0	583.0247259140015
46	626.925	656.5027	1814.6144	2.08e-38	715.0909	405.0615	1440.0	208.0	20.78231	8.278533	38.475594	8.183223	470000	5.9604645e-08	452.97595	-0.026110902	-60.83078	0.86184245	-0.0049558813	0.1541	79.0	595.4510958194733
47	518.3295	810.47485	2700.6567	5.2e-39	500.0	355.07858	1285.0	29.0	20.766315	7.3206687	38.043324	0.36225834	480000	2.9802322e-08	436.1317	-0.015395552	-27.654175	0.9768755	0.01659799	0.0678	79.0	607.958188533783
48	432.64862	615.38416	2043.7279	7.1e-39	430.33334	320.16147	1135.0	19.0	23.12074	8.689167	35.04627	5.067203	490000	1.4901161e-08	526.0815	-0.020577848	-82.97618	0.9254674	-0.034108095	0.3255	79.0	620.3061099052429
49	650.3919	997.326	3221.9036	8.7e-39	590.75	430.3492	1375.0	87.0	19.112875	8.529322	35.99537	0.40529323	500000	-2.2351742e-07	576.6515	-0.033271655	-175.17047	0.946731	0.028911073	0.3813	79.0	632.5574157238007
50	500.23718	686.4229	2123.4749	5.1e-39	480.33334	352.49948	1440.0	19.0	22.064371	6.1048274	40.01438	-10.566979	510000	2.9802322e-08	488.0485	-0.03485976	-43.849693	1.0727603	-0.038700603	0.3093	79.0	645.0996601581573
51	681.99475	754.6287	2434.1462	2.56e-38	625.0	365.0762	1440.0	206.0	22.802479	6.004766	44.330143	-0.8574894	520000	-7.4505806e-08	543.2272	-0.021105573	-73.0271	1.0668802	0.02276803	0.2579	79.0	658.2804179191589
52	658.7556	862.12805	3308.9226	2.12e-38	585.73334	385.91232	1440.0	212.0	21.345638	3.6402493	36.18988	0.5139936	530000	0.0	531.0746	-0.03045781	-148.23737	1.1202571	0.051074076	0.2852	79.0	676.1255397796631
53	686.9632	907.5347	3547.933	2.2e-38	526.25	282.27435	1375.0	44.0	24.043983	7.3711996	44.533596	-6.5515184	540000	1.4901161e-08	598.6416	-0.018571988	-94.91331	1.0503147	-0.03755988	0.2528	79.0	693.8189904689789
54	467.6801	625.33704	2055.7053	3.5e-39	518.55554	453.60815	1440.0	35.0	19.241526	7.317088	50.45044	0.7406138	550000	-5.9604645e-08	371.5735	-0.030943185	-86.89702	1.10061	0.0022948673	0.29610002	79.0	713.5844185352325
55	646.59845	863.7427	2894.4614	1.2e-39	588.2353	463.37094	1440.0	12.0	24.601984	8.59208	39.081963	-0.7339026	560000	-2.9802322e-08	554.82654	-0.03062126	-145.75671	1.2961861	-0.0365408	0.5805	79.0	732.0759966373444
56	403.42337	778.2019	2632.8955	6.7e-39	501.16666	394.4755	1440.0	67.0	16.819769	9.044475	51.216568	-1.9626324	570000	-1.4901161e-08	502.78574	-0.038952455	-180.15845	1.2386242	-0.009691843	0.3704	79.0	749.9611477851868
57	344.91068	555.1415	1564.6204	9.4e-39	369.0476	234.38399	754.0	45.0	16.473188	7.085957	44.584316	0.015112184	580000	4.4703484e-08	555.39294	-0.033842117	-106.46928	1.2547371	-0.025855001	0.5251	79.0	766.0787169933319
58	465.57578	835.44073	3118.0276	3.8e-39	463.85	431.35837	1440.0	23.0	19.732962	5.4389305	32.266453	-1.3149201	590000	-7.4505806e-08	468.10605	-0.030618086	-34.826027	1.3286557	0.04068468	0.24419999	79.0	782.4166386127472
59	502.29556	824.24976	3030.7612	1.6e-39	476.1905	390.02206	1440.0	16.0	19.613087	4.5221343	30.64647	-1.3936747	600000	4.4703484e-08	482.16144	-0.039336577	-39.396706	1.1132163	-0.019598857	0.6242	79.0	799.2802865505219
60	638.3785	931.02954	2948.3767	2.49e-38	659.3333	445.79205	1440.0	149.0	20.490822	6.696934	34.599213	-1.2075126	610000	-2.9802322e-08	446.23065	-0.022425085	-50.12072	1.1627024	-0.011035001	0.2658	79.0	815.563312292099
61	520.7883	916.7563	2881.8408	2.26e-38	467.3125	481.91635	1440.0	12.0	20.821804	9.137498	36.263035	0.29932547	620000	-4.4703484e-08	386.99792	-0.019544229	-51.791176	1.170578	0.014273906	0.1216	79.0	832.7475619316101
62	588.9469	962.584	2893.7278	1.5e-39	553.7143	558.54395	1440.0	15.0	15.857965	7.645744	38.686737	-0.21033156	630000	-1.4901161e-08	474.6106	-0.03214909	-108.090546	1.2029212	0.024107972	0.3854	79.0	849.281346321106
63	587.67645	788.46576	3470.2144	2.5e-39	500.0	414.74484	1440.0	19.0	20.262444	4.893953	36.694447	1.2545841	640000	-4.4703484e-08	602.04895	-0.01087603	-59.820984	1.1068865	0.044678703	0.181	79.0	861.5624840259552
64	519.4261	826.0222	3282.8718	7.7e-39	502.35294	411.09152	1440.0	77.0	20.670311	6.2104187	32.138638	-12.535983	650000	0.0	505.27658	-0.028095245	-88.94444	1.209605	0.022793183	0.2073	79.0	873.8659048080444
65	470.60626	739.1417	3131.1865	5.2e-39	429.73914	335.68027	1334.0	52.0	20.849981	5.824696	39.07847	-1.1389822	660000	-1.4901161e-07	528.9147	-0.038833424	-104.07136	1.0857868	0.0011175182	0.3102	79.0	886.2048246860504
66	463.2587	676.85175	2433.303	1.02e-38	435.47058	399.4585	1440.0	13.0	20.641407	9.344427	38.979774	-8.512185	670000	0.0	468.9327	-0.03166078	-56.093994	1.2227037	0.010873664	0.2057	79.0	898.584718465805
67	548.1529	837.01373	3068.3447	1.9e-39	588.2353	449.93735	1440.0	19.0	15.778519	7.6720123	39.672787	-8.264512	680000	1.4901161e-08	402.27866	-0.029661596	-74.672516	1.2167815	0.0069526504	0.2522	79.0	910.8699581623077
68	544.52637	829.09033	2979.2507	1.12e-38	503.3889	363.39484	1440.0	112.0	20.67697	8.993561	48.159317	2.8391008	690000	-8.940697e-08	468.08972	-0.041126937	-162.95471	1.2018051	0.021901272	0.36900002	79.0	923.080530166626
69	461.57135	558.82275	2099.5364	2.56e-38	468.4737	358.2781	1331.0	50.0	20.219809	7.7164116	58.33687	-5.443219	700000	-1.1920929e-07	455.17603	-0.03231515	-115.56759	1.0523922	-0.00782764	0.3603	79.0	935.3532819747925
70	619.8771	793.8877	2363.508	5e-39	653.46155	478.28036	1440.0	50.0	17.55411	8.768844	47.566742	-1.6276703	710000	5.9604645e-08	367.44623	-0.026400343	-77.32007	1.062582	0.007899301	0.2872	79.0	947.8008646965027
71	503.0091	817.6356	2907.0977	2e-40	500.0	454.33105	1440.0	2.0	17.57772	8.625672	58.645645	-7.534985	720000	0.0	446.1327	-0.024513096	-122.32106	1.1843498	0.0045812787	0.2653	79.0	960.6467199325562
72	797.3229	1084.5527	2970.6953	2.26e-38	728.0	448.90155	1440.0	226.0	25.869513	11.7881155	58.65679	-4.677324	730000	8.940697e-08	534.9584	-0.040036455	-222.15433	1.4286118	0.037738457	0.5184	79.0	973.2072603702545
73	463.67148	620.6554	1841.5443	1.46e-38	558.125	386.62607	1437.0	146.0	18.353949	7.947765	63.61823	-5.8368454	740000	2.9802322e-08	453.48737	-0.035203844	-160.71007	1.2350304	-0.0012036841	0.399	79.0	985.5648398399353
74	420.53265	528.3349	1570.1188	1.41e-38	379.26315	253.70929	987.0	51.0	16.715298	7.146691	73.5303	-2.997322	750000	1.4901161e-08	436.67456	-0.032585606	-121.451416	1.2997618	0.02316258	0.30699998	79.0	997.807297706604
75	562.4292	950.79254	3368.13	1e-40	500.0	415.60403	1411.0	1.0	22.402168	7.9802504	45.710064	1.3608298	760000	4.4703484e-08	681.00024	-0.05705647	-269.12466	1.0312836	0.012913025	0.6653	79.0	1010.7279665470123
76	465.58667	703.4126	2203.9443	1.03e-38	462.82352	291.8961	1051.0	103.0	15.134016	7.668673	62.442417	2.1302125	770000	1.4901161e-08	391.92728	-0.02990517	-44.368996	0.8740678	0.013150963	0.4968	79.0	1023.7000298500061
77	496.60086	509.53574	1416.7505	2.42e-38	441.13333	272.05634	997.0	105.0	18.456905	4.2670593	61.846867	4.4832296	780000	-2.9802322e-08	490.56985	-0.017824307	-51.336525	1.2092984	0.019671232	0.16049999	79.0	1036.6979794502258
78	593.30383	919.46313	2578.671	9.6e-39	761.6	482.04382	1440.0	96.0	20.203173	3.8155372	50.156807	2.8982146	790000	1.4901161e-08	419.579	-0.02098693	-27.097717	1.2446446	-0.0058267666	0.19150001	79.0	1048.959358215332
79	376.34735	617.8136	2767.827	7e-39	384.6154	313.7835	1420.0	70.0	20.195362	4.1751184	49.600838	4.1294584	800000	-5.9604645e-08	420.81973	-0.032300904	-65.10806	1.222781	0.0038114395	0.28219998	79.0	1061.3250679969788
80	371.20026	756.017	2490.6177	5.1e-39	482.17648	545.42755	1440.0	19.0	19.019302	7.7924666	45.848835	1.5179147	810000	-1.4901161e-08	376.28278	-0.022355631	-33.500603	1.0995833	0.036143336	0.3301	79.0	1073.9696865081787
81	365.93472	708.7497	2568.1792	1.7e-39	397.125	351.99744	1281.0	16.0	18.538435	6.168996	62.59481	-1.0883635	820000	2.9802322e-08	445.57898	-0.03997138	-88.4229	1.029602	-0.0017968239	0.35390002	79.0	1086.5696465969086
82	470.29288	730.04144	2834.7393	8.8e-39	456.1579	316.8241	1440.0	88.0	17.130236	6.76886	34.909683	1.1693851	830000	4.4703484e-08	529.69556	-0.027826548	-113.66786	1.2594256	0.029426988	0.2521	79.0	1098.8645741939545
83	691.4007	747.3449	2198.0303	4.31e-38	714.2857	418.36935	1440.0	19.0	19.275486	5.464856	48.539795	-0.33249015	840000	-7.4505806e-08	453.03052	-0.03126271	-66.55745	1.0914847	0.016840696	0.2619	79.0	1111.1506552696228
84	377.5525	660.1265	2593.063	1.94e-38	482.94446	308.40475	1440.0	93.0	20.12827	5.118481	31.370983	-0.40828562	850000	0.0	369.74475	-0.016591743	-17.630775	1.130398	0.011560215	0.13870001	79.0	1123.7318942546844
85	649.0791	1100.1034	3301.63	1.04e-38	609.9231	493.6661	1440.0	98.0	18.49481	4.217803	31.463036	-1.1039581	860000	-2.9802322e-08	466.31146	-0.045581818	-98.21845	1.1054218	0.010497271	0.4787	79.0	1136.7144751548767
86	796.35474	997.55255	2719.1035	7e-40	690.63635	456.55396	1440.0	7.0	20.655071	5.201861	32.140694	-0.48782197	870000	-1.1920929e-07	503.8579	-0.040844098	-114.35086	1.0694664	-0.0069533177	0.62160003	79.0	1149.4234766960144
87	641.9197	1083.5204	3352.9949	2.2e-39	555.55554	434.79782	1369.0	3.0	23.128931	12.028826	52.792755	1.0152543	880000	-1.3411045e-07	492.7564	-0.027763158	-53.061348	0.9675943	0.028039012	0.27580002	79.0	1162.157086133957
88	383.5654	733.8113	3118.4836	1.8e-39	390.58334	402.75226	1440.0	18.0	20.448904	9.74997	80.64804	-2.3329031	890000	1.7881393e-07	518.4094	-0.030000597	-103.410576	0.78063905	0.04736021	0.5509	79.0	1174.6140506267548
89	795.90625	1146.5122	2863.9917	2.9e-38	752.0909	478.40616	1440.0	48.0	21.362165	6.7284083	37.549942	-2.071334	900000	4.4703484e-08	480.98785	-0.021506965	-62.44848	0.7445705	-0.0054238224	0.1362	79.0	1187.7455294132233
90	441.75534	528.7573	1570.4009	1.52e-38	413.81818	283.81888	1274.0	19.0	20.708422	8.992269	45.264202	-0.90612036	910000	0.0	506.24606	-0.036625072	-78.90982	0.9003587	0.026674623	0.4734	79.0	1200.7299258708954
91	782.9035	1215.5007	3515.9937	1.13e-38	666.6667	482.8142	1440.0	31.0	18.32762	6.0591226	37.58839	1.5091678	920000	1.4901161e-07	741.622	-0.029782891	-356.0942	0.6607941	0.079884484	0.7205	19.0	1211.9664826393127
92	673.8618	1118.6567	3272.6619	1.8e-39	575.8125	491.45477	1440.0	18.0	17.766321	6.431843	104.98705	2.3971212	930000	1.0430813e-07	524.71704	-0.016119316	-78.807976	0.8551246	-0.031270962	0.481	79.0	1224.6746356487274
93	630.2746	1072.4242	3363.0732	5.1e-39	535.9286	402.61758	1440.0	51.0	18.890669	9.974402	87.14993	5.0086217	940000	-1.0430813e-07	672.67773	-0.031558603	-168.56712	1.015359	-0.013729231	0.3529	79.0	1237.186500787735
94	461.04297	895.89294	3022.787	2e-39	453.3158	401.6242	1440.0	20.0	20.504066	6.3394446	37.916904	0.76384014	950000	-1.3411045e-07	576.70465	-0.030929178	-120.74313	1.002064	0.00024330243	0.3279	79.0	1250.0766985416412
95	406.94476	702.6685	3192.8843	1.7e-39	370.37036	384.77048	1440.0	14.0	19.15049	4.885227	48.039692	2.54562	960000	7.4505806e-08	485.76086	-0.027579814	-89.70514	1.1118348	0.024298154	0.3974	79.0	1264.9483535289764
96	540.13354	910.3729	3067.8645	1.2e-39	487.44446	361.1759	1440.0	12.0	21.138193	6.656411	39.04325	1.7883805	970000	8.940697e-08	448.68637	-0.02082102	-47.861755	1.1530752	0.0021406775	0.2795	79.0	1280.9413964748383
97	498.87732	743.8435	2861.5217	1.9e-39	513.3125	405.0484	1440.0	19.0	18.802774	5.3146777	44.517933	1.790418	980000	2.9802322e-08	461.1113	0.0042289495	-27.680367	1.1863235	0.08250584	0.6517	2.0	1294.59805727005
98	524.2711	747.34155	2019.8591	9.3e-39	462.75	288.33215	956.0	93.0	21.271784	4.428817	40.033817	2.9237843	990000	7.4505806e-08	509.85727	-0.021773398	-34.280792	1.2048068	-0.0055975635	0.3196	79.0	1310.9508061408997
99	585.71936	741.22144	2461.7622	2e-40	555.55554	349.5421	1273.0	2.0	21.562517	4.339951	38.221024	3.2743363	1000000	2.9802322e-08	484.37286	-0.0038407743	-113.558014	1.1714308	0.07767475	0.49400002	2.0	1325.2388379573822
100	582.9564	660.8212	2164.9568	3.78e-38	580.5714	269.6203	1039.0	107.0	20.764627	6.0325694	53.030464	0.8979391	1010000	-2.9802322e-08	505.07227	-0.019704923	-26.46708	0.9821934	0.03249795	0.22440001	79.0	1341.3528435230255
101	553.6945	895.4923	3052.9465	1.42e-38	499.4737	458.1741	1440.0	48.0	20.259565	6.052645	50.30958	4.057073	1020000	-5.9604645e-08	463.57584	-0.023454979	-31.577026	0.95160955	-0.013885517	0.3236	79.0	1357.8234179019928
102	558.9383	899.8263	2617.374	1.25e-38	584.4286	426.07205	1440.0	42.0	18.768017	4.5035877	42.36036	1.0219746	1030000	-1.4901161e-07	611.8036	-0.041248515	-188.24643	0.9490756	0.03807872	0.3716	79.0	1375.6390118598938
103	586.28094	1032.0311	3293.637	4e-40	500.0	435.88852	1416.0	4.0	23.560698	6.261649	48.351395	1.8444583	1040000	-7.4505806e-08	557.4895	-0.014708236	-75.45163	1.1211962	0.0764842	0.7996	64.0	1391.4511754512787
104	617.67883	1042.8248	3343.563	4.5e-39	481.5	468.46613	1440.0	45.0	21.745165	5.5480294	36.007584	1.5143107	1050000	1.0430813e-07	526.2726	-0.024044752	-18.581703	1.0920467	0.010022581	0.2162	79.0	1408.3603811264038
105	532.0427	495.48975	1417.5594	1.65e-38	482.11765	375.62558	1440.0	130.0	21.605597	6.9445114	42.604286	-0.2061537	1060000	-1.7881393e-07	481.67993	-0.040719554	-78.08399	1.0021148	0.0032261806	0.49519998	79.0	1425.1600472927094
106	602.5554	952.2565	3437.5093	1.69e-38	488.375	386.65063	1346.0	18.0	29.969578	9.239016	54.470146	1.7445108	1070000	5.9604645e-08	727.7119	-0.03412272	-203.58429	1.0916607	-0.015340178	0.4727	79.0	1442.1486480236053
107	634.87195	814.38	2997.2397	4e-39	526.3158	378.83826	1303.0	40.0	28.133562	9.195628	45.896465	2.6332195	1080000	-1.1920929e-07	523.2731	-0.006103337	-40.047554	1.0517998	0.08292529	0.2956	6.0	1456.9533836841583
108	636.84344	904.9666	2870.3843	1.26e-38	511.2857	510.44217	1440.0	19.0	19.783615	5.354637	42.95697	2.0999062	1090000	-5.9604645e-08	490.89655	-0.0184841	-66.99957	0.89275336	-0.059046935	0.45490003	79.0	1474.1246778964996
