Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
29	798.228	689.3642	2541.9734	211.28687	647.25	356.14163	1440.0	204.0	24.765535	10.993149	48.681416	6.0559607	300000	7.450581e-09	168.9278	-0.06610612	11491.002	0.386108	-0.057004984	0.23900001	79.0	328.71840381622314
30	360.61197	351.5723	1358.632	1.4343497e-26	309.96875	322.48987	1336.0	4.0	-86.89166	309.07727	48.413017	-2369.1807	310000	1.8626451e-09	102670.41	-0.02384996	-58368.344	0.34121048	0.10500751	0.115600005	2.0	339.19987511634827
31	190.66675	134.34518	436.3055	19.786013	666.6667	396.5114	1326.0	51.0	-116.272224	194.72116	43.32141	-1692.4	320000	3.5390258e-08	51195.152	-0.010722509	-50772.562	0.07440132	0.08201796	0.1012	4.0	349.7893862724304
32	649.39276	570.7479	2077.5083	3.5055795e-08	576.4667	476.32803	1440.0	15.0	26.568447	9.094433	51.39681	7.7854733	330000	1.3038516e-08	322.30322	-0.04981625	345.30975	0.11175556	-0.13574381	0.2709	79.0	362.1723313331604
33	487.60208	301.9463	1225.654	85.67097	454.1579	407.4664	1440.0	78.0	13.93245	23.167131	45.019337	-218.8842	340000	-2.2351742e-08	249.20053	-0.0127048455	-120.56238	0.2291052	0.14140245	0.23189999	2.0	372.54855465888977
34	323.49835	428.53674	1516.9548	2.965518e-21	310.15384	345.9176	1081.0	6.0	21.146254	15.997838	47.35474	-80.13406	350000	7.450581e-09	218.2641	-0.00039533805	-10.934906	0.14507148	0.12595066	0.2343	2.0	383.049635887146
35	214.58174	253.98404	890.09436	7.2271953	666.6667	479.42615	1440.0	14.0	12.0866375	11.382085	46.48539	-47.352863	360000	1.9557774e-08	139.43904	-0.03026465	-4.387474	0.05266518	-0.02996577	0.085	79.0	395.53600239753723
36	520.9376	718.8672	2772.9048	31.97688	361.0	387.18704	1440.0	19.0	22.146456	13.138021	47.377594	-4.57982	370000	0.0	136.85327	-0.062077925	316.17917	0.19056335	-0.08990304	0.2152	79.0	407.9294276237488
37	582.67615	497.5426	1697.9653	96.92438	490.6	224.0782	854.0	102.0	23.125134	8.206396	65.17726	10.280064	380000	7.450581e-09	240.77092	-0.065565564	2048.373	0.21287395	-0.118920766	0.37339997	79.0	420.3260712623596
38	482.24667	327.6706	1442.3049	50.813465	438.5263	235.08507	956.0	51.0	24.150776	12.059967	199.70618	6.163766	390000	5.9604645e-08	478.92865	-0.08499584	-270.95917	0.23985279	-0.17564541	0.49650002	79.0	432.70800518989563
39	619.2384	589.7978	2214.5994	144.85492	625.0	463.99866	1440.0	112.0	12.74192	12.585396	37.517727	-23.958147	400000	2.9802322e-08	164.0253	-0.034061216	-10.5338	0.27974123	0.1265696	0.1486	2.0	443.17053508758545
40	845.2792	733.59863	2719.3557	172.31294	513.8333	401.00504	1440.0	140.0	21.880512	9.359274	41.101967	-11.965554	410000	-4.284084e-08	237.6395	-0.05144544	-27.471352	0.29969358	0.30827	0.5255	1.0	453.7063226699829
41	425.83786	477.49612	2127.203	7.424099e-20	335.41666	347.89017	1440.0	17.0	18.433676	14.238869	42.601673	-102.089874	420000	-3.3527613e-08	198.17206	-0.020631637	-21.450472	0.15396883	0.3818509	0.5878	1.0	464.1558105945587
42	680.8355	382.28714	1204.9648	53.846584	564.3333	416.08215	1382.0	18.0	19.953272	9.058414	38.668346	-22.652021	430000	1.4901161e-08	90.450905	0.020486727	-2.5058384	0.19826284	0.163825	0.1671	1.0	474.65427017211914
43	580.21594	574.26117	2532.4937	43.046722	344.82758	330.66327	1440.0	30.0	24.567827	10.253031	44.20621	-12.057911	440000	0.0	187.17398	-0.02607037	-15.651966	0.16337483	0.23223604	0.251	1.0	485.09632301330566
44	443.86548	387.40393	1480.8695	48.519043	501.05264	377.07187	1260.0	37.0	21.131166	8.78962	38.041317	-12.229261	450000	3.7252903e-08	159.54916	-0.039719477	10.648479	0.05460014	0.13396019	0.1578	1.0	495.62830781936646
45	687.3102	637.4534	2619.4587	53.839	377.38095	303.91766	1250.0	19.0	27.191635	9.395433	45.280575	4.1924634	460000	0.0	204.83856	-0.028345618	-22.158646	0.19283514	0.083891764	0.023	1.0	506.1280996799469
46	642.8691	409.1135	1425.5618	36.793453	382.26086	218.23187	757.0	51.0	26.472672	11.551487	47.333935	-15.322666	470000	-2.7939677e-08	147.21353	-0.023774613	-10.310223	0.12773435	0.1998648	0.21210001	1.0	516.6235067844391
47	597.19904	565.3832	2337.8018	63.824375	500.0	409.17783	1440.0	112.0	21.12162	12.051833	48.086372	-8.915909	480000	-2.0489097e-08	92.507706	-0.018208655	-3.2934837	0.10684892	0.14649278	0.0975	1.0	527.0512583255768
48	828.4912	597.5278	1993.5538	66.39861	659.7273	499.71848	1440.0	113.0	18.933664	14.835753	45.664738	-33.57191	490000	-1.21071935e-08	77.26619	-0.018094432	-3.9963284	0.08047259	0.11158995	0.10700001	1.0	537.5442352294922
49	647.02783	394.93387	1510.4694	56.345455	697.63635	471.22244	1440.0	204.0	18.161448	19.217916	51.333862	-112.27485	500000	0.0	156.97682	-0.006746215	-73.60089	0.03617105	0.109111905	0.0829	1.0	548.0668971538544
50	818.0947	630.62964	2512.2607	56.997948	462.65	320.11893	1278.0	19.0	30.387888	8.823357	51.588997	-28.774979	510000	-4.284084e-08	128.46759	-0.04159002	-3.7847843	0.07425919	0.13992578	0.1815	1.0	558.6361265182495
51	1090.5297	697.61145	2626.9138	278.99573	666.6667	378.63962	1397.0	208.0	28.438156	9.85205	49.037045	7.256474	520000	1.4901161e-08	99.56966	-0.038896345	-11.683712	0.081069335	0.080996886	0.26049998	5.0	569.2246396541595
52	810.2697	661.2899	2488.1875	3.508135e-08	473.0476	346.7812	1305.0	93.0	29.641062	10.919777	51.327793	-31.649363	530000	0.0	127.14698	-0.017998703	-6.190239	0.04977339	0.24431753	0.28820002	1.0	579.7507572174072
53	549.6206	547.12415	2300.284	4.004309e-27	282.5625	273.98312	1086.0	19.0	34.14386	8.53545	55.143036	15.074739	540000	2.2351742e-08	172.90285	-0.0066613536	-3.6075974	0.10348728	0.13294315	0.0854	1.0	590.2370476722717
54	786.075	477.4935	1707.5403	152.99794	509.07144	378.13763	1440.0	51.0	29.140526	17.994339	51.242123	-209.02374	550000	1.8626451e-08	162.1565	-0.015457715	-74.252045	0.028577706	0.39018434	0.5626	1.0	600.7327654361725
55	750.4196	562.02325	1684.6299	12.590574	416.66666	311.7881	975.0	51.0	31.544981	10.071596	55.44687	5.031002	560000	-2.2351742e-08	141.53653	-0.005142456	-6.5303974	0.08593789	0.33606845	0.5973	1.0	611.2459263801575
56	703.61646	624.9857	2220.4622	54.00005	404.05264	411.27127	1440.0	19.0	33.71266	8.671701	56.724056	20.265766	570000	-2.2351742e-08	81.68413	0.0074966475	-0.71097183	0.027653683	0.47386593	0.7177	1.0	621.8825294971466
57	1079.73	768.7082	2264.555	28.823748	819.7778	522.72784	1440.0	17.0	26.062584	11.591568	43.408306	-43.429516	580000	2.2351742e-08	44.2303	0.017389072	-4.0815673	0.0031012266	0.45457706	0.847	1.0	632.3567996025085
58	918.70935	888.4731	2761.0466	3.8387668	516.35297	482.12103	1440.0	4.0	32.816093	12.750649	50.410797	-2.6247015	590000	3.7252903e-09	102.80977	0.007965151	-3.7137823	0.043297734	0.3735056	0.4947	1.0	642.8253381252289
59	1537.505	954.4415	3014.4678	142.39726	769.2308	453.49637	1440.0	98.0	38.118702	8.270645	52.036026	20.423616	600000	0.0	64.24277	0.013647767	-1.2534943	0.011585955	0.85618687	0.7154	1.0	653.4522354602814
60	757.72876	636.68994	2544.335	23.631626	420.5	337.6625	1440.0	52.0	36.588276	10.895082	60.955032	12.950027	610000	3.7252903e-09	98.39661	0.032430414	-13.570131	0.012068842	0.40254086	0.5197	1.0	663.9842796325684
61	1207.8502	988.487	2479.953	3.342785e-28	612.25	531.5917	1435.0	19.0	35.095596	9.113133	50.87375	18.202518	620000	0.0	78.92514	0.017678972	-2.227934	0.025688147	0.376117	0.5655	1.0	674.4526047706604
62	1256.6825	913.9441	2655.7427	104.16358	730.9091	530.6953	1440.0	46.0	36.102245	8.90539	63.175583	20.699385	630000	-1.4901161e-08	121.47211	-0.012458863	-9.519152	0.012394787	0.3783688	0.3667	1.0	685.0660166740417
63	920.69275	666.6151	2405.289	3.5429282e-09	500.0	368.10706	1430.0	51.0	34.4007	8.232657	56.936607	19.500244	640000	3.7252903e-08	77.68671	0.0014638714	-0.79783154	0.0047006053	0.3077147	0.2604	1.0	695.5785512924194
64	887.825	493.1275	1747.3553	158.99794	479.16666	285.42255	1152.0	53.0	37.310715	8.456395	59.848045	19.893457	650000	-7.450581e-09	150.44061	-0.008766362	-2.286766	0.017186161	0.2369655	0.2662	1.0	706.0491151809692
65	1286.1215	1037.9707	3276.9302	163.00444	577.1875	465.9685	1440.0	113.0	39.861217	4.9884152	50.13475	19.30806	660000	-3.3527613e-08	96.57158	-0.0046375934	-7.614996	0.008991081	0.2824633	0.4634	1.0	716.5143718719482
66	1251.6901	863.2822	2732.56	188.12547	691.9	449.4938	1440.0	99.0	38.06275	9.155087	53.608017	20.43231	670000	0.0	56.03549	-0.0072855083	-0.61577415	0.0033860314	0.32293954	0.4251	1.0	727.0432419776917
67	721.3874	534.10223	1974.496	3.806326e-28	384.6154	294.14493	1103.0	19.0	36.268726	9.046813	60.601097	20.16728	680000	-7.450581e-09	120.77739	-0.003884404	-2.8748493	0.009820048	0.33680162	0.2802	1.0	737.7393987178802
68	1442.3777	897.5047	2826.9841	249.01093	754.7	461.8779	1440.0	169.0	34.273876	8.445123	51.01633	19.594755	690000	-1.5832484e-08	52.875404	0.016864147	-10.409016	0.002950465	0.71946543	0.778	1.0	748.2010304927826
69	952.87006	558.567	1889.5215	164.95808	442.45456	240.13986	861.0	55.0	42.132057	7.1149783	60.861675	20.923388	700000	-3.7252903e-09	129.45027	0.040059835	-4.1617813	0.006476908	0.8793148	0.5777	1.0	758.6984651088715
70	617.1538	352.31802	1304.5869	5.679831e-10	399.3158	258.42154	960.0	51.0	33.052593	9.961351	74.94727	20.310812	710000	-1.4901161e-08	266.00793	0.025571635	-171.74138	0.0044636256	0.25145718	0.1449	1.0	769.258971452713
71	717.4603	480.81058	1842.9591	54.00005	384.6154	255.34111	914.0	19.0	34.505608	8.002327	50.202	19.921213	720000	-4.0978193e-08	76.21431	0.017333683	-0.52318287	0.001904461	0.60962003	0.7532	1.0	779.8249237537384
72	1143.5505	700.7875	2334.5552	81.44403	631.9286	383.8012	1266.0	35.0	36.644054	8.857458	58.506905	20.119534	730000	2.9802322e-08	88.782715	0.0044557448	-2.0932312	0.0036622635	0.25130844	0.2573	1.0	790.3326642513275
73	867.20996	456.76962	1774.1971	155.99794	481.0625	266.08844	1043.0	52.0	36.38576	27.271717	313.00995	19.622786	740000	1.4901161e-08	956.6987	-0.030304026	-894.2871	0.0015200733	-0.19775923	0.60249996	79.0	802.8181519508362
74	1300.638	859.75726	2652.3425	256.29495	726.44446	481.787	1440.0	91.0	33.602768	7.6797905	47.626934	20.373566	750000	2.2351742e-08	65.32965	0.008119361	-1.5526943	0.0031170195	0.42174286	0.7894	1.0	813.2592782974243
75	1088.0067	698.61365	2650.3403	1.5294428e-09	588.2353	363.80722	1372.0	8.0	34.889675	8.187575	51.511658	20.642714	760000	1.4901161e-08	116.11314	0.022773886	-1.4576283	0.0035415904	0.57714474	0.6869	1.0	823.7789950370789
76	952.6858	811.37274	2731.5986	3.581982e-09	549.25	438.75897	1440.0	51.0	17.044218	135.88194	52.54887	-1410.1458	770000	-1.1175871e-08	17612.951	-0.02679424	-17534.258	0.0012135498	1.1609542	0.7983	1.0	834.2010474205017
77	1047.1346	841.5211	2549.5784	6.0427863e-09	557.0833	467.63654	1440.0	52.0	34.752613	7.7168107	47.341377	20.555048	780000	-1.4901161e-08	55.173943	0.08935095	-2.5048199	0.0029883436	1.7977691	0.8302	1.0	844.7698514461517
78	960.38513	623.0295	2429.7405	145.89767	511.5	390.92728	1440.0	83.0	9.882827	134.06905	61.253716	-1713.3329	790000	-2.9802322e-08	10307.614	-0.038785737	-8850.34	0.0065935287	1.795541	0.6103	1.0	855.302178144455
79	802.63245	549.3789	2148.3926	1.5560812e-06	434.78262	301.424	1075.0	19.0	26.451538	57.018417	58.290234	-497.3943	800000	5.5879354e-09	2557.8984	-0.020372909	-2426.7368	0.0025509833	2.106657	0.5895	1.0	865.7648079395294
80	867.4182	605.1044	2342.6777	147.94748	509.88235	412.25705	1440.0	141.0	33.48785	11.910761	52.98916	6.246393	810000	2.2351742e-08	97.72391	0.120568536	-12.606122	0.00013396426	0.94812804	0.4681	1.0	876.2564423084259
81	756.96155	600.54034	2130.4272	7.714464e-27	552.6923	370.2443	1297.0	38.0	24.991697	20.080454	49.410625	-132.86276	820000	1.8626451e-08	106.132256	0.0072600637	6797.279	1.8645356e-06	0.74104166	0.38419998	1.0	886.7676384449005
82	676.6349	717.6337	2943.918	27.5243	441.6316	390.83368	1440.0	51.0	40.020714	17.987425	232.13652	17.067833	830000	-2.2351742e-08	909.8899	0.07322499	-774.28784	0.00011272347	0.19636922	0.32819998	1.0	897.3616814613342
83	1047.9276	731.86975	2898.3694	196.57289	588.2353	359.16873	1279.0	146.0	36.71245	11.00336	54.548584	15.186853	840000	5.9604645e-08	132.7377	0.013651755	-43.408318	1.0007759e-06	0.32293952	0.3908	3.0	907.868613243103
84	915.89417	929.7473	2960.03	3.4110222e-26	523.9375	470.51202	1440.0	19.0	30.062798	20.846273	51.860867	-258.4889	850000	-1.8626451e-08	217.97101	-0.0011334701	-120.53444	0.00022169204	0.3490252	0.5669	1.0	918.3980975151062
85	472.04834	308.01443	1020.69226	1.651383e-05	397.7	352.71835	1440.0	31.0	24.601479	14.047319	49.438553	-7.066985	860000	0.0	94.85809	-0.03728859	156.11432	0.00046157392	0.10862679	0.1505	5.0	929.0247700214386
86	584.2154	463.51077	1633.0096	68.02929	741.2222	437.76065	1440.0	44.0	19.413132	9.750017	42.142483	-7.176486	870000	-1.4156103e-07	85.724945	0.0864895	536.9312	6.724957e-09	0.21989617	0.3017	4.0	940.0292296409607
87	745.7441	715.3064	2966.172	1.1466805	476.1905	423.7493	1440.0	1.0	29.846394	12.489032	49.688103	-0.49027216	880000	-1.1175871e-08	115.979645	0.033129305	-9.708984	0.00017995751	0.37769833	0.4694	1.0	951.3274004459381
88	897.3873	386.88098	1350.3492	248.76932	608.9091	254.90906	1109.0	167.0	29.745659	14.977381	53.25587	-69.115326	890000	-5.029142e-08	126.593605	0.019144662	-19.915508	0.000110280904	0.24987154	0.2459	1.0	962.4195511341095
89	819.6552	404.7235	1369.9099	56.997948	645.0769	424.14426	1440.0	19.0	25.67029	10.513568	45.95215	-30.990923	900000	7.4505806e-08	106.174225	-0.068151094	191.69868	0.000111079775	0.08301117	0.2277	3.0	973.010922908783
90	879.86884	772.4127	2770.4854	2.8006332	472.52942	411.72522	1440.0	1.0	34.48016	7.294055	47.57075	19.576635	910000	-4.4703484e-08	95.125275	0.029859219	-8.736061	2.6585358e-06	0.59298396	0.6372	3.0	983.5848858356476
91	747.61847	676.7241	2283.6309	7.7597226e-24	384.6154	357.26077	1396.0	12.0	38.121956	7.503649	51.442936	21.01549	920000	2.2351742e-08	137.90494	0.040377773	-2.4453125	7.424905e-05	0.7174003	0.5051	1.0	994.1641142368317
92	666.3433	323.94373	1474.605	120.47065	418.73685	304.5585	1440.0	78.0	16.410751	53.96201	49.516403	-268.53012	930000	-2.9802322e-08	2204.312	-0.061875373	-2097.717	1.0946162e-06	1.6688492	0.7479	1.0	1004.7259793281555
93	758.2356	461.33157	2066.1365	248.77357	499.0	326.5159	1440.0	111.0	28.212053	3.9826097	47.05623	20.544025	940000	0.0	40.383606	0.12823536	-2.3569698	4.6660354e-08	1.2335806	0.9207	1.0	1015.1805312633514
94	968.34143	717.4524	2812.1301	1.506953e-24	464.0	362.66858	1440.0	14.0	39.40635	7.228969	51.876423	21.2281	950000	-6.519258e-08	85.98561	0.083290905	-1.6196117	3.4900076e-08	0.5612328	0.6593	1.0	1025.7796993255615
95	874.6306	710.99225	2641.1814	112.40698	434.78262	373.70297	1338.0	47.0	39.792217	7.286235	52.67223	21.904572	960000	-3.7252903e-08	104.60741	0.023173947	-7.7748737	2.428606e-08	0.4995773	0.5139	1.0	1036.5372886657715
96	767.63586	467.18268	1998.1265	344.11203	407.94736	268.6135	1085.0	160.0	36.031075	8.216885	50.096077	-34.462994	970000	2.2351742e-08	78.73557	-0.044504788	-7.7491236	2.171251e-06	0.07636674	0.078999996	1.0	1047.0968980789185
97	835.0875	524.54034	1689.6149	168.45131	546.6	431.7193	1440.0	94.0	29.609919	11.657377	43.75466	-6.486286	980000	1.5646219e-07	57.90014	-0.046737663	-5.123459	2.3838265e-08	0.20416933	0.20930001	1.0	1057.525424003601
98	733.05804	522.2648	1976.9283	264.97632	415.6	296.46896	1164.0	139.0	35.989075	9.456229	61.77141	20.954762	990000	-7.4505806e-08	96.2988	0.009935347	-18.801674	0.00014268934	0.39366287	0.5201	3.0	1067.936439037323
99	962.25916	812.434	2775.3562	254.37297	526.3158	444.97867	1440.0	108.0	35.094364	6.9070883	51.20631	21.973057	1000000	0.0	86.42887	0.008891327	-3.379014	3.3638527e-05	0.3310126	0.3684	1.0	1078.466304063797
100	1034.1063	576.86237	2365.9512	3.2895338e-29	595.3571	350.17722	1440.0	19.0	36.822983	5.937055	47.84158	22.48738	1010000	-4.8428774e-08	95.91506	0.010818419	-13.200672	1.32964e-05	0.8377485	0.6953	1.0	1089.0969893932343
101	646.2082	411.84485	1598.7697	0.00019772677	318.03705	230.3655	826.0	19.0	36.649002	6.5228405	47.832897	20.256952	1020000	2.9802322e-08	96.93833	0.03253814	-3.0327682	9.240854e-05	0.48160523	0.51820004	1.0	1099.624703168869
102	920.46027	781.2197	2671.2217	1.2023057e-26	491.77777	440.14108	1440.0	8.0	36.1891	5.667248	47.913937	21.00433	1030000	-8.940697e-08	70.998276	0.053373802	-3.4033794	1.1900518e-07	0.9170003	0.7903	1.0	1110.2805335521698
103	810.8589	755.4257	2697.3994	1.8554378e-07	416.66666	412.20087	1440.0	51.0	37.641827	6.592261	49.419113	21.851397	1040000	4.4703484e-08	107.03289	0.0248135	-2.523407	3.1766413e-06	0.45082396	0.5014	1.0	1120.6269133090973
104	1067.1458	889.6954	2713.0374	141.0637	582.8571	493.69293	1440.0	79.0	35.39255	7.7952313	124.643486	21.77635	1050000	-1.8626451e-09	62.000072	0.038032856	-9.14178	7.287099e-09	0.68959016	0.80780005	1.0	1131.0522439479828
105	1155.5237	846.7677	2655.0164	132.50716	667.4286	529.9592	1440.0	60.0	36.381706	6.2437577	47.581257	22.023956	1060000	-1.17346644e-07	107.28283	0.031288818	-7.0988026	1.3056542e-06	0.9577617	0.64269996	1.0	1141.5300269126892
106	939.2428	765.46173	2900.515	120.1607	475.3158	379.58246	1410.0	56.0	37.350025	6.7889447	48.44469	20.027184	1070000	9.313226e-08	88.60675	0.03319723	-3.3379908	9.356814e-08	0.9489469	0.51549995	1.0	1152.6245007514954
107	717.9563	750.65564	2651.9475	2.846936e-29	370.37036	395.26663	1440.0	8.0	37.354733	7.021409	48.701874	20.67514	1080000	2.9802322e-08	97.2184	0.06398762	-4.659478	1.2445485e-09	0.6126971	0.6346	1.0	1163.7317099571228
108	1111.1156	707.5315	2704.174	304.0048	664.38464	440.34732	1440.0	113.0	63.727005	94.15461	897.01086	21.429169	1090000	-1.0430813e-07	11722.143	-0.049259774	-8554.578	1.7111893e-07	-0.84664977	0.5753	79.0	1177.2575511932373
109	1000.9	851.27594	2851.2754	1.417208e-07	511.82352	444.086	1440.0	41.0	37.273266	7.7105713	48.499252	19.488956	1100000	4.0978193e-08	77.33584	-0.020954387	-7.825055	0.000246448	0.348922	0.369	1.0	1187.999916791916
110	823.9955	660.4788	2683.064	5.5174823e-08	382.95456	311.0927	1242.0	54.0	40.721336	6.172658	49.20159	19.775679	1110000	-1.15484e-07	120.02732	-0.0076068086	-3.3573132	0.0008877122	0.24447279	0.28219998	1.0	1198.8378231525421
